Date,MSCI EAFE Index
2015-06-24,5333.927392
2015-06-25,5325.119269
2015-06-26,5295.067538
2015-06-29,5173.796328
2015-06-30,5137.906174
2015-07-01,5176.135647
2015-07-02,5177.738501
2015-07-03,5155.374731
2015-07-06,5075.867944
2015-07-07,4999.737843
2015-07-08,4997.38804
2015-07-09,5065.735881
2015-07-10,5165.475019
2015-07-13,5196.186313
2015-07-14,5237.978237
2015-07-15,5239.578862
2015-07-16,5282.992048
2015-07-17,5270.55106
2015-07-20,5281.298223
2015-07-21,5284.193411
2015-07-22,5222.632787
2015-07-23,5236.353885
2015-07-24,5191.452804
2015-07-27,5152.029641
2015-07-28,5156.937786
2015-07-29,5194.354817
2015-07-30,5186.431845
2015-07-31,5244.585509
2015-08-03,5238.273133
2015-08-04,5236.520519
2015-08-05,5241.528229
2015-08-06,5234.309473
2015-08-07,5216.139994
2015-08-10,5258.769686
2015-08-11,5207.79227
2015-08-12,5144.373325
2015-08-13,5158.230885
2015-08-14,5145.371494
2015-08-17,5145.55486
2015-08-18,5130.755325
2015-08-19,5064.040265
2015-08-20,5019.909346
2015-08-21,4912.255018
2015-08-24,4745.006868
2015-08-25,4794.74088
2015-08-26,4772.380499
2015-08-27,4842.73111
2015-08-28,4889.538463
2015-08-31,4858.778708
2015-09-01,4740.886947
2015-09-02,4727.930426
2015-09-03,4767.724017
2015-09-04,4675.641862
2015-09-07,4699.599628
2015-09-08,4732.728088
2015-09-09,4843.611101
2015-09-10,4787.664192
2015-09-11,4772.558191
2015-09-14,4752.909673
2015-09-15,4763.426991
2015-09-16,4838.876255
2015-09-17,4848.907578
2015-09-18,4798.718103
2015-09-21,4757.111012
2015-09-22,4643.494461
2015-09-23,4632.32016
2015-09-24,4590.384381
2015-09-25,4650.43732
2015-09-28,4594.300058
2015-09-29,4514.112078
2015-09-30,4612.071304
2015-10-01,4641.954393
2015-10-02,4680.921304
2015-10-05,4774.27673
2015-10-06,4823.593401
2015-10-07,4851.023064
2015-10-08,4862.885675
2015-10-09,4931.93625
2015-10-12,4931.700072
2015-10-13,4885.291338
2015-10-14,4857.990615
2015-10-15,4920.205255
2015-10-16,4946.280828
2015-10-19,4922.266941
2015-10-20,4912.698513
2015-10-21,4933.655337
2015-10-22,4937.762839
2015-10-23,4987.561171
2015-10-26,4992.884941
2015-10-27,4950.705635
2015-10-28,4985.896902
2015-10-29,4938.151749
2015-10-30,4972.593851
2015-11-02,4949.325898
2015-11-03,4943.764675
2015-11-04,4943.942287
2015-11-05,4936.981851
2015-11-06,4896.06077
2015-11-09,4874.663755
2015-11-10,4856.712994
2015-11-11,4896.875194
2015-11-12,4857.790054
2015-11-13,4811.641519
2015-11-16,4796.409866
2015-11-17,4872.377791
2015-11-18,4865.372472
2015-11-19,4940.169838
2015-11-20,4932.713098
2015-11-23,4902.186321
2015-11-24,4875.080923
2015-11-25,4892.044076
2015-11-26,4937.235409
2015-11-27,4909.405732
2015-11-30,4895.235626
2015-12-01,4931.473814
2015-12-02,4915.366126
2015-12-03,4894.545732
2015-12-04,4869.360505
2015-12-07,4877.162154
2015-12-08,4807.908214
2015-12-09,4818.105085
2015-12-10,4796.222059
2015-12-11,4753.017934
2015-12-14,4684.398175
2015-12-15,4708.635104
2015-12-16,4762.598
2015-12-17,4780.784399
2015-12-18,4744.860764
2015-12-21,4732.289717
2015-12-22,4751.197498
2015-12-23,4811.792544
2015-12-24,4842.309901
2015-12-25,4837.001436
2015-12-28,4833.28024
2015-12-29,4872.153948
2015-12-30,4860.719562
2015-12-31,4829.27731
2016-01-01,4829.27731
2016-01-04,4704.466718
2016-01-05,4689.982763
2016-01-06,4642.717247
2016-01-07,4565.858267
2016-01-08,4532.606811
2016-01-11,4505.089541
2016-01-12,4484.104111
2016-01-13,4535.923877
2016-01-14,4456.750859
2016-01-15,4404.791176
2016-01-18,4355.89774
2016-01-19,4404.725177
2016-01-20,4271.678184
2016-01-21,4273.804812
2016-01-22,4413.857581
2016-01-25,4414.388631
2016-01-26,4419.022386
2016-01-27,4462.624808
2016-01-28,4432.431282
2016-01-29,4480.053054
2016-02-01,4518.477488
2016-02-02,4450.91883
2016-02-03,4421.951863
2016-02-04,4461.226567
2016-02-05,4411.941946
2016-02-08,4332.872401
2016-02-09,4267.524163
2016-02-10,4258.796493
2016-02-11,4212.162525
2016-02-12,4203.815923
2016-02-15,4334.906679
2016-02-16,4338.048718
2016-02-17,4393.673649
2016-02-18,4423.386178
2016-02-19,4390.588055
2016-02-22,4436.09142
2016-02-23,4398.179535
2016-02-24,4322.482833
2016-02-25,4385.894448
2016-02-26,4397.119493
2016-02-29,4397.975426
2016-03-01,4438.437877
2016-03-02,4504.491926
2016-03-03,4553.050838
2016-03-04,4601.533977
2016-03-07,4584.345562
2016-03-08,4567.092357
2016-03-09,4562.959585
2016-03-10,4556.29697
2016-03-11,4649.113439
2016-03-14,4671.560917
2016-03-15,4629.314531
2016-03-16,4603.330681
2016-03-17,4704.190241
2016-03-18,4695.91068
2016-03-21,4675.720921
2016-03-22,4681.063779
2016-03-23,4646.079389
2016-03-24,4582.423742
2016-03-25,4593.820245
2016-03-28,4616.646353
2016-03-29,4620.095363
2016-03-30,4708.140146
2016-03-31,4684.140227
2016-04-01,4583.967069
2016-04-04,4615.293052
2016-04-05,4526.54176
2016-04-06,4557.066266
2016-04-07,4563.437482
2016-04-08,4613.678178
2016-04-11,4634.55096
2016-04-12,4648.61834
2016-04-13,4733.320519
2016-04-14,4780.624752
2016-04-15,4778.746053
2016-04-18,4764.062516
2016-04-19,4864.74927
2016-04-20,4872.813381
2016-04-21,4877.939491
2016-04-22,4840.973047
2016-04-25,4831.543422
2016-04-26,4838.617175
2016-04-27,4829.132528
2016-04-28,4832.929923
2016-04-29,4819.751126
2016-05-02,4802.975738
2016-05-03,4752.434591
2016-05-04,4694.417689
2016-05-05,4679.425808
2016-05-06,4673.521761
2016-05-09,4671.672187
2016-05-10,4719.962137
2016-05-11,4720.861918
2016-05-12,4698.452759
2016-05-13,4660.214373
2016-05-16,4678.839259
2016-05-17,4698.568615
2016-05-18,4697.352678
2016-05-19,4632.286353
2016-05-20,4674.858721
2016-05-23,4661.528261
2016-05-24,4700.342976
2016-05-25,4756.065926
2016-05-26,4780.718082
2016-05-27,4778.086617
2016-05-30,4786.149061
2016-05-31,4775.967644
2016-06-01,4753.337274
2016-06-02,4735.393161
2016-06-03,4786.809076
2016-06-06,4804.965876
2016-06-07,4851.206172
2016-06-08,4862.970131
2016-06-09,4802.357467
2016-06-10,4703.822017
2016-06-13,4614.408988
2016-06-14,4518.354117
2016-06-15,4557.029463
2016-06-16,4497.456828
2016-06-17,4573.875039
2016-06-20,4740.424031
2016-06-21,4757.47726
2016-06-22,4764.60978
2016-06-23,4838.316131
2016-06-24,4494.81576
2016-06-27,4362.02868
2016-06-28,4437.558559
2016-06-29,4572.798212
2016-06-30,4615.650116
2016-07-01,4650.745291
2016-07-04,4647.5834
2016-07-05,4589.414192
2016-07-06,4515.415081
2016-07-07,4543.564753
2016-07-08,4569.493841
2016-07-11,4646.303558
2016-07-12,4698.634484
2016-07-13,4724.424312
2016-07-14,4749.070127
2016-07-15,4736.778546
2016-07-18,4744.429359
2016-07-19,4717.489783
2016-07-20,4746.708447
2016-07-21,4756.855306
2016-07-22,4736.941427
2016-07-25,4741.646004
2016-07-26,4752.077353
2016-07-27,4766.301103
2016-07-28,4760.644517
2016-07-29,4849.574694
2016-08-01,4829.938821
2016-08-02,4797.943905
2016-08-03,4747.93469
2016-08-04,4778.264013
2016-08-05,4783.869935
2016-08-08,4811.682963
2016-08-09,4869.097996
2016-08-10,4882.637587
2016-08-11,4912.498575
2016-08-12,4920.065742
2016-08-15,4920.400243
2016-08-16,4901.687771
2016-08-17,4894.644853
2016-08-18,4914.677558
2016-08-19,4891.409685
2016-08-22,4898.894781
2016-08-23,4925.881369
2016-08-24,4919.139331
2016-08-25,4899.474331
2016-08-26,4900.351984
2016-08-29,4860.472413
2016-08-30,4862.547816
2016-08-31,4853.017806
2016-09-01,4879.202699
2016-09-02,4923.887444
2016-09-05,4941.849288
2016-09-06,4980.580265
2016-09-07,4995.802458
2016-09-08,4991.161148
2016-09-09,4917.435889
2016-09-12,4865.612613
2016-09-13,4831.559827
2016-09-14,4818.231461
2016-09-15,4828.277352
2016-09-16,4795.439156
2016-09-19,4844.104012
2016-09-20,4843.958856
2016-09-21,4895.438707
2016-09-22,4979.046497
2016-09-23,4946.41232
2016-09-26,4902.837685
2016-09-27,4898.499282
2016-09-28,4904.447786
2016-09-29,4926.878323
2016-09-30,4912.634189
2016-10-03,4916.450969
2016-10-04,4921.726199
2016-10-05,4911.832397
2016-10-06,4893.6243
2016-10-07,4874.841666
2016-10-10,4889.018781
2016-10-11,4844.06091
2016-10-12,4799.641712
2016-10-13,4776.925113
2016-10-14,4806.805436
2016-10-17,4784.468171
2016-10-18,4833.08279
2016-10-19,4852.151854
2016-10-20,4851.593167
2016-10-21,4830.312245
2016-10-24,4831.821934
2016-10-25,4825.867039
2016-10-26,4830.338545
2016-10-27,4815.957849
2016-10-28,4811.643297
2016-10-31,4812.146986
2016-11-01,4811.004527
2016-11-02,4783.816642
2016-11-03,4774.776807
2016-11-04,4737.014292
2016-11-07,4761.560444
2016-11-08,4776.82054
2016-11-09,4728.136868
2016-11-10,4758.164865
2016-11-11,4741.892773
2016-11-14,4707.1301
2016-11-15,4714.561532
2016-11-16,4698.896771
2016-11-17,4723.299687
2016-11-18,4669.805332
2016-11-21,4701.722305
2016-11-22,4703.694616
2016-11-23,4674.632538
2016-11-24,4703.082962
2016-11-25,4729.832455
2016-11-28,4712.009481
2016-11-29,4721.911035
2016-11-30,4716.308115
2016-12-01,4720.34555
2016-12-02,4719.277233
2016-12-05,4738.397295
2016-12-06,4784.464514
2016-12-07,4841.439531
2016-12-08,4848.821451
2016-12-09,4856.679661
2016-12-12,4867.622982
2016-12-13,4916.112557
2016-12-14,4908.847682
2016-12-15,4817.614246
2016-12-16,4829.878942
2016-12-19,4847.088817
2016-12-20,4836.321387
2016-12-21,4846.511656
2016-12-22,4847.357256
2016-12-23,4847.933855
2016-12-26,4842.819285
2016-12-27,4841.35673
2016-12-28,4834.455014
2016-12-29,4852.362035
2016-12-30,4877.579379
2017-01-02,4891.969016
2017-01-03,4857.134156
2017-01-04,4920.686424
2017-01-05,4987.057487
2017-01-06,4964.165731
2017-01-09,4948.798169
2017-01-10,4966.935077
2017-01-11,4933.431953
2017-01-12,4988.59738
2017-01-13,5004.776738
2017-01-16,4972.308236
2017-01-17,4988.584611
2017-01-18,4996.6911
2017-01-19,4959.963834
2017-01-20,4981.277997
2017-01-23,4993.358471
2017-01-24,4998.19277
2017-01-25,5045.638094
2017-01-26,5039.349265
2017-01-27,5045.769104
2017-01-30,5013.349602
2017-01-31,5019.06671
2017-02-01,5025.693751
2017-02-02,5031.71185
2017-02-03,5047.420845
2017-02-06,5014.922359
2017-02-07,5006.043651
2017-02-08,5035.603808
2017-02-09,5025.997467
2017-02-10,5046.532714
2017-02-13,5069.271929
2017-02-14,5037.073752
2017-02-15,5069.227284
2017-02-16,5102.751756
2017-02-17,5089.94857
2017-02-20,5091.87289
2017-02-21,5087.63769
2017-02-22,5098.999552
2017-02-23,5122.127198
2017-02-24,5082.981142
2017-02-27,5080.569391
2017-02-28,5090.836838
2017-03-01,5111.73314
2017-03-02,5109.246247
2017-03-03,5105.77252
2017-03-06,5106.459657
2017-03-07,5092.882098
2017-03-08,5074.228652
2017-03-09,5080.534786
2017-03-10,5127.23977
2017-03-13,5151.645352
2017-03-14,5130.705688
2017-03-15,5141.219221
2017-03-16,5226.193985
2017-03-17,5233.344274
2017-03-20,5234.328529
2017-03-21,5237.965465
2017-03-22,5192.827371
2017-03-23,5216.946088
2017-03-24,5231.000217
2017-03-27,5231.787463
2017-03-28,5273.344648
2017-03-29,5253.873051
2017-03-30,5256.358526
2017-03-31,5230.980854
2017-04-03,5210.8243
2017-04-04,5212.666042
2017-04-05,5210.152641
2017-04-06,5197.004687
2017-04-07,5196.494025
2017-04-10,5198.574415
2017-04-11,5218.615649
2017-04-12,5214.01998
2017-04-13,5198.411324
2017-04-14,5191.89436
2017-04-17,5220.95735
2017-04-18,5183.551319
2017-04-19,5185.147041
2017-04-20,5211.568071
2017-04-21,5203.412973
2017-04-24,5335.876956
2017-04-25,5366.935914
2017-04-26,5376.024076
2017-04-27,5369.544284
2017-04-28,5364.082502
2017-05-01,5379.028578
2017-05-02,5404.175824
2017-05-03,5397.274175
2017-05-04,5426.482419
2017-05-05,5461.902952
2017-05-08,5470.471789
2017-05-09,5452.838579
2017-05-10,5459.828184
2017-05-11,5450.795553
2017-05-12,5479.582874
2017-05-15,5501.39986
2017-05-16,5548.533137
2017-05-17,5533.776486
2017-05-18,5491.998136
2017-05-19,5533.555027
2017-05-22,5566.527714
2017-05-23,5564.177863
2017-05-24,5550.804268
2017-05-25,5565.287347
2017-05-26,5544.859916
2017-05-29,5540.469042
2017-05-30,5540.375551
2017-05-31,5560.966166
2017-06-01,5576.336478
2017-06-02,5640.571163
2017-06-05,5626.633094
2017-06-06,5606.474485
2017-06-07,5604.889599
2017-06-08,5578.831715
2017-06-09,5574.509468
2017-06-12,5555.429744
2017-06-13,5583.233745
2017-06-14,5613.197236
2017-06-15,5528.801575
2017-06-16,5575.62239
2017-06-19,5602.031356
2017-06-20,5560.820035
2017-06-21,5546.066043
2017-06-22,5556.275136
2017-06-23,5565.776849
2017-06-26,5581.333569
2017-06-27,5577.083717
2017-06-28,5602.942086
2017-06-29,5588.019853
2017-06-30,5551.130842
2017-07-03,5564.424103
2017-07-04,5549.74665
2017-07-05,5552.796364
2017-07-06,5549.950252
2017-07-07,5525.016858
2017-07-10,5543.717565
2017-07-11,5537.637377
2017-07-12,5603.984745
2017-07-13,5615.8424
2017-07-14,5656.739012
2017-07-17,5661.182277
2017-07-18,5663.549021
2017-07-19,5678.524865
2017-07-20,5713.054536
2017-07-21,5683.064054
2017-07-24,5660.658548
2017-07-25,5677.694833
2017-07-26,5688.512591
2017-07-27,5709.847019
2017-07-28,5695.985329
2017-07-31,5711.257513
2017-08-01,5759.329442
2017-08-02,5758.040511
2017-08-03,5768.174929
2017-08-04,5745.645883
2017-08-07,5763.674356
2017-08-08,5747.468987
2017-08-09,5717.164367
2017-08-10,5691.84627
2017-08-11,5660.533131
2017-08-14,5683.599474
2017-08-15,5667.328048
2017-08-16,5690.853676
2017-08-17,5692.448859
2017-08-18,5664.34836
2017-08-21,5667.894327
2017-08-22,5676.983059
2017-08-23,5680.28711
2017-08-24,5674.60176
2017-08-25,5699.127973
2017-08-28,5708.572479
2017-08-29,5693.116152
2017-08-30,5673.253251
2017-08-31,5709.10554
2017-09-01,5731.767824
2017-09-04,5714.444977
2017-09-05,5716.777145
2017-09-06,5721.326457
2017-09-07,5765.443512
2017-09-08,5779.358467
2017-09-11,5814.781117
2017-09-12,5829.021995
2017-09-13,5814.108554
2017-09-14,5796.206125
2017-09-15,5811.861561
2017-09-18,5818.835278
2017-09-19,5853.706057
2017-09-20,5863.57492
2017-09-21,5827.706998
2017-09-22,5852.412593
2017-09-25,5831.136096
2017-09-26,5789.053692
2017-09-27,5790.807897
2017-09-28,5820.384407
2017-09-29,5851.151074
2017-10-02,5844.08332
2017-10-03,5863.319774
2017-10-04,5861.417162
2017-10-05,5851.386556
2017-10-06,5847.693045
2017-10-09,5859.386233
2017-10-10,5900.798938
2017-10-11,5907.684491
2017-10-12,5917.984192
2017-10-13,5942.845368
2017-10-16,5944.734029
2017-10-17,5919.479643
2017-10-18,5933.629066
2017-10-19,5948.827238
2017-10-20,5924.484645
2017-10-23,5921.554188
2017-10-24,5915.869734
2017-10-25,5905.251997
2017-10-26,5908.252854
2017-10-27,5904.239452
2017-10-30,5931.918238
2017-10-31,5939.999081
2017-11-01,5960.598254
2017-11-02,5974.053025
2017-11-03,5958.484973
2017-11-06,5953.757742
2017-11-07,5956.885315
2017-11-08,5971.857034
2017-11-09,5943.312265
2017-11-10,5934.555037
2017-11-13,5894.606496
2017-11-14,5892.816525
2017-11-15,5860.83883
2017-11-16,5897.604446
2017-11-17,5899.326511
2017-11-20,5905.450757
2017-11-21,5929.422522
2017-11-22,5957.662999
2017-11-23,5983.68493
2017-11-24,6010.130992
2017-11-27,5989.204353
2017-11-28,5986.00212
2017-11-29,5992.381885
2017-11-30,6002.305305
2017-12-01,5953.588073
2017-12-04,5974.606855
2017-12-05,5961.731984
2017-12-06,5925.697912
2017-12-07,5936.657995
2017-12-08,5959.021711
2017-12-11,5987.822301
2017-12-12,5991.828822
2017-12-13,6002.487707
2017-12-14,5992.803741
2017-12-15,5967.393889
2017-12-18,6056.444474
2017-12-19,6030.915689
2017-12-20,6029.628141
2017-12-21,6044.606951
2017-12-22,6041.753597
2017-12-25,6044.487043
2017-12-26,6047.517127
2017-12-27,6068.965944
2017-12-28,6076.391487
2017-12-29,6098.648926
2018-01-01,6098.82523
2018-01-02,6111.475385
2018-01-03,6121.735069
2018-01-04,6212.921624
2018-01-05,6247.870643
2018-01-08,6242.230019
2018-01-09,6260.382517
2018-01-10,6281.019493
2018-01-11,6284.242783
2018-01-12,6322.820312
2018-01-15,6383.494911
2018-01-16,6380.000573
2018-01-17,6376.770398
2018-01-18,6369.604744
2018-01-19,6401.586361
2018-01-22,6425.898383
2018-01-23,6472.457064
2018-01-24,6494.201254
2018-01-25,6503.863505
2018-01-26,6497.439077
2018-01-29,6458.122891
2018-01-30,6418.451653
2018-01-31,6404.553989
2018-02-01,6409.590206
2018-02-02,6318.853794
2018-02-05,6211.040587
2018-02-06,6012.603874
2018-02-07,6077.025004
2018-02-08,6018.067355
2018-02-09,5927.746393
2018-02-12,5984.186608
2018-02-13,5993.96446
2018-02-14,6052.787742
2018-02-15,6130.407412
2018-02-16,6181.120051
2018-02-19,6167.37596
2018-02-20,6151.212795
2018-02-21,6141.848995
2018-02-22,6131.693432
2018-02-23,6154.118615
2018-02-26,6188.083555
2018-02-27,6170.88168
2018-02-28,6115.478318
2018-03-01,6029.960748
2018-03-02,5978.242797
2018-03-05,5998.112459
2018-03-06,6055.095991
2018-03-07,6048.587638
2018-03-08,6077.146774
2018-03-09,6089.595946
2018-03-12,6137.490197
2018-03-13,6129.100846
2018-03-14,6105.931978
2018-03-15,6113.060414
2018-03-16,6101.480814
2018-03-19,6063.062661
2018-03-20,6051.337979
2018-03-21,6046.436991
2018-03-22,6021.719905
2018-03-23,5943.896072
2018-03-26,5944.201565
2018-03-27,6009.284438
2018-03-28,5992.613102
2018-03-29,5994.953156
2018-03-30,6005.254713
2018-04-02,6004.417431
2018-04-03,5965.195048
2018-04-04,5955.189789
2018-04-05,6032.746733
2018-04-06,6033.51491
2018-04-09,6066.407096
2018-04-10,6126.030819
2018-04-11,6117.755919
2018-04-12,6107.303259
2018-04-13,6123.017302
2018-04-16,6129.16453
2018-04-17,6150.740291
2018-04-18,6194.058405
2018-04-19,6193.369399
2018-04-20,6153.602434
2018-04-23,6136.73776
2018-04-24,6146.589576
2018-04-25,6097.700843
2018-04-26,6117.371116
2018-04-27,6138.412663
2018-04-30,6142.370582
2018-05-01,6100.5446
2018-05-02,6110.68141
2018-05-03,6095.509258
2018-05-04,6110.481699
2018-05-07,6131.446251
2018-05-08,6121.847087
2018-05-09,6138.165664
2018-05-10,6157.544637
2018-05-11,6208.316804
2018-05-14,6230.463314
2018-05-15,6177.537157
2018-05-16,6157.11238
2018-05-17,6185.48995
2018-05-18,6178.865442
2018-05-21,6184.622964
2018-05-22,6201.976785
2018-05-23,6128.14179
2018-05-24,6109.903728
2018-05-25,6084.452616
2018-05-28,6060.984264
2018-05-29,5988.810434
2018-05-30,5990.26496
2018-05-31,6004.303044
2018-06-01,6023.353487
2018-06-04,6076.820099
2018-06-05,6049.872933
2018-06-06,6092.094287
2018-06-07,6112.88032
2018-06-08,6080.956824
2018-06-11,6121.164626
2018-06-12,6108.76918
2018-06-13,6109.285997
2018-06-14,6097.240624
2018-06-15,6051.405932
2018-06-18,6002.781776
2018-06-19,5937.090045
2018-06-20,5964.755689
2018-06-21,5943.580437
2018-06-22,5993.36419
2018-06-25,5912.225616
2018-06-26,5908.264486
2018-06-27,5903.628921
2018-06-28,5871.135044
2018-06-29,5930.946761
2018-07-02,5844.610086
2018-07-03,5893.612941
2018-07-04,5893.075598
2018-07-05,5918.429869
2018-07-06,5964.534519
2018-07-09,6008.706631
2018-07-10,6009.403785
2018-07-11,5939.883001
2018-07-12,5954.017847
2018-07-13,5973.897502
2018-07-16,5972.883959
2018-07-17,5973.790991
2018-07-18,5989.222367
2018-07-19,5968.635293
2018-07-20,6011.7984
2018-07-23,5998.579495
2018-07-24,6048.045273
2018-07-25,6035.376216
2018-07-26,6064.852856
2018-07-27,6092.773656
2018-07-30,6092.983051
2018-07-31,6076.938869
2018-08-01,6058.569101
2018-08-02,5988.576163
2018-08-03,6004.462423
2018-08-06,5983.849831
2018-08-07,6034.060833
2018-08-08,6033.102879
2018-08-09,6027.194259
2018-08-10,5916.67428
2018-08-13,5864.439999
2018-08-14,5873.130115
2018-08-15,5797.528402
2018-08-16,5835.508466
2018-08-17,5851.670062
2018-08-20,5883.567456
2018-08-21,5912.288844
2018-08-22,5945.414792
2018-08-23,5913.180203
2018-08-24,5942.967065
2018-08-27,6001.706909
2018-08-28,6020.076318
2018-08-29,6026.368936
2018-08-30,6002.454149
2018-08-31,5959.578368
2018-09-03,5944.936073
2018-09-04,5887.538375
2018-09-05,5843.465346
2018-09-06,5817.640298
2018-09-07,5790.670853
2018-09-10,5810.81196
2018-09-11,5810.093756
2018-09-12,5841.255346
2018-09-13,5866.054602
2018-09-14,5893.88605
2018-09-17,5907.572793
2018-09-18,5938.008295
2018-09-19,5971.131267
2018-09-20,6024.815873
2018-09-21,6064.881473
2018-09-24,6047.986046
2018-09-25,6072.050493
2018-09-26,6080.214391
2018-09-27,6048.725842
2018-09-28,6011.299929
2018-10-01,6001.140795
2018-10-02,5973.057085
2018-10-03,5961.718375
2018-10-04,5914.920241
2018-10-05,5870.749073
2018-10-08,5819.239875
2018-10-09,5797.970966
2018-10-10,5768.715538
2018-10-11,5641.270591
2018-10-12,5639.908045
2018-10-15,5631.540151
2018-10-16,5691.157605
2018-10-17,5687.063096
2018-10-18,5645.186271
2018-10-19,5636.234364
2018-10-22,5609.569007
2018-10-23,5513.599049
2018-10-24,5478.536958
2018-10-25,5437.73027
2018-10-26,5418.287266
2018-10-29,5441.355655
2018-10-30,5452.164913
2018-10-31,5532.848274
2018-11-01,5567.267445
2018-11-02,5600.191053
2018-11-05,5578.525091
2018-11-06,5593.924007
2018-11-07,5646.750216
2018-11-08,5662.753292
2018-11-09,5613.251304
2018-11-12,5548.714538
2018-11-13,5548.323119
2018-11-14,5533.345488
2018-11-15,5515.488139
2018-11-16,5533.023411
2018-11-19,5533.499466
2018-11-20,5460.918689
2018-11-21,5483.867263
2018-11-22,5476.838733
2018-11-23,5472.918445
2018-11-26,5510.271373
2018-11-27,5495.63403
2018-11-28,5498.437586
2018-11-29,5557.107695
2018-11-30,5525.876402
2018-12-03,5605.651254
2018-12-04,5551.922075
2018-12-05,5488.1731
2018-12-06,5370.314849
2018-12-07,5401.262633
2018-12-10,5291.215214
2018-12-11,5314.293731
2018-12-12,5421.502984
2018-12-13,5416.665455
2018-12-14,5353.375929
2018-12-17,5339.568805
2018-12-18,5291.458617
2018-12-19,5317.279565
2018-12-20,5234.02945
2018-12-21,5211.843704
2018-12-24,5203.978535
2018-12-25,5142.716489
2018-12-26,5154.705971
2018-12-27,5158.188906
2018-12-28,5234.522777
2018-12-31,5257.628762
2019-01-01,5257.82984
2019-01-02,5223.127682
2019-01-03,5228.185248
2019-01-04,5309.16243
2019-01-07,5358.15958
2019-01-08,5387.671989
2019-01-09,5458.093164
2019-01-10,5465.287588
2019-01-11,5462.489486
2019-01-14,5441.793352
2019-01-15,5459.826774
2019-01-16,5456.709658
2019-01-17,5452.859105
2019-01-18,5521.320482
2019-01-21,5521.255336
2019-01-22,5492.950822
2019-01-23,5485.885621
2019-01-24,5492.400241
2019-01-25,5547.904636
2019-01-28,5522.403751
2019-01-29,5539.115071
2019-01-30,5553.41876
2019-01-31,5603.160995
2019-02-01,5599.962242
2019-02-04,5594.625
2019-02-05,5651.793047
2019-02-06,5642.639101
2019-02-07,5577.076311
2019-02-08,5522.651637
2019-02-11,5527.362543
2019-02-12,5579.754791
2019-02-13,5612.332973
2019-02-14,5600.555149
2019-02-15,5635.144575
2019-02-18,5681.707819
2019-02-19,5690.615734
2019-02-20,5727.282955
2019-02-21,5720.80325
2019-02-22,5727.903762
2019-02-25,5751.535949
2019-02-26,5760.753124
2019-02-27,5760.273254
2019-02-28,5745.9932
2019-03-01,5760.981605
2019-03-04,5763.491445
2019-03-05,5752.178874
2019-03-06,5753.589651
2019-03-07,5707.075517
2019-03-08,5649.264641
2019-03-11,5681.851546
2019-03-12,5718.590818
2019-03-13,5742.175831
2019-03-14,5759.604616
2019-03-15,5807.688885
2019-03-18,5837.852542
2019-03-19,5861.502769
2019-03-20,5827.979824
2019-03-21,5840.101863
2019-03-22,5787.879178
2019-03-25,5737.970271
2019-03-26,5783.159489
2019-03-27,5780.172898
2019-03-28,5750.253477
2019-03-29,5782.226069
2019-04-01,5846.92403
2019-04-02,5846.216346
2019-04-03,5910.131988
2019-04-04,5891.752976
2019-04-05,5897.383561
2019-04-08,5908.06676
2019-04-09,5899.224896
2019-04-10,5896.121136
2019-04-11,5894.744296
2019-04-12,5914.172931
2019-04-15,5937.015387
2019-04-16,5947.967332
2019-04-17,5955.562772
2019-04-18,5932.481506
2019-04-19,5933.715438
2019-04-22,5932.377016
2019-04-23,5938.90542
2019-04-24,5925.110491
2019-04-25,5907.395974
2019-04-26,5923.547958
2019-04-29,5928.059604
2019-04-30,5944.795218
2019-05-01,5958.246071
2019-05-02,5917.890961
2019-05-03,5940.859844
2019-05-06,5903.903361
2019-05-07,5843.117169
2019-05-08,5829.033097
2019-05-09,5768.10652
2019-05-10,5784.469704
2019-05-13,5735.86508
2019-05-14,5744.738203
2019-05-15,5773.858377
2019-05-16,5804.204105
2019-05-17,5796.729335
2019-05-20,5777.413813
2019-05-21,5790.169611
2019-05-22,5778.028092
2019-05-23,5723.749132
2019-05-24,5766.90326
2019-05-27,5774.297883
2019-05-28,5768.582754
2019-05-29,5691.45963
2019-05-30,5685.677424
2019-05-31,5659.291011
2019-06-03,5681.396199
2019-06-04,5714.482423
2019-06-05,5772.007253
2019-06-06,5775.333054
2019-06-07,5842.182237
2019-06-10,5857.925623
2019-06-11,5898.445042
2019-06-12,5877.419813
2019-06-13,5855.403351
2019-06-14,5826.798797
2019-06-17,5813.47928
2019-06-18,5864.237047
2019-06-19,5913.597799
2019-06-20,5978.450575
2019-06-21,5956.034233
2019-06-24,5980.400171
2019-06-25,5974.936204
2019-06-26,5947.191103
2019-06-27,5968.388086
2019-06-28,5995.030785
2019-07-01,6023.92026
2019-07-02,6041.086982
2019-07-03,6067.739448
2019-07-04,6081.071425
2019-07-05,6026.273345
2019-07-08,5997.224085
2019-07-09,5968.325241
2019-07-10,5978.792511
2019-07-11,5987.586191
2019-07-12,5993.326864
2019-07-15,6003.063007
2019-07-16,5992.154497
2019-07-17,5981.401264
2019-07-18,5946.00391
2019-07-19,5985.183015
2019-07-22,5978.35024
2019-07-23,5998.386273
2019-07-24,6006.350029
2019-07-25,5986.42554
2019-07-26,5973.320213
2019-07-29,5970.292706
2019-07-30,5927.696725
2019-07-31,5918.912998
2019-08-01,5910.422698
2019-08-02,5815.315154
2019-08-05,5718.807123
2019-08-06,5680.137897
2019-08-07,5708.147251
