Date,MSCI EM Momentum Index
2013-08-27,5939.853161
2013-08-28,5892.2954
2013-08-29,6019.447762
2013-08-30,6115.653649
2013-09-02,6147.234534
2013-09-03,6108.364343
2013-09-04,6112.198553
2013-09-05,6166.420809
2013-09-06,6203.078861
2013-09-09,6311.542187
2013-09-10,6436.086938
2013-09-11,6448.126173
2013-09-12,6447.421249
2013-09-13,6431.137429
2013-09-16,6539.451093
2013-09-17,6550.704131
2013-09-18,6495.025132
2013-09-19,6658.624791
2013-09-20,6591.032263
2013-09-23,6632.618213
2013-09-24,6585.365694
2013-09-25,6576.212673
2013-09-26,6528.080957
2013-09-27,6523.80772
2013-09-30,6431.908736
2013-10-01,6491.247503
2013-10-02,6524.999867
2013-10-03,6593.006376
2013-10-04,6617.156877
2013-10-07,6616.578391
2013-10-08,6652.03955
2013-10-09,6608.681188
2013-10-10,6660.251613
2013-10-11,6717.794639
2013-10-14,6698.425501
2013-10-15,6752.790607
2013-10-16,6740.206625
2013-10-17,6765.00463
2013-10-18,6840.216263
2013-10-21,6861.430757
2013-10-22,6865.000189
2013-10-23,6818.93211
2013-10-24,6811.764387
2013-10-25,6780.417678
2013-10-28,6828.619037
2013-10-29,6801.072575
2013-10-30,6841.888309
2013-10-31,6789.297009
2013-11-01,6730.84624
2013-11-04,6694.400519
2013-11-05,6635.813531
2013-11-06,6632.221955
2013-11-07,6607.882297
2013-11-08,6530.931607
2013-11-11,6492.958099
2013-11-12,6504.644412
2013-11-13,6420.026611
2013-11-14,6509.751134
2013-11-15,6565.958934
2013-11-18,6662.574892
2013-11-19,6648.853912
2013-11-20,6609.813151
2013-11-21,6521.131074
2013-11-22,6536.164333
2013-11-25,6581.783404
2013-11-26,6557.44996
2013-11-27,6598.812645
2013-11-28,6639.30305
2013-11-29,6667.70748
2013-12-02,6654.051823
2013-12-03,6571.766541
2013-12-04,6530.054962
2013-12-05,6559.358783
2013-12-06,6612.957321
2013-12-09,6682.000209
2013-12-10,6689.885278
2013-12-11,6681.841525
2013-12-12,6579.560377
2013-12-13,6585.38208
2013-12-16,6582.588831
2013-12-17,6606.933955
2013-12-18,6609.275715
2013-12-19,6627.963291
2013-12-20,6621.198962
2013-12-23,6668.06065
2013-12-24,6668.257519
2013-12-25,6667.397513
2013-12-26,6652.649344
2013-12-27,6716.44411
2013-12-30,6773.520058
2013-12-31,6784.749284
2014-01-01,6783.044204
2014-01-02,6735.064157
2014-01-03,6673.353689
2014-01-06,6637.379093
2014-01-07,6645.434728
2014-01-08,6661.800443
2014-01-09,6585.56394
2014-01-10,6647.600809
2014-01-13,6697.584951
2014-01-14,6668.830944
2014-01-15,6703.602497
2014-01-16,6699.441668
2014-01-17,6696.302439
2014-01-20,6698.976629
2014-01-21,6679.145361
2014-01-22,6703.215625
2014-01-23,6639.791539
2014-01-24,6508.975791
2014-01-27,6356.421292
2014-01-28,6420.326961
2014-01-29,6453.598101
2014-01-30,6467.392408
2014-01-31,6481.476897
2014-02-03,6435.715602
2014-02-04,6360.780496
2014-02-05,6340.107853
2014-02-06,6440.287923
2014-02-07,6496.076054
2014-02-10,6500.484818
2014-02-11,6538.625726
2014-02-12,6609.260102
2014-02-13,6579.044002
2014-02-14,6671.543617
2014-02-17,6745.499642
2014-02-18,6728.060554
2014-02-19,6743.432607
2014-02-20,6636.620407
2014-02-21,6726.065915
2014-02-24,6729.507349
2014-02-25,6759.491522
2014-02-26,6798.721477
2014-02-27,6868.324782
2014-02-28,6919.880207
2014-03-03,6814.327108
2014-03-04,6864.781117
2014-03-05,6924.321263
2014-03-06,7007.837558
2014-03-07,6971.398737
2014-03-10,6893.380943
2014-03-11,6920.603647
2014-03-12,6837.588428
2014-03-13,6799.898866
2014-03-14,6725.661662
2014-03-17,6734.733804
2014-03-18,6813.904339
2014-03-19,6773.991145
2014-03-20,6679.025783
2014-03-21,6700.861279
2014-03-24,6766.399325
2014-03-25,6767.126431
2014-03-26,6833.151894
2014-03-27,6808.638586
2014-03-28,6885.531065
2014-03-31,6952.436213
2014-04-01,7016.489678
2014-04-02,7031.648732
2014-04-03,6970.984974
2014-04-04,6950.521797
2014-04-07,6899.94455
2014-04-08,6951.320351
2014-04-09,6988.00687
2014-04-10,7071.482654
2014-04-11,6981.090042
2014-04-14,6943.932026
2014-04-15,6901.203664
2014-04-16,6916.546446
2014-04-17,6975.700698
2014-04-18,6996.864962
2014-04-21,6982.237741
2014-04-22,6990.137061
2014-04-23,6965.960872
2014-04-24,6957.797741
2014-04-25,6884.492085
2014-04-28,6860.00935
2014-04-29,6893.29103
2014-04-30,6843.534612
2014-05-01,6852.652351
2014-05-02,6918.430184
2014-05-05,6884.39507
2014-05-06,6906.301256
2014-05-07,6875.868623
2014-05-08,6914.739557
2014-05-09,6897.367261
2014-05-12,6959.19124
2014-05-13,7023.738501
2014-05-14,7097.746036
2014-05-15,7083.538799
2014-05-16,7063.789477
2014-05-19,7078.426269
2014-05-20,7090.418743
2014-05-21,7105.882395
2014-05-22,7179.201814
2014-05-23,7203.102566
2014-05-26,7195.747481
2014-05-27,7149.557858
2014-05-28,7199.1374
2014-05-29,7187.164119
2014-05-30,7115.087166
2014-06-02,7104.686717
2014-06-03,7128.272068
2014-06-04,7101.402371
2014-06-05,7146.351032
2014-06-06,7199.128869
2014-06-09,7204.064698
2014-06-10,7270.530441
2014-06-11,7269.108648
2014-06-12,7280.219724
2014-06-13,7253.424892
2014-06-16,7226.617927
2014-06-17,7218.430274
2014-06-18,7236.740491
2014-06-19,7309.592536
2014-06-20,7277.435762
2014-06-23,7258.687398
2014-06-24,7286.671786
2014-06-25,7260.960465
2014-06-26,7307.304068
2014-06-27,7294.366229
2014-06-30,7331.346879
2014-07-01,7367.997064
2014-07-02,7459.914635
2014-07-03,7476.807039
2014-07-04,7483.395023
2014-07-07,7518.238818
2014-07-08,7519.61558
2014-07-09,7463.936168
2014-07-10,7471.884344
2014-07-11,7456.562422
2014-07-14,7485.723791
2014-07-15,7503.97124
2014-07-16,7500.794623
2014-07-17,7464.410498
2014-07-18,7447.162134
2014-07-21,7438.973616
2014-07-22,7520.03174
2014-07-23,7530.131013
2014-07-24,7515.95228
2014-07-25,7471.584335
2014-07-28,7482.387104
2014-07-29,7485.28774
2014-07-30,7464.441631
2014-07-31,7376.570423
2014-08-01,7361.902006
2014-08-04,7460.108296
2014-08-05,7415.250203
2014-08-06,7377.337265
2014-08-07,7324.128029
2014-08-08,7324.243272
2014-08-11,7433.268976
2014-08-12,7458.94368
2014-08-13,7530.127894
2014-08-14,7533.73106
2014-08-15,7523.215261
2014-08-18,7526.263576
2014-08-19,7591.552208
2014-08-20,7605.696068
2014-08-21,7588.084752
2014-08-22,7612.895981
2014-08-25,7625.825614
2014-08-26,7649.996282
2014-08-27,7669.432582
2014-08-28,7612.965751
2014-08-29,7599.699006
2014-09-01,7654.571215
2014-09-02,7605.263741
2014-09-03,7682.65101
2014-09-04,7686.868635
2014-09-05,7657.142618
2014-09-08,7662.152911
2014-09-09,7618.685562
2014-09-10,7538.033816
2014-09-11,7510.417316
2014-09-12,7459.357665
2014-09-15,7430.05817
2014-09-16,7408.595905
2014-09-17,7484.893574
2014-09-18,7501.342352
2014-09-19,7509.852772
2014-09-22,7394.073313
2014-09-23,7340.739804
2014-09-24,7337.230377
2014-09-25,7272.734014
2014-09-26,7265.087436
2014-09-29,7230.217841
2014-09-30,7214.140927
2014-10-01,7204.656636
2014-10-02,7174.35398
2014-10-03,7215.40581
2014-10-06,7275.544321
2014-10-07,7258.293362
2014-10-08,7150.705721
2014-10-09,7195.271595
2014-10-10,7081.467206
2014-10-13,7014.97924
2014-10-14,7021.07219
2014-10-15,6967.204243
2014-10-16,6924.122785
2014-10-17,6936.815201
2014-10-20,6992.133944
2014-10-21,7068.778908
2014-10-22,7139.264401
2014-10-23,7127.140953
2014-10-24,7105.142064
2014-10-27,7105.925681
2014-10-28,7204.058683
2014-10-29,7289.451261
2014-10-30,7254.083617
2014-10-31,7312.033354
2014-11-03,7332.920078
2014-11-04,7299.009792
2014-11-05,7237.990728
2014-11-06,7184.778921
2014-11-07,7153.991822
2014-11-10,7232.226853
2014-11-11,7230.8436
2014-11-12,7217.193057
2014-11-13,7241.996157
2014-11-14,7275.867006
2014-11-17,7214.4532
2014-11-18,7237.308573
2014-11-19,7246.882568
2014-11-20,7261.486686
2014-11-21,7317.131384
2014-11-24,7338.342063
2014-11-25,7341.013126
2014-11-26,7353.114876
2014-11-27,7349.227647
2014-11-28,7317.630009
2014-12-01,7201.250035
2014-12-02,7179.783501
2014-12-03,7180.275751
2014-12-04,7177.904197
2014-12-05,7148.218478
2014-12-08,7055.648231
2014-12-09,6980.508599
2014-12-10,6946.225068
2014-12-11,6854.05252
2014-12-12,6834.900785
2014-12-15,6733.657574
2014-12-16,6629.318513
2014-12-17,6622.003432
2014-12-18,6785.040166
2014-12-19,6852.158677
2014-12-22,6928.504422
2014-12-23,6874.559122
2014-12-24,6864.936702
2014-12-25,6858.247229
2014-12-26,6879.842588
2014-12-29,6937.92813
2014-12-30,6915.181439
2014-12-31,6922.10777
2015-01-01,6922.289816
2015-01-02,6908.298522
2015-01-05,6809.945741
2015-01-06,6784.029347
2015-01-07,6846.38483
2015-01-08,7008.525408
2015-01-09,7037.523094
2015-01-12,6989.740745
2015-01-13,7044.305189
2015-01-14,7004.861917
2015-01-15,7045.439518
2015-01-16,7019.80756
2015-01-19,7019.257237
2015-01-20,7046.891582
2015-01-21,7175.732028
2015-01-22,7220.850357
2015-01-23,7317.689655
2015-01-26,7365.06136
2015-01-27,7363.201735
2015-01-28,7356.557156
2015-01-29,7286.479288
2015-01-30,7215.386286
2015-02-02,7247.592036
2015-02-03,7296.660284
2015-02-04,7322.105538
2015-02-05,7355.716304
2015-02-06,7299.309391
2015-02-09,7228.285267
2015-02-10,7210.267419
2015-02-11,7178.154015
2015-02-12,7251.164654
2015-02-13,7332.489635
2015-02-16,7309.798122
2015-02-17,7291.837699
2015-02-18,7281.096803
2015-02-19,7306.353432
2015-02-20,7303.934684
2015-02-23,7323.904037
2015-02-24,7377.432732
2015-02-25,7414.422466
2015-02-26,7390.526359
2015-02-27,7369.518668
2015-03-02,7357.927674
2015-03-03,7353.677413
2015-03-04,7303.157699
2015-03-05,7315.026088
2015-03-06,7295.520394
2015-03-09,7214.465771
2015-03-10,7102.397578
2015-03-11,7094.340542
2015-03-12,7152.773073
2015-03-13,7087.764191
2015-03-16,7113.471492
2015-03-17,7157.221971
2015-03-18,7211.448579
2015-03-19,7295.051132
2015-03-20,7309.074724
2015-03-23,7360.499964
2015-03-24,7395.65695
2015-03-25,7382.149697
2015-03-26,7265.858281
2015-03-27,7241.845593
2015-03-30,7310.00352
2015-03-31,7364.646021
2015-04-01,7425.615674
2015-04-02,7487.360171
2015-04-03,7495.982877
2015-04-06,7581.767386
2015-04-07,7573.032304
2015-04-08,7645.118453
2015-04-09,7678.827243
2015-04-10,7739.477653
2015-04-13,7759.434485
2015-04-14,7693.840646
2015-04-15,7654.516092
2015-04-16,7781.483703
2015-04-17,7722.560778
2015-04-20,7668.66938
2015-04-21,7743.349208
2015-04-22,7776.700641
2015-04-23,7831.694766
2015-04-24,7863.744491
2015-04-27,7900.207683
2015-04-28,7918.421052
2015-04-29,7873.189693
2015-04-30,7758.372028
2015-05-01,7743.846571
2015-05-04,7746.939373
2015-05-05,7753.908071
2015-05-06,7667.065229
2015-05-07,7550.948785
2015-05-08,7635.307314
2015-05-11,7675.622509
2015-05-12,7613.057305
2015-05-13,7672.870489
2015-05-14,7703.733994
2015-05-15,7772.445685
2015-05-18,7804.185787
2015-05-19,7819.984882
2015-05-20,7778.66063
2015-05-21,7758.503113
2015-05-22,7783.030277
2015-05-25,7776.738319
2015-05-26,7686.819915
2015-05-27,7630.163972
2015-05-28,7584.088781
2015-05-29,7570.115979
2015-06-01,7612.366618
2015-06-02,7549.192571
2015-06-03,7520.622586
2015-06-04,7489.140095
2015-06-05,7432.698394
2015-06-08,7462.224747
2015-06-09,7361.245964
2015-06-10,7331.90018
2015-06-11,7369.059663
2015-06-12,7458.054511
2015-06-15,7341.893625
2015-06-16,7254.122449
2015-06-17,7307.941528
2015-06-18,7329.735103
2015-06-19,7309.221413
2015-06-22,7417.286425
2015-06-23,7507.718666
2015-06-24,7549.004669
2015-06-25,7526.754144
2015-06-26,7407.191843
2015-06-29,7199.685837
2015-06-30,7331.616434
2015-07-01,7339.053506
2015-07-02,7335.826486
2015-07-03,7245.437417
2015-07-06,7004.193089
2015-07-07,6809.961735
2015-07-08,6519.160295
2015-07-09,6743.592072
2015-07-10,6902.987097
2015-07-13,7010.503541
2015-07-14,6982.404474
2015-07-15,6945.849946
2015-07-16,6975.09012
2015-07-17,7037.38147
2015-07-20,7028.675336
2015-07-21,7072.582253
2015-07-22,6988.695728
2015-07-23,6985.423979
2015-07-24,6880.27993
2015-07-27,6679.614561
2015-07-28,6656.640224
2015-07-29,6711.226417
2015-07-30,6660.156114
2015-07-31,6708.057542
2015-08-03,6619.810619
2015-08-04,6670.021915
2015-08-05,6681.326442
2015-08-06,6654.572439
2015-08-07,6691.816038
2015-08-10,6728.187537
2015-08-11,6661.144662
2015-08-12,6469.309886
2015-08-13,6533.094532
2015-08-14,6525.156535
2015-08-17,6468.317129
2015-08-18,6372.109325
2015-08-19,6292.554364
2015-08-20,6211.543672
2015-08-21,6087.366583
2015-08-24,5752.289746
2015-08-25,5894.831371
2015-08-26,5862.370607
2015-08-27,6082.488694
2015-08-28,6071.704154
2015-08-31,6044.865278
2015-09-01,5910.326386
2015-09-02,5870.449076
2015-09-03,5868.360305
2015-09-04,5765.166465
2015-09-07,5708.294315
2015-09-08,5760.148439
2015-09-09,5887.682511
2015-09-10,5869.818351
2015-09-11,5865.948312
2015-09-14,5882.168945
2015-09-15,5888.498361
2015-09-16,5988.553564
2015-09-17,6019.197161
2015-09-18,6057.578984
2015-09-21,5965.886818
2015-09-22,5929.831128
2015-09-23,5817.738809
2015-09-24,5770.096544
2015-09-25,5794.652477
2015-09-28,5750.58851
2015-09-29,5717.135026
2015-09-30,5840.453807
2015-10-01,5887.595608
2015-10-02,5932.252854
2015-10-05,6042.021788
2015-10-06,6075.598667
2015-10-07,6139.648781
2015-10-08,6100.417948
2015-10-09,6141.395008
2015-10-12,6185.427428
2015-10-13,6123.359326
2015-10-14,6099.654176
2015-10-15,6202.163746
2015-10-16,6228.292183
2015-10-19,6236.926722
2015-10-20,6226.565551
2015-10-21,6183.457206
2015-10-22,6185.711853
2015-10-23,6255.118299
2015-10-26,6266.015858
2015-10-27,6240.007785
2015-10-28,6242.063604
2015-10-29,6148.413839
2015-10-30,6147.564869
2015-11-02,6168.864201
2015-11-03,6261.415396
2015-11-04,6296.696539
2015-11-05,6253.410452
2015-11-06,6190.933449
2015-11-09,6121.566084
2015-11-10,6048.778651
2015-11-11,6063.535857
2015-11-12,6047.051382
2015-11-13,5978.594472
2015-11-16,5927.140627
2015-11-17,6005.752354
2015-11-18,5995.767196
2015-11-19,6099.971275
2015-11-20,6138.724043
2015-11-23,6177.728787
2015-11-24,6175.14879
2015-11-25,6145.897934
2015-11-26,6145.391322
2015-11-27,6080.82872
2015-11-30,5993.700178
2015-12-01,6058.363789
2015-12-02,6021.793885
2015-12-03,5972.867624
2015-12-04,5916.041147
2015-12-07,5880.731433
2015-12-08,5801.046242
2015-12-09,5791.255435
2015-12-10,5732.519529
2015-12-11,5617.816587
2015-12-14,5628.420669
2015-12-15,5687.396086
2015-12-16,5759.115689
2015-12-17,5822.384902
2015-12-18,5781.022837
2015-12-21,5796.017667
2015-12-22,5824.710098
2015-12-23,5865.198332
2015-12-24,5861.596505
2015-12-25,5862.738175
2015-12-28,5832.239458
2015-12-29,5850.844312
2015-12-30,5787.020729
2015-12-31,5814.324165
2016-01-01,5815.546098
2016-01-04,5649.930168
2016-01-05,5667.789969
2016-01-06,5624.760878
2016-01-07,5470.703938
2016-01-08,5486.311757
2016-01-11,5370.909894
2016-01-12,5371.462565
2016-01-13,5428.264566
2016-01-14,5370.434743
2016-01-15,5286.585709
2016-01-18,5251.126469
2016-01-19,5334.565776
2016-01-20,5182.702586
2016-01-21,5168.75187
2016-01-22,5300.539188
2016-01-25,5347.211866
2016-01-26,5303.592817
2016-01-27,5347.102165
2016-01-28,5403.043457
2016-01-29,5553.513809
2016-02-01,5566.787913
2016-02-02,5466.331319
2016-02-03,5412.270242
2016-02-04,5529.296203
2016-02-05,5510.572818
2016-02-08,5453.826038
2016-02-09,5411.79919
2016-02-10,5436.415909
2016-02-11,5310.721631
2016-02-12,5258.726561
2016-02-15,5354.93724
2016-02-16,5372.649798
2016-02-17,5380.298937
2016-02-18,5478.745482
2016-02-19,5456.859262
2016-02-22,5502.571403
2016-02-23,5451.577042
2016-02-24,5383.350116
2016-02-25,5385.826217
2016-02-26,5402.855281
2016-02-29,5416.404838
2016-03-01,5494.628701
2016-03-02,5613.866923
2016-03-03,5653.833044
2016-03-04,5691.165742
2016-03-07,5689.888372
2016-03-08,5635.960068
2016-03-09,5648.742426
2016-03-10,5652.941626
2016-03-11,5718.677251
2016-03-14,5754.907355
2016-03-15,5691.21175
2016-03-16,5709.836892
2016-03-17,5877.586006
2016-03-18,5949.01969
2016-03-21,5961.294686
2016-03-22,5969.410673
2016-03-23,5914.20511
2016-03-24,5878.241295
2016-03-25,5876.20357
2016-03-28,5866.748948
2016-03-29,5886.299864
2016-03-30,6014.734371
2016-03-31,6036.131972
2016-04-01,5973.254661
2016-04-04,6005.95228
2016-04-05,5901.772786
2016-04-06,5878.76307
2016-04-07,5890.217021
2016-04-08,5920.173847
2016-04-11,5934.460124
2016-04-12,5957.539898
2016-04-13,6024.865828
2016-04-14,6039.109594
2016-04-15,6052.673388
2016-04-18,6058.835399
2016-04-19,6110.006794
2016-04-20,6064.707592
2016-04-21,6078.548497
2016-04-22,6019.665559
2016-04-25,5995.546796
2016-04-26,6012.69189
2016-04-27,6016.73278
2016-04-28,6034.577875
2016-04-29,6008.386093
2016-05-02,5990.910211
2016-05-03,5906.246523
2016-05-04,5860.561352
2016-05-05,5837.290031
2016-05-06,5814.38249
2016-05-09,5798.369231
2016-05-10,5845.045284
2016-05-11,5861.293039
2016-05-12,5856.5071
2016-05-13,5808.050135
2016-05-16,5821.252593
2016-05-17,5844.838723
2016-05-18,5782.034614
2016-05-19,5692.094085
2016-05-20,5724.246201
2016-05-23,5750.639073
2016-05-24,5750.217975
2016-05-25,5831.853345
2016-05-26,5847.327465
2016-05-27,5908.027413
2016-05-30,5903.883597
2016-05-31,5917.072996
2016-06-01,5914.320824
2016-06-02,5938.47313
2016-06-03,6003.697434
2016-06-06,6058.044359
2016-06-07,6148.69996
2016-06-08,6215.058452
2016-06-09,6157.018346
2016-06-10,6067.648912
2016-06-13,5975.796646
2016-06-14,5918.68506
2016-06-15,5952.97717
2016-06-16,5918.175828
2016-06-17,5950.279055
2016-06-20,6058.597823
2016-06-21,6092.331567
2016-06-22,6116.145205
2016-06-23,6164.321635
2016-06-24,5970.171792
2016-06-27,5891.094651
2016-06-28,5986.629839
2016-06-29,6128.174906
2016-06-30,6213.901608
2016-07-01,6261.892913
2016-07-04,6296.144546
2016-07-05,6200.02523
2016-07-06,6128.50001
2016-07-07,6167.733628
2016-07-08,6194.32742
2016-07-11,6325.410428
2016-07-12,6361.873584
2016-07-13,6379.798179
2016-07-14,6452.980833
2016-07-15,6448.616113
2016-07-18,6464.285426
2016-07-19,6459.682947
2016-07-20,6472.94635
2016-07-21,6467.291432
2016-07-22,6465.544951
2016-07-25,6450.875742
2016-07-26,6464.585125
2016-07-27,6478.372368
2016-07-28,6505.115619
2016-07-29,6503.411348
2016-08-01,6545.6388
2016-08-02,6501.001759
2016-08-03,6450.340637
2016-08-04,6519.46713
2016-08-05,6562.507253
2016-08-08,6619.926521
2016-08-09,6657.237286
2016-08-10,6695.008689
2016-08-11,6709.54754
2016-08-12,6692.11258
2016-08-15,6717.82245
2016-08-16,6709.405075
2016-08-17,6662.788749
2016-08-18,6690.741971
2016-08-19,6627.706603
2016-08-22,6578.736099
2016-08-23,6591.321295
2016-08-24,6537.285092
2016-08-25,6548.083964
2016-08-26,6575.893691
2016-08-29,6520.649352
2016-08-30,6520.604154
2016-08-31,6492.337378
2016-09-01,6484.78855
2016-09-02,6546.557128
2016-09-05,6606.59165
2016-09-06,6700.487922
2016-09-07,6720.860976
2016-09-08,6722.112864
2016-09-09,6555.537595
2016-09-12,6458.855886
2016-09-13,6400.292836
2016-09-14,6387.113085
2016-09-15,6431.058299
2016-09-16,6390.290076
2016-09-19,6473.439198
2016-09-20,6485.351468
2016-09-21,6535.807837
2016-09-22,6661.775783
2016-09-23,6646.679895
2016-09-26,6564.338406
2016-09-27,6615.141878
2016-09-28,6627.330277
2016-09-29,6628.882719
2016-09-30,6563.409199
2016-10-03,6636.93816
2016-10-04,6653.737403
2016-10-05,6624.618818
2016-10-06,6602.840377
2016-10-07,6581.071682
2016-10-10,6628.91246
2016-10-11,6569.206058
2016-10-12,6551.811815
2016-10-13,6497.05508
2016-10-14,6531.010273
2016-10-17,6519.141817
2016-10-18,6627.154224
2016-10-19,6668.622084
2016-10-20,6662.849809
2016-10-21,6656.588944
2016-10-24,6687.887422
2016-10-25,6675.418846
2016-10-26,6633.399072
2016-10-27,6586.324731
2016-10-28,6560.302455
2016-10-31,6564.584882
2016-11-01,6525.645232
2016-11-02,6449.101506
2016-11-03,6415.347479
2016-11-04,6393.705468
2016-11-07,6509.804385
2016-11-08,6565.666996
2016-11-09,6393.320485
2016-11-10,6279.482493
2016-11-11,6053.246469
2016-11-14,5979.603752
2016-11-15,6002.114273
2016-11-16,6058.814258
2016-11-17,6044.290996
2016-11-18,6010.236799
2016-11-21,6017.465329
2016-11-22,6079.449629
2016-11-23,6062.10369
2016-11-24,6026.632625
2016-11-25,6058.996947
2016-11-28,6096.15091
2016-11-29,6051.529974
2016-11-30,6094.875788
2016-12-01,5998.401623
2016-12-02,5966.805479
2016-12-05,5980.221939
2016-12-06,6039.7197
2016-12-07,6076.300092
2016-12-08,6161.760568
2016-12-09,6144.177199
2016-12-12,6085.749262
2016-12-13,6114.095789
2016-12-14,6072.750069
2016-12-15,5985.942048
2016-12-16,5967.530489
2016-12-19,5918.612583
2016-12-20,5915.066603
2016-12-21,5920.853555
2016-12-22,5865.992185
2016-12-23,5886.26628
2016-12-26,5895.618987
2016-12-27,5918.656198
2016-12-28,5975.805333
2016-12-29,6032.175824
2016-12-30,6053.204428
2017-01-02,6054.921243
2017-01-03,6122.30605
2017-01-04,6151.782143
2017-01-05,6260.614434
2017-01-06,6252.322398
2017-01-09,6249.184341
2017-01-10,6318.339868
2017-01-11,6336.643444
2017-01-12,6424.056572
2017-01-13,6400.897049
2017-01-16,6362.104353
2017-01-17,6423.417017
2017-01-18,6423.89917
2017-01-19,6413.322881
2017-01-20,6423.809799
2017-01-23,6516.501342
2017-01-24,6559.466488
2017-01-25,6600.160862
2017-01-26,6625.546331
2017-01-27,6633.900809
2017-01-30,6595.20683
2017-01-31,6573.522412
2017-02-01,6609.401726
2017-02-02,6630.584169
2017-02-03,6662.478012
2017-02-06,6687.728918
2017-02-07,6660.092736
2017-02-08,6698.534248
2017-02-09,6704.622507
2017-02-10,6729.434861
2017-02-13,6768.828911
2017-02-14,6741.090899
2017-02-15,6802.604055
2017-02-16,6847.162834
2017-02-17,6808.67348
2017-02-20,6853.930935
2017-02-21,6882.099427
2017-02-22,6921.725708
2017-02-23,6899.766535
2017-02-24,6821.163118
2017-02-27,6794.341423
2017-02-28,6785.625669
2017-03-01,6799.834589
2017-03-02,6770.78038
2017-03-03,6751.026447
2017-03-06,6789.89919
2017-03-07,6794.971189
2017-03-08,6760.369871
2017-03-09,6688.36759
2017-03-10,6717.227786
2017-03-13,6813.342524
2017-03-14,6804.242719
2017-03-15,6850.027374
2017-03-16,6963.534046
2017-03-17,6952.020494
2017-03-20,7013.219116
2017-03-21,6987.819012
2017-03-22,6976.48154
2017-03-23,6983.43976
2017-03-24,7015.965485
2017-03-27,7016.390839
2017-03-28,7040.987744
2017-03-29,7068.569105
2017-03-30,7048.510467
2017-03-31,6981.078423
2017-04-03,7052.391853
2017-04-04,7045.822387
2017-04-05,7084.878694
2017-04-06,7024.425741
2017-04-07,7020.83554
2017-04-10,6996.080778
2017-04-11,6962.473047
2017-04-12,6978.130635
2017-04-13,7001.003482
2017-04-14,6989.464168
2017-04-17,7017.106611
2017-04-18,6994.824955
2017-04-19,6946.101471
2017-04-20,6984.852136
2017-04-21,7033.93433
2017-04-24,7117.341597
2017-04-25,7195.132371
2017-04-26,7173.430017
2017-04-27,7172.157902
2017-04-28,7184.041028
2017-05-01,7203.266236
2017-05-02,7301.834432
2017-05-03,7288.972534
2017-05-04,7222.705205
2017-05-05,7229.009038
2017-05-08,7284.811286
2017-05-09,7327.499187
2017-05-10,7364.68199
2017-05-11,7413.439756
2017-05-12,7424.975293
2017-05-15,7490.161393
2017-05-16,7537.782289
2017-05-17,7460.058963
2017-05-18,7186.29806
2017-05-19,7250.508191
2017-05-22,7294.370247
2017-05-23,7298.171461
2017-05-24,7302.964776
2017-05-25,7354.693608
2017-05-26,7415.648891
2017-05-29,7390.805231
2017-05-30,7368.226235
2017-05-31,7326.441633
2017-06-01,7342.073363
2017-06-02,7407.870658
2017-06-05,7445.946336
2017-06-06,7444.955619
2017-06-07,7473.05816
2017-06-08,7548.5002
2017-06-09,7543.643163
2017-06-12,7463.218878
2017-06-13,7476.264255
2017-06-14,7481.169952
2017-06-15,7430.413103
2017-06-16,7431.308902
2017-06-19,7553.667126
2017-06-20,7556.708713
2017-06-21,7554.844361
2017-06-22,7567.672165
2017-06-23,7588.984414
2017-06-26,7684.520214
2017-06-27,7676.247519
2017-06-28,7615.802236
2017-06-29,7646.634899
2017-06-30,7606.456391
2017-07-03,7623.989391
2017-07-04,7560.190955
2017-07-05,7631.466432
2017-07-06,7629.879796
2017-07-07,7602.643107
2017-07-10,7667.144237
2017-07-11,7764.853054
2017-07-12,7838.208802
2017-07-13,7923.955918
2017-07-14,7956.591791
2017-07-17,8003.059568
2017-07-18,8057.403962
2017-07-19,8103.341279
2017-07-20,8106.116941
2017-07-21,8097.640477
2017-07-24,8150.107023
2017-07-25,8135.130579
2017-07-26,8135.459197
2017-07-27,8212.856022
2017-07-28,8142.219917
2017-07-31,8197.803298
2017-08-01,8194.149243
2017-08-02,8225.292299
2017-08-03,8170.115064
2017-08-04,8210.811979
2017-08-07,8291.826991
2017-08-08,8326.737026
2017-08-09,8247.151768
2017-08-10,8116.31156
2017-08-11,7989.311875
2017-08-14,8097.82979
2017-08-15,8093.027694
2017-08-16,8144.316212
2017-08-17,8168.625115
2017-08-18,8143.322112
2017-08-21,8185.636638
2017-08-22,8245.523551
2017-08-23,8284.07542
2017-08-24,8344.611321
2017-08-25,8345.912862
2017-08-28,8340.417637
2017-08-29,8305.216238
2017-08-30,8413.997414
2017-08-31,8431.471428
2017-09-01,8456.775336
2017-09-04,8404.387398
2017-09-05,8426.891284
2017-09-06,8422.947611
2017-09-07,8489.582525
2017-09-08,8501.191496
2017-09-11,8581.519224
2017-09-12,8642.206375
2017-09-13,8653.047752
2017-09-14,8650.017284
2017-09-15,8680.623153
2017-09-18,8803.747097
2017-09-19,8767.454044
2017-09-20,8784.458853
2017-09-21,8767.421064
2017-09-22,8675.555533
2017-09-25,8518.498636
2017-09-26,8408.332219
2017-09-27,8434.961978
2017-09-28,8381.052668
2017-09-29,8455.911703
2017-10-02,8490.535931
2017-10-03,8613.579635
2017-10-04,8662.801009
2017-10-05,8670.473478
2017-10-06,8706.452476
2017-10-09,8681.500403
