Date,MSCI USA Momentum Index
2014-09-12,1447.641944
2014-09-15,1439.273904
2014-09-16,1455.47445
2014-09-17,1457.846301
2014-09-18,1465.535842
2014-09-19,1463.540063
2014-09-22,1446.800788
2014-09-23,1442.01332
2014-09-24,1457.951807
2014-09-25,1436.09543
2014-09-26,1450.096334
2014-09-29,1448.472735
2014-09-30,1442.454495
2014-10-01,1419.751171
2014-10-02,1418.999771
2014-10-03,1440.170529
2014-10-06,1435.645768
2014-10-07,1412.12309
2014-10-08,1440.615998
2014-10-09,1407.310609
2014-10-10,1384.05023
2014-10-13,1348.865263
2014-10-14,1349.013365
2014-10-15,1341.011429
2014-10-16,1347.081458
2014-10-17,1370.54963
2014-10-20,1382.734051
2014-10-21,1417.3076
2014-10-22,1406.137956
2014-10-23,1429.478638
2014-10-24,1443.554955
2014-10-27,1441.124702
2014-10-28,1457.422874
2014-10-29,1449.802945
2014-10-30,1459.262729
2014-10-31,1475.852105
2014-11-03,1476.810083
2014-11-04,1474.582546
2014-11-05,1481.451234
2014-11-06,1490.060409
2014-11-07,1484.391517
2014-11-10,1489.254363
2014-11-11,1490.85854
2014-11-12,1489.278226
2014-11-13,1488.142292
2014-11-14,1486.763896
2014-11-17,1488.789952
2014-11-18,1505.21911
2014-11-19,1499.524007
2014-11-20,1498.450666
2014-11-21,1507.448314
2014-11-24,1514.292812
2014-11-25,1515.61505
2014-11-26,1526.419913
2014-11-27,1526.419913
2014-11-28,1530.974944
2014-12-01,1518.67933
2014-12-02,1529.361278
2014-12-03,1530.977
2014-12-04,1533.021677
2014-12-05,1538.458618
2014-12-08,1532.555943
2014-12-09,1531.251664
2014-12-10,1508.633836
2014-12-11,1517.056023
2014-12-12,1497.99809
2014-12-15,1488.352255
2014-12-16,1471.674984
2014-12-17,1498.792768
2014-12-18,1536.771482
2014-12-19,1537.96373
2014-12-22,1537.272011
2014-12-23,1526.911349
2014-12-24,1530.441051
2014-12-25,1530.441051
2014-12-26,1538.192619
2014-12-29,1539.568336
2014-12-30,1529.731199
2014-12-31,1514.227922
2015-01-01,1514.227922
2015-01-02,1513.267364
2015-01-05,1493.839584
2015-01-06,1482.537237
2015-01-07,1507.723163
2015-01-08,1538.618216
2015-01-09,1529.144108
2015-01-12,1519.723413
2015-01-13,1515.032606
2015-01-14,1510.716437
2015-01-15,1499.256273
2015-01-16,1519.957304
2015-01-19,1519.957304
2015-01-20,1525.547694
2015-01-21,1531.926883
2015-01-22,1557.961293
2015-01-23,1554.933554
2015-01-26,1559.173114
2015-01-27,1533.918264
2015-01-28,1518.721834
2015-01-29,1536.172598
2015-01-30,1505.343284
2015-02-02,1517.656053
2015-02-03,1531.917683
2015-02-04,1529.537122
2015-02-05,1545.591224
2015-02-06,1533.603761
2015-02-09,1521.330938
2015-02-10,1544.04588
2015-02-11,1549.344064
2015-02-12,1560.702409
2015-02-13,1563.766301
2015-02-16,1563.766301
2015-02-17,1570.307032
2015-02-18,1574.268848
2015-02-19,1575.367003
2015-02-20,1588.570221
2015-02-23,1593.452495
2015-02-24,1594.863229
2015-02-25,1591.426058
2015-02-26,1594.010736
2015-02-27,1586.482693
2015-03-02,1598.83365
2015-03-03,1587.915433
2015-03-04,1584.097066
2015-03-05,1587.6743
2015-03-06,1564.066795
2015-03-09,1571.483427
2015-03-10,1546.018286
2015-03-11,1544.686466
2015-03-12,1561.961435
2015-03-13,1555.758721
2015-03-16,1581.155098
2015-03-17,1577.588805
2015-03-18,1596.212468
2015-03-19,1597.731959
2015-03-20,1609.454123
2015-03-23,1602.341879
2015-03-24,1595.588067
2015-03-25,1562.003309
2015-03-26,1560.979669
2015-03-27,1573.858203
2015-03-30,1588.010619
2015-03-31,1567.628616
2015-04-01,1557.375313
2015-04-02,1562.093205
2015-04-03,1562.093205
2015-04-06,1569.257183
2015-04-07,1568.581588
2015-04-08,1575.845396
2015-04-09,1579.88404
2015-04-10,1588.062582
2015-04-13,1580.552517
2015-04-14,1579.397193
2015-04-15,1584.361841
2015-04-16,1584.417352
2015-04-17,1565.798271
2015-04-20,1582.716632
2015-04-21,1586.545837
2015-04-22,1592.470873
2015-04-23,1593.749557
2015-04-24,1596.869173
2015-04-27,1585.085597
2015-04-28,1587.649273
2015-04-29,1575.839342
2015-04-30,1553.815727
2015-05-01,1578.868657
2015-05-04,1582.201419
2015-05-05,1558.295133
2015-05-06,1553.582428
2015-05-07,1563.4242
2015-05-08,1585.701253
2015-05-11,1579.9167
2015-05-12,1574.543727
2015-05-13,1575.665524
2015-05-14,1599.4219
2015-05-15,1602.580965
2015-05-18,1610.443643
2015-05-19,1609.546707
2015-05-20,1608.096765
2015-05-21,1611.8855
2015-05-22,1609.478133
2015-05-25,1609.478133
2015-05-26,1592.642109
2015-05-27,1612.611449
2015-05-28,1610.630172
2015-05-29,1603.954907
2015-06-01,1607.997017
2015-06-02,1599.9594
2015-06-03,1604.01148
2015-06-04,1590.053983
2015-06-05,1586.970964
2015-06-08,1575.590623
2015-06-09,1576.517935
2015-06-10,1596.417896
2015-06-11,1601.609731
2015-06-12,1591.408507
2015-06-15,1591.690725
2015-06-16,1602.305283
2015-06-17,1605.178492
2015-06-18,1626.118977
2015-06-19,1623.540159
2015-06-22,1632.856362
2015-06-23,1635.707138
2015-06-24,1620.837645
2015-06-25,1628.339845
2015-06-26,1624.944178
2015-06-29,1593.007915
2015-06-30,1599.356758
2015-07-01,1614.905884
2015-07-02,1611.133648
2015-07-03,1611.133648
2015-07-06,1606.565291
2015-07-07,1616.344828
2015-07-08,1590.316039
2015-07-09,1596.817817
2015-07-10,1622.608421
2015-07-13,1639.941362
2015-07-14,1649.32468
2015-07-15,1646.464301
2015-07-16,1656.280135
2015-07-17,1655.993328
2015-07-20,1661.404827
2015-07-21,1652.025497
2015-07-22,1652.471199
2015-07-23,1645.340887
2015-07-24,1639.982003
2015-07-27,1630.296694
2015-07-28,1649.426814
2015-07-29,1659.177889
2015-07-30,1657.793601
2015-07-31,1658.604776
2015-08-03,1656.319021
2015-08-04,1649.780729
2015-08-05,1656.592475
2015-08-06,1627.59613
2015-08-07,1626.118703
2015-08-10,1639.696637
2015-08-11,1627.203286
2015-08-12,1624.389436
2015-08-13,1627.971701
2015-08-14,1633.620568
2015-08-17,1649.755713
2015-08-18,1647.833689
2015-08-19,1638.720796
2015-08-20,1598.94027
2015-08-21,1546.928385
2015-08-24,1490.741502
2015-08-25,1480.879377
2015-08-26,1541.99186
2015-08-27,1577.740889
2015-08-28,1576.545505
2015-08-31,1559.249753
2015-09-01,1516.909695
2015-09-02,1550.444891
2015-09-03,1549.216553
2015-09-04,1530.181462
2015-09-07,1530.181462
2015-09-08,1572.80169
2015-09-09,1551.896306
2015-09-10,1560.558002
2015-09-11,1578.416618
2015-09-14,1571.521979
2015-09-15,1588.702685
2015-09-16,1598.795726
2015-09-17,1603.0856
2015-09-18,1581.878504
2015-09-21,1590.761122
2015-09-22,1573.312708
2015-09-23,1574.436274
2015-09-24,1564.150074
2015-09-25,1552.769847
2015-09-28,1501.885714
2015-09-29,1495.792167
2015-09-30,1528.677942
2015-10-01,1541.854841
2015-10-02,1564.582579
2015-10-05,1581.017378
2015-10-06,1560.448132
2015-10-07,1565.50755
2015-10-08,1575.267168
2015-10-09,1583.493237
2015-10-12,1590.623237
2015-10-13,1581.433044
2015-10-14,1570.025514
2015-10-15,1590.024705
2015-10-16,1603.111641
2015-10-19,1610.274578
2015-10-20,1596.773118
2015-10-21,1584.090806
2015-10-22,1595.581669
2015-10-23,1615.511673
2015-10-26,1625.728438
2015-10-27,1630.239591
2015-10-28,1645.060431
2015-10-29,1645.964937
2015-10-30,1639.766018
2015-11-02,1649.414849
2015-11-03,1645.176206
2015-11-04,1645.720737
2015-11-05,1656.617333
2015-11-06,1646.905998
2015-11-09,1631.707738
2015-11-10,1643.684331
2015-11-11,1640.660264
2015-11-12,1618.73557
2015-11-13,1592.627928
2015-11-16,1613.473624
2015-11-17,1618.976349
2015-11-18,1646.762607
2015-11-19,1636.630772
2015-11-20,1653.364531
2015-11-23,1656.75175
2015-11-24,1654.518399
2015-11-25,1659.919615
2015-11-26,1659.919615
2015-11-27,1664.014254
2015-11-30,1647.655356
2015-12-01,1668.82036
2015-12-02,1658.611741
2015-12-03,1631.711545
2015-12-04,1669.897492
2015-12-07,1660.572811
2015-12-08,1662.321913
2015-12-09,1638.911757
2015-12-10,1641.923244
2015-12-11,1613.619117
2015-12-14,1629.05065
2015-12-15,1638.868791
2015-12-16,1664.331542
2015-12-17,1644.822245
2015-12-18,1620.27627
2015-12-21,1635.075242
2015-12-22,1644.85429
2015-12-23,1653.64258
2015-12-24,1650.828967
2015-12-25,1650.828967
2015-12-28,1654.95587
2015-12-29,1674.582336
2015-12-30,1664.997089
2015-12-31,1646.009572
2016-01-01,1646.009572
2016-01-04,1613.568984
2016-01-05,1621.235006
2016-01-06,1612.371278
2016-01-07,1576.573032
2016-01-08,1560.251418
2016-01-11,1571.333113
2016-01-12,1587.390051
2016-01-13,1538.137513
2016-01-14,1556.57487
2016-01-15,1526.449328
2016-01-18,1526.449328
2016-01-19,1536.351004
2016-01-20,1522.146838
2016-01-21,1528.572208
2016-01-22,1557.588053
2016-01-25,1541.687125
2016-01-26,1554.40937
2016-01-27,1531.133311
2016-01-28,1552.809744
2016-01-29,1585.230213
2016-02-01,1593.11291
2016-02-02,1568.746336
2016-02-03,1552.80558
2016-02-04,1537.312144
2016-02-05,1491.324837
2016-02-08,1457.883975
2016-02-09,1465.779644
2016-02-10,1481.016423
2016-02-11,1470.002608
2016-02-12,1490.590058
2016-02-15,1490.590058
2016-02-16,1515.189722
2016-02-17,1540.184209
2016-02-18,1527.072416
2016-02-19,1535.027831
2016-02-22,1559.343941
2016-02-23,1552.072204
2016-02-24,1560.03458
2016-02-25,1582.999213
2016-02-26,1577.287014
2016-02-29,1563.827401
2016-03-01,1599.48395
2016-03-02,1596.647785
2016-03-03,1594.947113
2016-03-04,1592.31264
2016-03-07,1575.799778
2016-03-08,1570.321978
2016-03-09,1577.211383
2016-03-10,1579.351558
2016-03-11,1604.059025
2016-03-14,1607.024573
2016-03-15,1606.391604
2016-03-16,1614.469661
2016-03-17,1613.835632
2016-03-18,1617.937799
2016-03-21,1620.15221
2016-03-22,1620.508531
2016-03-23,1619.096978
2016-03-24,1618.67368
2016-03-25,1618.67368
2016-03-28,1623.117169
2016-03-29,1641.67509
2016-03-30,1650.020928
2016-03-31,1645.48556
2016-04-01,1663.1043
2016-04-04,1655.772329
2016-04-05,1638.089412
2016-04-06,1658.326982
2016-04-07,1642.122322
2016-04-08,1640.204494
2016-04-11,1628.9775
2016-04-12,1638.737624
2016-04-13,1648.791276
2016-04-14,1646.596396
2016-04-15,1650.156298
2016-04-18,1662.640222
2016-04-19,1657.418183
2016-04-20,1659.216105
2016-04-21,1648.092194
2016-04-22,1637.259661
2016-04-25,1641.033246
2016-04-26,1639.211189
2016-04-27,1639.861287
2016-04-28,1631.296365
2016-04-29,1634.519915
2016-05-02,1655.872709
2016-05-03,1645.031047
2016-05-04,1642.580946
2016-05-05,1640.973284
2016-05-06,1651.466032
2016-05-09,1662.140226
2016-05-10,1684.728814
2016-05-11,1666.315628
2016-05-12,1670.675302
2016-05-13,1660.93993
2016-05-16,1672.112495
2016-05-17,1649.434803
2016-05-18,1648.107537
2016-05-19,1642.388557
2016-05-20,1650.297662
2016-05-23,1643.56127
2016-05-24,1669.735818
2016-05-25,1670.302121
2016-05-26,1673.865963
2016-05-27,1679.624631
2016-05-30,1679.624631
2016-05-31,1674.217762
2016-06-01,1679.309265
2016-06-02,1684.353599
2016-06-03,1690.145458
2016-06-06,1689.866686
2016-06-07,1690.090795
2016-06-08,1700.32387
2016-06-09,1706.705545
2016-06-10,1696.184245
2016-06-13,1685.001495
2016-06-14,1687.1349
2016-06-15,1683.302483
2016-06-16,1690.100646
2016-06-17,1679.482237
2016-06-20,1689.014602
2016-06-21,1692.586222
2016-06-22,1689.045434
2016-06-23,1704.306
2016-06-24,1668.8127
2016-06-27,1659.609814
2016-06-28,1680.974634
2016-06-29,1699.706605
2016-06-30,1723.472543
2016-07-01,1727.245835
2016-07-04,1727.245835
2016-07-05,1731.016529
2016-07-06,1740.155378
2016-07-07,1732.082529
2016-07-08,1752.485369
2016-07-11,1756.555872
2016-07-12,1752.810541
2016-07-13,1754.68742
2016-07-14,1757.902337
2016-07-15,1755.834848
2016-07-18,1759.455313
2016-07-19,1763.553058
2016-07-20,1767.028386
2016-07-21,1759.819816
2016-07-22,1769.899402
2016-07-25,1765.910069
2016-07-26,1759.681616
2016-07-27,1753.580849
2016-07-28,1762.568368
2016-07-29,1769.265151
2016-08-01,1772.811855
2016-08-02,1763.986334
2016-08-03,1758.12672
2016-08-04,1761.567825
2016-08-05,1767.096678
2016-08-08,1762.632474
2016-08-09,1767.504253
2016-08-10,1769.935898
2016-08-11,1774.818943
2016-08-12,1774.714654
2016-08-15,1769.322472
2016-08-16,1752.437027
2016-08-17,1758.054998
2016-08-18,1758.844417
2016-08-19,1753.478136
2016-08-22,1755.885472
2016-08-23,1756.150242
2016-08-24,1745.828476
2016-08-25,1744.761276
2016-08-26,1739.509279
2016-08-29,1751.284369
2016-08-30,1743.486828
2016-08-31,1742.63565
2016-09-01,1745.200555
2016-09-02,1755.49647
2016-09-05,1755.49647
2016-09-06,1765.501806
2016-09-07,1760.951027
2016-09-08,1752.232801
2016-09-09,1703.939658
2016-09-12,1729.807787
2016-09-13,1705.660745
2016-09-14,1708.289631
2016-09-15,1725.023787
2016-09-16,1722.271034
2016-09-19,1724.558441
2016-09-20,1726.441709
2016-09-21,1750.770331
2016-09-22,1764.816442
2016-09-23,1756.524607
2016-09-26,1745.351678
2016-09-27,1757.137267
2016-09-28,1759.657085
2016-09-29,1744.128569
2016-09-30,1750.406002
2016-10-03,1744.167229
2016-10-04,1726.883316
2016-10-05,1726.823154
2016-10-06,1730.232046
2016-10-07,1722.132743
2016-10-10,1731.509885
2016-10-11,1710.810677
2016-10-12,1720.546503
2016-10-13,1720.610334
2016-10-14,1717.679172
2016-10-17,1714.7786
2016-10-18,1725.023882
2016-10-19,1724.091909
2016-10-20,1719.605211
2016-10-21,1722.054273
2016-10-24,1733.873989
2016-10-25,1724.650468
2016-10-26,1714.258564
2016-10-27,1703.440283
2016-10-28,1707.034595
2016-10-31,1715.522324
2016-11-01,1699.099914
2016-11-02,1687.318168
2016-11-03,1679.285142
2016-11-04,1675.941131
2016-11-07,1711.103279
2016-11-08,1723.657887
2016-11-09,1715.807004
2016-11-10,1693.805717
2016-11-11,1691.66326
2016-11-14,1677.235073
2016-11-15,1693.037292
2016-11-16,1697.461192
2016-11-17,1707.081398
2016-11-18,1702.355148
2016-11-21,1714.270839
2016-11-22,1720.89687
2016-11-23,1717.610491
2016-11-24,1717.610491
2016-11-25,1727.730219
2016-11-28,1725.69391
2016-11-29,1731.65919
2016-11-30,1704.434274
2016-12-01,1674.745007
2016-12-02,1684.057022
2016-12-05,1696.431453
2016-12-06,1700.868812
2016-12-07,1723.715886
2016-12-08,1721.055657
2016-12-09,1727.377872
2016-12-12,1724.859946
2016-12-13,1739.872887
2016-12-14,1729.57186
2016-12-15,1736.191484
2016-12-16,1732.893085
2016-12-19,1739.929416
2016-12-20,1743.921101
2016-12-21,1741.595812
2016-12-22,1740.804706
2016-12-23,1744.237862
2016-12-26,1744.237862
2016-12-27,1751.81429
2016-12-28,1733.654199
2016-12-29,1737.661703
2016-12-30,1722.336161
2017-01-02,1722.336161
2017-01-03,1729.982602
2017-01-04,1740.442208
2017-01-05,1745.220412
2017-01-06,1754.778777
2017-01-09,1754.185855
2017-01-10,1753.577935
2017-01-11,1759.140772
2017-01-12,1756.748844
2017-01-13,1762.635823
2017-01-16,1762.635823
2017-01-17,1757.927113
2017-01-18,1763.557463
2017-01-19,1759.735019
2017-01-20,1764.781783
2017-01-23,1760.874017
2017-01-24,1774.139955
2017-01-25,1788.08892
2017-01-26,1786.270114
2017-01-27,1790.243448
2017-01-30,1778.727579
2017-01-31,1779.056817
2017-02-01,1781.690752
2017-02-02,1785.751033
2017-02-03,1794.277425
2017-02-06,1792.024789
2017-02-07,1797.308538
2017-02-08,1801.194139
2017-02-09,1805.10884
2017-02-10,1810.945513
2017-02-13,1816.652451
2017-02-14,1816.118299
2017-02-15,1825.256952
2017-02-16,1828.60678
2017-02-17,1830.837499
2017-02-20,1830.837499
2017-02-21,1843.880455
2017-02-22,1845.249051
2017-02-23,1840.946943
2017-02-24,1844.945079
2017-02-27,1847.768428
2017-02-28,1844.272937
2017-03-01,1865.525388
2017-03-02,1854.61855
2017-03-03,1857.136367
2017-03-06,1853.024194
2017-03-07,1853.111627
2017-03-08,1851.622579
2017-03-09,1854.551496
2017-03-10,1865.351894
2017-03-13,1872.554549
2017-03-14,1866.139297
2017-03-15,1883.06922
2017-03-16,1877.888051
2017-03-17,1883.011004
2017-03-20,1883.353105
2017-03-21,1861.707857
2017-03-22,1870.592536
2017-03-23,1867.643249
2017-03-24,1869.777118
2017-03-27,1868.540094
2017-03-28,1876.04321
2017-03-29,1881.22262
2017-03-30,1883.723625
2017-03-31,1883.192498
2017-04-03,1881.753984
2017-04-04,1881.193537
2017-04-05,1879.21118
2017-04-06,1882.115908
2017-04-07,1881.915013
2017-04-10,1881.368836
2017-04-11,1879.017454
2017-04-12,1871.850613
2017-04-13,1863.022504
2017-04-14,1863.022504
2017-04-17,1883.000923
2017-04-18,1881.410984
2017-04-19,1883.991127
2017-04-20,1895.012242
2017-04-21,1894.282251
2017-04-24,1914.285346
2017-04-25,1925.231386
2017-04-26,1918.794331
2017-04-27,1928.498851
2017-04-28,1930.465164
2017-05-01,1940.269808
2017-05-02,1938.834188
2017-05-03,1933.188227
2017-05-04,1936.221471
2017-05-05,1945.57572
2017-05-08,1944.046953
2017-05-09,1943.569622
2017-05-10,1956.99322
2017-05-11,1956.330551
2017-05-12,1959.403118
2017-05-15,1974.471269
2017-05-16,1978.589296
2017-05-17,1940.650128
2017-05-18,1954.602376
2017-05-19,1966.827514
2017-05-22,1984.455176
2017-05-23,1987.264362
2017-05-24,1997.813397
2017-05-25,2013.832927
2017-05-26,2016.431346
2017-05-29,2016.431346
2017-05-30,2020.938913
2017-05-31,2022.595508
2017-06-01,2037.157371
2017-06-02,2048.835857
2017-06-05,2043.577811
2017-06-06,2038.65267
2017-06-07,2051.049362
2017-06-08,2058.346538
2017-06-09,2037.468886
2017-06-12,2031.579288
2017-06-13,2046.472859
2017-06-14,2042.70368
2017-06-15,2038.557687
2017-06-16,2036.914058
2017-06-19,2067.160887
2017-06-20,2048.818335
2017-06-21,2050.712074
2017-06-22,2045.337013
2017-06-23,2041.722489
2017-06-26,2039.593436
2017-06-27,2022.333037
2017-06-28,2049.916571
2017-06-29,2029.355621
2017-06-30,2030.107794
2017-07-03,2028.877979
2017-07-04,2028.877979
2017-07-05,2047.208202
2017-07-06,2034.823532
2017-07-07,2054.161953
2017-07-10,2063.222142
2017-07-11,2063.329483
2017-07-12,2080.876522
2017-07-13,2083.48198
2017-07-14,2092.439991
2017-07-17,2091.86734
2017-07-18,2089.96266
2017-07-19,2101.123148
2017-07-20,2098.800871
2017-07-21,2098.469548
2017-07-24,2098.31718
2017-07-25,2105.627219
2017-07-26,2106.325216
2017-07-27,2093.720579
2017-07-28,2095.661264
2017-07-31,2099.232443
2017-08-01,2106.443675
2017-08-02,2107.917967
2017-08-03,2105.912408
2017-08-04,2114.829992
2017-08-07,2125.125842
2017-08-08,2122.94788
2017-08-09,2124.730047
2017-08-10,2084.660208
2017-08-11,2087.731362
2017-08-14,2122.176083
2017-08-15,2121.834396
2017-08-16,2123.820271
2017-08-17,2083.838614
2017-08-18,2083.595008
2017-08-21,2081.965099
2017-08-22,2113.264018
2017-08-23,2105.177536
2017-08-24,2101.396486
2017-08-25,2101.810191
2017-08-28,2103.974145
2017-08-29,2103.824677
2017-08-30,2118.8268
2017-08-31,2129.503127
2017-09-01,2134.835205
2017-09-04,2134.835205
2017-09-05,2108.854906
2017-09-06,2114.041128
2017-09-07,2103.317968
2017-09-08,2103.122577
2017-09-11,2130.394627
2017-09-12,2141.114431
2017-09-13,2143.94837
2017-09-14,2139.57852
2017-09-15,2149.367006
2017-09-18,2164.916959
2017-09-19,2169.525095
2017-09-20,2169.331942
2017-09-21,2162.308572
2017-09-22,2164.855931
2017-09-25,2143.965474
2017-09-26,2145.060538
2017-09-27,2172.423517
2017-09-28,2175.308102
2017-09-29,2189.745535
2017-10-02,2197.431535
2017-10-03,2204.100916
2017-10-04,2204.835402
2017-10-05,2217.749624
2017-10-06,2220.672701
2017-10-09,2218.034937
2017-10-10,2221.784812
2017-10-11,2225.147836
2017-10-12,2217.97205
2017-10-13,2222.039144
2017-10-16,2235.294204
2017-10-17,2236.146141
2017-10-18,2242.60582
2017-10-19,2249.959442
2017-10-20,2272.455732
2017-10-23,2267.21117
2017-10-24,2280.014757
2017-10-25,2266.38128
2017-10-26,2271.031823
2017-10-27,2300.339942
2017-10-30,2292.738974
2017-10-31,2298.604566
2017-11-01,2293.277194
2017-11-02,2301.917507
2017-11-03,2313.394214
2017-11-06,2316.626337
2017-11-07,2310.482672
2017-11-08,2309.233112
2017-11-09,2292.615733
2017-11-10,2298.321177
2017-11-13,2304.45614
2017-11-14,2301.385993
2017-11-15,2292.862194
2017-11-16,2313.473272
2017-11-17,2305.321148
2017-11-20,2316.041583
2017-11-21,2333.2775
2017-11-22,2323.969672
2017-11-23,2323.969672
2017-11-24,2327.892821
2017-11-27,2323.365217
2017-11-28,2351.800991
2017-11-29,2339.446267
2017-11-30,2361.681762
2017-12-01,2348.541789
2017-12-04,2317.854778
2017-12-05,2314.744841
2017-12-06,2320.398278
2017-12-07,2335.387819
2017-12-08,2348.55281
2017-12-11,2351.358466
2017-12-12,2353.112755
2017-12-13,2351.381894
2017-12-14,2340.20951
2017-12-15,2366.537823
2017-12-18,2383.979772
2017-12-19,2375.827704
2017-12-20,2375.334494
2017-12-21,2374.285384
2017-12-22,2372.553327
2017-12-25,2372.553327
2017-12-26,2366.850754
2017-12-27,2373.644727
2017-12-28,2379.814888
2017-12-29,2363.742091
2018-01-01,2363.742091
2018-01-02,2382.965383
2018-01-03,2408.746957
2018-01-04,2422.650291
2018-01-05,2447.458028
2018-01-08,2453.969473
2018-01-09,2461.931361
2018-01-10,2460.402307
2018-01-11,2476.668587
2018-01-12,2500.154354
2018-01-15,2500.154354
2018-01-16,2494.203726
2018-01-17,2535.93037
2018-01-18,2534.242646
2018-01-19,2548.458209
2018-01-22,2563.261044
2018-01-23,2566.671406
2018-01-24,2560.215721
2018-01-25,2566.814524
2018-01-26,2604.812554
2018-01-29,2583.199361
2018-01-30,2543.606022
2018-01-31,2557.097618
2018-02-01,2554.964776
2018-02-02,2497.918082
2018-02-05,2389.436789
2018-02-06,2448.018008
2018-02-07,2441.803899
2018-02-08,2335.370003
2018-02-09,2385.262249
2018-02-12,2425.002729
2018-02-13,2436.17134
2018-02-14,2479.438415
2018-02-15,2511.153364
2018-02-16,2508.995362
2018-02-19,2508.995362
2018-02-20,2508.700552
2018-02-21,2495.263134
2018-02-22,2500.042816
2018-02-23,2538.393278
2018-02-26,2569.411104
2018-02-27,2544.845203
2018-02-28,2519.778461
2018-03-01,2474.830904
2018-03-02,2485.565044
2018-03-05,2511.957826
2018-03-06,2520.997602
2018-03-07,2528.180439
2018-03-08,2536.92214
2018-03-09,2588.328333
2018-03-12,2584.301975
2018-03-13,2565.51379
2018-03-14,2551.226026
2018-03-15,2554.40456
2018-03-16,2559.91599
2018-03-19,2528.227727
2018-03-20,2548.224653
2018-03-21,2539.420069
2018-03-22,2454.990149
2018-03-23,2395.856415
2018-03-26,2475.184582
2018-03-27,2408.713348
2018-03-28,2394.28929
2018-03-29,2427.45076
2018-03-30,2427.45076
2018-04-02,2357.401848
2018-04-03,2385.724389
2018-04-04,2413.011861
2018-04-05,2433.460982
2018-04-06,2368.463594
2018-04-09,2377.847375
2018-04-10,2432.364754
2018-04-11,2414.020079
2018-04-12,2452.139619
2018-04-13,2427.815984
2018-04-16,2445.959002
2018-04-17,2486.02078
2018-04-18,2493.86518
2018-04-19,2485.728852
2018-04-20,2469.508833
2018-04-23,2463.290153
2018-04-24,2419.956666
2018-04-25,2422.812185
2018-04-26,2461.172035
2018-04-27,2464.834875
2018-04-30,2445.166833
2018-05-01,2458.349808
2018-05-02,2437.458896
2018-05-03,2443.361266
2018-05-04,2469.21414
2018-05-07,2489.186302
2018-05-08,2500.283721
2018-05-09,2532.157339
2018-05-10,2550.795416
2018-05-11,2551.521424
2018-05-14,2552.188005
2018-05-15,2535.24332
2018-05-16,2545.445277
2018-05-17,2539.25829
2018-05-18,2535.150952
2018-05-21,2561.025331
2018-05-22,2550.264839
2018-05-23,2561.144369
2018-05-24,2559.611914
2018-05-25,2553.185584
2018-05-28,2553.185584
2018-05-29,2519.61149
2018-05-30,2553.966605
2018-05-31,2529.295963
2018-06-01,2568.341297
2018-06-04,2586.768523
2018-06-05,2598.160793
2018-06-06,2623.560643
2018-06-07,2601.900596
2018-06-08,2610.068988
2018-06-11,2607.410454
2018-06-12,2615.030652
2018-06-13,2614.974284
2018-06-14,2625.774651
2018-06-15,2618.860352
2018-06-18,2620.727792
2018-06-19,2603.761232
2018-06-20,2617.107305
2018-06-21,2594.289657
2018-06-22,2577.151947
2018-06-25,2517.208894
2018-06-26,2528.873992
2018-06-27,2493.932929
2018-06-28,2521.629625
2018-06-29,2525.440193
2018-07-02,2537.410245
2018-07-03,2515.600226
2018-07-04,2515.600226
2018-07-05,2533.567597
2018-07-06,2556.430323
2018-07-09,2586.132191
2018-07-10,2593.217344
2018-07-11,2578.918631
2018-07-12,2614.385772
2018-07-13,2611.506869
2018-07-16,2612.764034
2018-07-17,2625.419697
2018-07-18,2633.783603
2018-07-19,2616.27699
2018-07-20,2616.361385
2018-07-23,2621.654631
2018-07-24,2620.183771
2018-07-25,2654.948576
2018-07-26,2646.501948
2018-07-27,2606.866128
2018-07-30,2560.868318
2018-07-31,2571.788751
2018-08-01,2576.758442
2018-08-02,2601.842353
2018-08-03,2603.222325
2018-08-06,2615.969949
2018-08-07,2629.033491
2018-08-08,2633.060329
2018-08-09,2633.592247
2018-08-10,2620.462677
2018-08-13,2609.564142
2018-08-14,2626.741927
2018-08-15,2592.438536
2018-08-16,2611.810616
2018-08-17,2613.498001
2018-08-20,2627.047072
2018-08-21,2635.409864
2018-08-22,2647.015385
2018-08-23,2649.892588
2018-08-24,2679.610925
2018-08-27,2701.339749
2018-08-28,2705.410137
2018-08-29,2728.258427
2018-08-30,2714.485939
2018-08-31,2721.491263
2018-09-03,2721.491263
2018-09-04,2729.922881
2018-09-05,2684.147206
2018-09-06,2684.403277
2018-09-07,2677.161817
2018-09-10,2685.110736
2018-09-11,2699.529666
2018-09-12,2704.843318
2018-09-13,2719.844961
2018-09-14,2724.735518
2018-09-17,2691.147781
2018-09-18,2719.564898
2018-09-19,2708.353287
2018-09-20,2726.31238
2018-09-21,2725.37633
2018-09-24,2728.606022
2018-09-25,2738.205955
2018-09-26,2733.643166
2018-09-27,2741.034633
2018-09-28,2746.510463
2018-10-01,2758.519273
2018-10-02,2747.43589
2018-10-03,2755.764591
2018-10-04,2710.930631
2018-10-05,2685.703185
2018-10-08,2660.453187
2018-10-09,2660.461848
2018-10-10,2539.750072
2018-10-11,2493.501172
2018-10-12,2556.563927
2018-10-15,2524.020197
2018-10-16,2598.508237
2018-10-17,2596.471496
2018-10-18,2545.499185
2018-10-19,2517.778422
2018-10-22,2525.505676
2018-10-23,2500.036858
2018-10-24,2404.242487
2018-10-25,2472.803065
