Date,RAFI Fundamental Emerging Markets Index
2023-01-11,0.002317425811611873
2023-01-10,0.00131424933774138
2023-01-09,0.020994220299538124
2023-01-06,0.009610160522137923
2023-01-05,0.004806908335519333
2023-01-04,0.015179432552649308
2023-01-03,0.003792996322599773
2023-01-02,-0.0007508103698462554
2022-12-30,-0.00020210040059187584
2022-12-29,-0.002893189489517556
2022-12-28,0.002221597097497696
2022-12-27,0.004390254504357705
2022-12-26,0.0018944342827278415
2022-12-23,-0.007477847417332928
2022-12-22,0.009138295784170358
2022-12-21,0.0027556041552760924
2022-12-20,-0.0034942174696344086
2022-12-19,0.00048695753294225597
2022-12-16,-0.0016181464603951534
2022-12-15,-0.011682360281409454
2022-12-14,0.006852381364988558
2022-12-13,0.001656263787130241
2022-12-12,-0.010640429338103718
2022-12-09,0.01004625614339405
2022-12-08,0.006833016787826995
2022-12-07,-0.01329053937618474
2022-12-06,-0.009734003597812957
2022-12-05,0.006634982893625629
2022-12-02,-0.007275931162870064
2022-12-01,0.0041740098321121355
2022-11-30,0.018753679864508266
2022-11-29,0.02126064331262212
2022-11-28,-0.010242243007134388
2022-11-25,-0.0005287314117863318
2022-11-24,0.016648624435402493
2022-11-23,0.006401538773639581
2022-11-22,0.002817983860637918
2022-11-21,-0.008360854166978071
2022-11-18,-0.0011642312342343697
2022-11-17,-0.011792644163046817
2022-11-16,-0.00859119092185301
2022-11-15,0.0146370414332877
2022-11-14,0.005385126013440544
2022-11-11,0.045207914308433406
2022-11-10,-0.00995646938964534
2022-11-09,0.0030580092746712584
2022-11-08,0.005448785310074866
2022-11-07,0.013970118154050137
2022-11-04,0.022995373472963543
2022-11-03,-0.00922370484144508
2022-11-02,0.00329874069971825
2022-11-01,0.017800251605208484
2022-10-31,-0.0013705111680343274
2022-10-28,-0.013503943344600033
2022-10-27,0.00872671185615137
2022-10-26,0.006610773354252419
2022-10-25,0.0019158029179151548
2022-10-24,-0.020968595200307694
2022-10-21,0.0014609555612636882
2022-10-20,0.002607603901747968
2022-10-19,-0.009510143887759615
2022-10-18,0.011710338486849992
2022-10-17,0.007278812643687571
2022-10-14,0.0074311108201228215
2022-10-13,-0.010046261413444002
2022-10-12,0.0015010872740255365
2022-10-11,-0.020021946215867947
2022-10-10,-0.00888958940814899
2022-10-07,-0.011043824576991046
2022-10-06,0.0038257522414681944
2022-10-05,0.0133990866421414
2022-10-04,0.019743544135957247
2022-10-03,0.0065100987907491525
2022-09-30,0.007072437163485379
2022-09-29,-0.004836236706465713
2022-09-28,-0.019385796545105527
2022-09-27,0.0015057828468907353
2022-09-26,-0.02575067107809481
2022-09-23,-0.015177480461395443
2022-09-22,-0.008321965569010659
2022-09-21,-0.011800942870483166
2022-09-20,0.004751887891765838
2022-09-19,-0.002272401271336766
2022-09-16,-0.0134657063909972
2022-09-15,-0.004714498565635994
2022-09-14,-0.0158955953370975
2022-09-13,-0.0007726623319824766
2022-09-12,0.00810522834992855
2022-09-09,0.013547733603443746
2022-09-08,0.0017533257231536759
2022-09-07,-0.008837057962226225
2022-09-06,-0.003661870132549372
2022-09-05,0.0021116829226874856
2022-09-02,-0.003436249117023782
2022-09-01,-0.014824319132432984
2022-08-31,0.0008198148524334314
2022-08-30,0.0005153703770912621
2022-08-29,-0.01503560499899903
2022-08-26,0.0021423095386512436
2022-08-25,0.015342645133129773
2022-08-24,-0.0005598493496294932
2022-08-23,0.0002545417521198079
2022-08-22,-0.008487225895773665
2022-08-19,-0.006291336156552529
2022-08-18,-0.006018432785857786
2022-08-17,0.0003847578875366686
2022-08-16,0.0013770468409974868
2022-08-15,-0.003101194244297334
2022-08-12,0.007069997994326949
2022-08-11,0.013356174327110004
2022-08-10,-0.00023222735057615296
2022-08-09,0.0013443692728052348
2022-08-08,0.0030321804730490953
2022-08-05,0.009662795660941192
2022-08-04,0.0051633329388094396
2022-08-03,-0.0022069189492408547
2022-08-02,-0.008496531131992668
2022-08-01,0.0018476156959352785
2022-07-29,-0.0001392849550254649
2022-07-28,0.00903919697608524
2022-07-27,0.0023726727416975013
2022-07-26,0.0036986872265054593
2022-07-25,0.003098009062609819
2022-07-22,-0.001490790640816364
2022-07-21,0.003725899490494511
2022-07-20,0.0023096939655495863
2022-07-19,0.0023753147667906482
2022-07-18,0.02157019335616539
2022-07-15,-0.0006446166832936306
2022-07-14,-0.012810509011295435
2022-07-13,0.001494643561652076
2022-07-12,-0.010027114519412184
2022-07-11,-0.015047383723080787
2022-07-08,0.005183080995865508
2022-07-07,0.016731814642038767
2022-07-06,-0.015592670328525182
2022-07-05,-0.003966106469572295
2022-07-04,-0.00042237865876249003
2022-07-01,-0.0061640657794928
2022-06-30,-0.011545209029430903
2022-06-29,-0.01282714612167457
2022-06-28,0.005193623184218232
2022-06-27,0.016476375784720387
2022-06-24,0.010491092958206272
2022-06-23,-0.0023759825909313026
2022-06-22,-0.019130662058851278
2022-06-21,0.01471942477843502
2022-06-20,-0.005997451632273387
2022-06-17,-0.009774774121503071
2022-06-16,-0.01065348551915124
2022-06-15,-0.0006739075886295076
2022-06-14,0.0013280689160084513
2022-06-13,-0.033216273614369074
2022-06-10,-0.01622263795387202
2022-06-09,-0.005938766229799719
2022-06-08,0.0037537639829412495
2022-06-07,-0.010676012671025248
2022-06-06,0.0034831422677623625
2022-06-03,-0.0002975003211651561
2022-06-02,-0.0060551075268817645
2022-06-01,-0.005972183253837859
2022-05-31,0.00782323001104146
2022-05-30,0.013863386598043759
2022-05-27,0.013419940371192762
2022-05-26,0.006552012254560591
2022-05-25,0.002939964664557815
2022-05-24,-0.011124922311994911
2022-05-23,0.005171276854197604
2022-05-20,0.018127208480565482
2022-05-19,-0.011519465731510525
2022-05-18,0.0009649607372859137
2022-05-17,0.01799505990048611
2022-05-16,0.002884086836713484
2022-05-13,0.015771841280891152
2022-05-12,-0.01664313524151806
2022-05-11,-0.0002566405748748446
2022-05-10,-0.004449932931632872
2022-05-09,-0.016617579319104903
2022-05-06,-0.019073308322151372
2022-05-05,-0.005189675134509186
2022-05-04,0.0013708065935114089
2022-05-03,-0.0013009126821958983
2022-05-02,-0.0041713297385287396
2022-04-29,0.010493201008882513
2022-04-28,0.010044789654766628
2022-04-27,-0.006362723383180446
2022-04-26,-0.002545472010099581
2022-04-25,-0.026132567152211572
2022-04-22,-0.010754393966434628
2022-04-21,-0.0027159045214537603
2022-04-20,-0.0006982642205460854
2022-04-19,-0.0043745736922189415
2022-04-18,-0.004784439150158248
2022-04-15,-0.002753404327336173
2022-04-14,-0.0013326139384917113
2022-04-13,0.009396263804043237
2022-04-12,-0.005585389248125683
2022-04-11,-0.007029842816602128
2022-04-08,0.004961583539523362
2022-04-07,-0.012391725131344566
2022-04-06,-0.005836849507735664
2022-04-05,-0.0057334638512096525
2022-04-04,0.010625176658015656
2022-04-01,0.005146218465690744
2022-03-31,-0.002948580110603949
2022-03-30,0.009350835012021497
2022-03-29,0.007647883081677964
2022-03-28,-0.001797420864461441
2022-03-25,-0.0037830939327246904
2022-03-24,0.0006841594286943753
2022-03-23,0.0054111774224190334
2022-03-22,0.011885664284672748
2022-03-21,-0.006212243983741539
2022-03-18,0.007379633009257702
2022-03-17,0.02849634837212478
2022-03-16,0.03221124716425461
2022-03-15,-0.02188624116212079
2022-03-14,-0.015288361709202225
2022-03-11,-0.007810027806392061
2022-03-10,-0.013817327100817955
2022-03-09,0.008774397513697352
2022-03-08,-0.008862599828722728
2022-03-07,-0.03125542628928646
2022-03-04,-0.021385729839953238
2022-03-03,0.011831907942916553
2022-03-02,-0.005390033188923504
2022-03-01,0.002953900101004159
2022-02-28,-0.006299828932500917
2022-02-25,0.01866712964749162
2022-02-24,-0.05077152204697488
2022-02-23,-0.0013045121490313782
2022-02-22,-0.008587815093039741
2022-02-21,-0.009624420170582071
2022-02-18,-0.00365559849243835
2022-02-17,-0.003488337542712716
2022-02-16,0.011395668924563784
2022-02-15,0.004261406505586374
2022-02-14,-0.016053356772936733
2022-02-11,-0.005322636861475605
2022-02-10,0.0081052430977393
2022-02-09,0.013428611089316922
2022-02-08,0.0076076380442715585
2022-02-07,0.0018216045960486316
2022-02-04,0.00695675645831173
2022-02-03,-0.0011703574798711536
2022-02-02,-0.0011873286329808774
2022-02-01,0.0048275904481358545
2022-01-31,0.010803821743157416
2022-01-28,0.0025989080846609003
2022-01-27,-0.006815100926630846
2022-01-26,0.003871248368856106
2022-01-25,-0.006347324615023631
2022-01-24,-0.01781729089850581
2022-01-21,-0.010358776152008753
2022-01-20,0.006493624167154932
2022-01-19,0.004862030034113118
2022-01-18,-0.010082680382637155
2022-01-17,-0.003019265791239345
2022-01-14,-0.004745892060766477
2022-01-13,-0.0014050964515359698
2022-01-12,0.01269180911036738
2022-01-11,0.009126585744273052
2022-01-10,0.002929061784896936
2022-01-07,0.009343549440126164
2022-01-06,-0.005841579308317746
2022-01-05,-0.0014491069954570834
2022-01-04,0.0039902025181246525
2022-01-03,0.004786489270492078
2021-12-31,0.001525859299710941
2021-12-30,0.0010698626494252128
2021-12-29,-0.003899319929036027
2021-12-28,0.004051187214329399
2021-12-27,0.002536088099608147
2021-12-24,0.0014219804648447631
2021-12-23,0.010389805944023056
2021-12-22,0.0052093516060065514
2021-12-21,0.013395967149202548
2021-12-20,-0.021176102596183854
2021-12-17,-0.0033730072136217704
2021-12-16,0.009758185858814716
2021-12-15,-0.0032004819549296126
2021-12-14,-0.00498907274430227
2021-12-13,-0.0062053986968663155
2021-12-10,-0.006430610445580354
2021-12-09,0.0044029675134071855
2021-12-08,0.0031183998012176417
2021-12-07,0.013881191112006919
2021-12-06,-0.0005098925448673297
2021-12-03,-0.00240517457925149
2021-12-02,0.012906221574826349
2021-12-01,0.019024345977339152
2021-11-30,-0.007488419969119975
2021-11-29,-0.0026115356728072525
2021-11-26,-0.029577140295273252
2021-11-25,-0.0004978932890208343
2021-11-24,0.0022768102200709794
2021-11-23,-0.00044892258579409816
2021-11-22,-0.003578528827037797
2021-11-19,-0.0014826394704682277
2021-11-18,-0.009901050911793385
2021-11-17,-0.0025363761678665053
2021-11-16,-0.003619870832265115
2021-11-15,0.0015529089530703644
2021-11-12,0.0006668502034199442
2021-11-11,0.002533089633345975
2021-11-10,-0.004116885338024345
2021-11-09,0.0022528589269534827
2021-11-08,0.010098011934576157
2021-11-05,-0.0018270364357974023
2021-11-04,0.001873747742845211
2021-11-03,-0.003420373097995366
2021-11-02,-0.0002710912037064972
2021-11-01,0.002866976019969991
2021-10-29,-0.009037527783050336
2021-10-28,-0.00860765948147646
2021-10-27,-0.008426780307818293
2021-10-26,0.0021111426106992237
2021-10-25,0.008081090612800823
2021-10-22,-0.0034116869974125663
2021-10-21,-0.006262758865717921
2021-10-20,0.0008799686586504762
2021-10-19,0.0032289077947287304
2021-10-18,-0.0010992794283748442
2021-10-15,0.01034369126370005
2021-10-14,0.0064180121972940984
2021-10-13,0.004410639820366713
2021-10-12,-0.006295399515738542
2021-10-11,0.0030496990266786206
2021-10-08,-0.00015983770325511681
2021-10-07,0.012965257841739186
2021-10-06,-0.008642882277769881
2021-10-05,0.00475759229853101
2021-10-04,-0.002024228843094389
2021-10-01,-0.004786840808279957
2021-09-30,0.002532271014761278
2021-09-29,-0.003041797000073898
2021-09-28,-0.005596443747780455
2021-09-27,0.004100804790625467
2021-09-24,-0.006286656891495546
2021-09-23,0.009672325305961404
2021-09-22,0.00496556341477028
2021-09-21,0.005792420595827519
2021-09-20,-0.01765239121912987
2021-09-17,-0.006093811828447926
2021-09-16,-0.007144281854612022
2021-09-15,-0.000748923422580039
2021-09-14,-0.0014293640837594879
2021-09-13,0.00383837649993346
2021-09-10,0.004237674568480676
2021-09-09,-0.0024260509349394166
2021-09-08,-0.010567817664638435
2021-09-07,-0.003438727850107348
2021-09-06,0.003703570313813076
2021-09-03,0.006470321703670123
2021-09-02,-0.003095658248965627
2021-09-01,0.0017617211774572095
2021-08-31,0.014512535500930346
2021-08-30,0.009834039002379669
2021-08-27,0.009673292351858098
2021-08-26,-0.0068981332275579454
2021-08-25,0.004707581946796768
2021-08-24,0.01923699392616207
2021-08-23,0.014748407622801274
2021-08-20,-0.008948574419331945
2021-08-19,-0.02413608391259936
2021-08-18,0.0038202542251011273
2021-08-17,-0.008800361930378031
2021-08-16,-0.0013801213021413794
2021-08-13,-0.005679895140397462
2021-08-12,-0.003305896640129591
2021-08-11,0.0018126294186682212
2021-08-10,-0.0031605446426931083
2021-08-09,-0.0008323184352412305
2021-08-06,-0.005871115329390886
2021-08-05,-0.0005472654967345614
2021-08-04,0.005945608690865134
2021-08-03,0.0027724958596577753
2021-08-02,0.010700292615186235
2021-07-30,-0.01118140356039432
2021-07-29,0.01205447156993511
2021-07-28,0.0055208983156580516
2021-07-27,-0.004588950502673272
2021-07-26,-0.00951496438807753
2021-07-23,-0.0032064447700617116
2021-07-22,0.013451883885077898
2021-07-21,4.9709201173309125e-05
2021-07-20,-0.0057209227613646
2021-07-19,-0.018286358922105617
2021-07-16,-0.003306654415320631
2021-07-15,0.006687965921192696
2021-07-14,-0.002288982526016725
2021-07-13,0.0054207821065352935
2021-07-12,0.0059195578753454825
2021-07-09,-0.0003498928836698223
2021-07-08,-0.014941527893673867
2021-07-07,-0.006064175686802398
2021-07-06,-0.006211662396148787
2021-07-05,0.004951921345482058
2021-07-02,-0.002556442294451844
2021-07-01,-0.005152060228477584
2021-06-30,-0.000761805001725957
2021-06-29,-0.005939914569356164
2021-06-28,-0.0034431932079476146
2021-06-25,0.006802640326716514
2021-06-24,0.006710847909358719
2021-06-23,0.004483955004382034
2021-06-22,0.003759715611254988
2021-06-21,-0.0071426862243066935
2021-06-18,-0.008699468069334748
2021-06-17,-0.011280818504294854
2021-06-16,-0.00028721483669780223
2021-06-15,-0.005473846207656452
2021-06-14,-0.0004195437461760321
2021-06-11,0.0041602303047325595
2021-06-10,0.0018113074826342501
2021-06-09,-0.003452385124951718
2021-06-08,-0.0018250835281838906
2021-06-07,0.003211465340742903
2021-06-04,-0.00020469631839048485
2021-06-03,0.001305911151192829
2021-06-02,0.003526051644903161
2021-06-01,0.009049076116606214
2021-05-31,0.00779891353066664
2021-05-28,0.009721216509775532
2021-05-27,0.0029230741298862384
2021-05-26,0.004443606920112364
2021-05-25,0.008502994746166781
2021-05-24,1.8391819318841485e-05
2021-05-21,0.0039452223418987575
2021-05-20,-0.006190094625260656
2021-05-19,-0.004184584647995537
2021-05-18,0.018026006560548646
2021-05-17,-0.003146325783799808
2021-05-14,0.006370060714641301
2021-05-13,-0.010714307693254543
2021-05-12,-0.016064573165562535
2021-05-11,-0.012993067176667483
2021-05-10,0.008541135482782236
2021-05-07,0.012776997741285712
2021-05-06,0.010187594814933476
2021-05-05,0.006198847101309912
2021-05-04,-0.0016169000123901212
2021-05-03,-0.0066339278021883
2021-04-30,-0.012956247608287619
2021-04-29,0.0020938966564609807
2021-04-28,0.002789476896783105
2021-04-27,0.001883538606425983
2021-04-26,0.00837423842529783
2021-04-23,0.004602870754115029
2021-04-22,0.0029575320761749957
2021-04-21,-0.008153178692040353
2021-04-20,0.0018089211298040198
2021-04-19,0.00015436863229401077
2021-04-16,0.006413204240669046
2021-04-15,0.004187285877426783
2021-04-14,0.012261064015261613
2021-04-13,0.004040109342990705
2021-04-12,-0.005863845295367542
2021-04-09,-0.008551763801284085
2021-04-08,0.00220530651881079
2021-04-07,0.002499733068704879
2021-04-06,0.0026448862384049754
2021-04-05,0.002816527840051597
2021-04-02,0.003485402500617907
2021-04-01,0.005460546436945712
2021-03-31,-0.0023519839302287293
2021-03-30,0.007054515658208249
2021-03-29,0.006566017797194457
2021-03-26,0.014346592765918542
2021-03-25,-0.004418357984603993
2021-03-24,-0.01353780185639264
2021-03-23,-0.009599735530464892
2021-03-22,-0.0002478787300981278
2021-03-19,-0.009337732498835294
2021-03-18,0.004300041735699089
2021-03-17,-0.007929637018356028
2021-03-16,0.005075758053431079
2021-03-15,0.0003721505254259405
2021-03-12,0.0007574896792030827
2021-03-11,0.019414289483336677
2021-03-10,0.0020763610804814814
2021-03-09,0.0020806813262082002
2021-03-08,-0.009244499074909873
2021-03-05,-0.0027198375758968885
2021-03-04,-0.009836708116548576
2021-03-03,0.014748146057324663
2021-03-02,0.003973799970373504
2021-03-01,0.0092299492352792
2021-02-26,-0.03308382198590909
2021-02-25,0.014667338388250739
2021-02-24,-0.011741053984899885
2021-02-23,0.008715663401206664
2021-02-22,-0.012907881526104337
2021-02-19,0.004032258064516014
2021-02-18,-0.010356588373934494
2021-02-17,-0.0020099064117881094
2021-02-16,0.006375010959007055
2021-02-15,0.00946336344499299
2021-02-12,0.0009808015996559671
2021-02-11,0.002970183922927472
2021-02-10,0.0063356623705086434
2021-02-09,0.002888747974353567
2021-02-08,0.0026201714671032494
2021-02-05,0.008725901741293507
2021-02-04,-0.0035566973708841543
2021-02-03,0.0073542799178087925
2021-02-02,0.017055863076933298
2021-02-01,0.020069619655409765
2021-01-29,-0.019532102627871417
2021-01-28,-0.015023486413061282
2021-01-27,-0.010239810163720775
2021-01-26,-0.012222929936305804
2021-01-25,0.00657156595608277
2021-01-22,-0.018654838303762467
2021-01-21,0.0027696986138889823
2021-01-20,0.004811654473760862
2021-01-19,0.016202078246696727
2021-01-18,-0.006140114991100343
2021-01-15,-0.01317360729381889
2021-01-14,0.00308014069778495
2021-01-13,0.00908131615131258
2021-01-12,0.002294768824475879
2021-01-11,-0.003239326833382461
2021-01-08,0.023864037784726566
2021-01-07,0.01206271020364924
2021-01-06,0.0021297346788480276
2021-01-05,0.005282429917762288
2021-01-04,0.015407433494067257
2020-12-31,0.00020321623562247204
2020-12-30,0.010313511589868485
2020-12-29,0.00810657909261514
2020-12-28,0.008214909260379821
2020-12-25,0.0019235192038304927
2020-12-24,0.010699594274766078
2020-12-23,0.009040768749644545
2020-12-22,-0.0053094091779959385
2020-12-21,-0.01896908074516923
2020-12-18,-0.0028493575113767156
2020-12-17,0.005060264412717341
2020-12-16,0.008630420303572084
2020-12-15,-0.0007706049248661362
2020-12-14,-0.0024180416657930692
2020-12-11,0.003985321667379971
2020-12-10,-0.00014030853847613045
2020-12-09,0.0076345051356183635
2020-12-08,-0.0033465315842128307
