Date,MSCI EAFE Growth Index
2015-06-25,3003.41831
2015-06-26,2986.77117
2015-06-29,2920.782812
2015-06-30,2901.614935
2015-07-01,2930.364034
2015-07-02,2925.067991
2015-07-03,2912.952415
2015-07-06,2872.84428
2015-07-07,2833.949597
2015-07-08,2833.905534
2015-07-09,2875.945542
2015-07-10,2929.790658
2015-07-13,2945.982731
2015-07-14,2968.390194
2015-07-15,2968.970301
2015-07-16,2995.091234
2015-07-17,2989.14981
2015-07-20,2997.274555
2015-07-21,2997.396568
2015-07-22,2963.053511
2015-07-23,2975.881832
2015-07-24,2952.820765
2015-07-27,2925.99328
2015-07-28,2929.954591
2015-07-29,2948.527672
2015-07-30,2935.830408
2015-07-31,2971.528401
2015-08-03,2971.84464
2015-08-04,2971.974926
2015-08-05,2972.363343
2015-08-06,2965.726078
2015-08-07,2952.294542
2015-08-10,2976.366299
2015-08-11,2947.676428
2015-08-12,2905.677315
2015-08-13,2920.036662
2015-08-14,2917.05572
2015-08-17,2916.244398
2015-08-18,2908.886634
2015-08-19,2870.378376
2015-08-20,2843.957442
2015-08-21,2784.395274
2015-08-24,2702.398881
2015-08-25,2732.58596
2015-08-26,2719.31746
2015-08-27,2752.876606
2015-08-28,2774.124579
2015-08-31,2757.60595
2015-09-01,2693.232415
2015-09-02,2687.938847
2015-09-03,2710.485152
2015-09-04,2660.246649
2015-09-07,2673.285359
2015-09-08,2684.832776
2015-09-09,2745.54277
2015-09-10,2718.965909
2015-09-11,2710.840725
2015-09-14,2701.655221
2015-09-15,2708.161539
2015-09-16,2753.466926
2015-09-17,2761.35185
2015-09-18,2739.195709
2015-09-21,2719.345606
2015-09-22,2655.285853
2015-09-23,2649.923499
2015-09-24,2626.391967
2015-09-25,2662.501495
2015-09-28,2639.460676
2015-09-29,2590.491421
2015-09-30,2648.433256
2015-10-01,2664.630226
2015-10-02,2686.013353
2015-10-05,2737.869948
2015-10-06,2761.146641
2015-10-07,2760.52936
2015-10-08,2766.513242
2015-10-09,2800.419274
2015-10-12,2802.939278
2015-10-13,2784.746579
2015-10-14,2767.895511
2015-10-15,2806.50404
2015-10-16,2820.403333
2015-10-19,2812.380626
2015-10-20,2808.688449
2015-10-21,2822.030667
2015-10-22,2822.499493
2015-10-23,2854.365217
2015-10-26,2858.924736
2015-10-27,2841.768469
2015-10-28,2864.133732
2015-10-29,2845.801353
2015-10-30,2866.903553
2015-11-02,2853.752771
2015-11-03,2847.363487
2015-11-04,2845.995674
2015-11-05,2849.658104
2015-11-06,2827.824429
2015-11-09,2815.867524
2015-11-10,2805.138596
2015-11-11,2835.488144
2015-11-12,2819.497213
2015-11-13,2790.554821
2015-11-16,2780.328367
2015-11-17,2825.149883
2015-11-18,2817.525132
2015-11-19,2859.010241
2015-11-20,2860.278927
2015-11-23,2844.436681
2015-11-24,2824.000474
2015-11-25,2838.464272
2015-11-26,2863.383254
2015-11-27,2850.260128
2015-11-30,2847.210072
2015-12-01,2866.636902
2015-12-02,2861.775534
2015-12-03,2849.551833
2015-12-04,2837.265743
2015-12-07,2852.719731
2015-12-08,2817.146621
2015-12-09,2814.883143
2015-12-10,2801.960608
2015-12-11,2781.008855
2015-12-14,2747.733864
2015-12-15,2760.754102
2015-12-16,2789.291746
2015-12-17,2802.007298
2015-12-18,2777.337536
2015-12-21,2770.427264
2015-12-22,2778.273174
2015-12-23,2806.931738
2015-12-24,2821.868791
2015-12-25,2820.610335
2015-12-28,2820.132467
2015-12-29,2847.22958
2015-12-30,2843.693615
2015-12-31,2824.974739
2016-01-01,2824.974739
2016-01-04,2750.66527
2016-01-05,2742.463107
2016-01-06,2717.148282
2016-01-07,2677.810376
2016-01-08,2660.931352
2016-01-11,2643.883899
2016-01-12,2637.861411
2016-01-13,2667.013523
2016-01-14,2612.769779
2016-01-15,2587.0805
2016-01-18,2563.803318
2016-01-19,2594.677867
2016-01-20,2522.681107
2016-01-21,2522.937771
2016-01-22,2602.310387
2016-01-25,2611.269737
2016-01-26,2608.10926
2016-01-27,2634.171886
2016-01-28,2610.137217
2016-01-29,2645.325579
2016-02-01,2677.77152
2016-02-02,2646.55341
2016-02-03,2631.910982
2016-02-04,2636.988108
2016-02-05,2599.954184
2016-02-08,2553.536808
2016-02-09,2527.532346
2016-02-10,2526.302586
2016-02-11,2505.028035
2016-02-12,2486.714786
2016-02-15,2561.539218
2016-02-16,2560.127089
2016-02-17,2589.178519
2016-02-18,2610.010095
2016-02-19,2597.583128
2016-02-22,2619.869703
2016-02-23,2603.944768
2016-02-24,2566.613136
2016-02-25,2599.987653
2016-02-26,2601.060972
2016-02-29,2599.396695
2016-03-01,2627.448647
2016-03-02,2653.101813
2016-03-03,2668.673226
2016-03-04,2693.680737
2016-03-07,2681.159693
2016-03-08,2677.262264
2016-03-09,2675.207941
2016-03-10,2673.513813
2016-03-11,2718.712686
2016-03-14,2735.623969
2016-03-15,2715.824808
2016-03-16,2699.617998
2016-03-17,2750.960054
2016-03-18,2743.795496
2016-03-21,2736.722912
2016-03-22,2742.829871
2016-03-23,2732.391835
2016-03-24,2702.267689
2016-03-25,2706.759267
2016-03-28,2720.424066
2016-03-29,2729.098299
2016-03-30,2780.5734
2016-03-31,2766.361022
2016-04-01,2712.190183
2016-04-04,2733.699035
2016-04-05,2691.868697
2016-04-06,2710.968539
2016-04-07,2716.338093
2016-04-08,2738.735929
2016-04-11,2746.770834
2016-04-12,2744.560396
2016-04-13,2780.661937
2016-04-14,2806.386668
2016-04-15,2805.757747
2016-04-18,2799.310868
2016-04-19,2858.685003
2016-04-20,2854.958468
2016-04-21,2851.534937
2016-04-22,2825.757435
2016-04-25,2825.771839
2016-04-26,2825.188821
2016-04-27,2819.945123
2016-04-28,2822.291477
2016-04-29,2819.145868
2016-05-02,2811.916248
2016-05-03,2789.280071
2016-05-04,2759.263622
2016-05-05,2751.311151
2016-05-06,2746.269228
2016-05-09,2757.748683
2016-05-10,2784.481363
2016-05-11,2785.857273
2016-05-12,2773.155049
2016-05-13,2752.711461
2016-05-16,2762.412072
2016-05-17,2770.097523
2016-05-18,2765.782454
2016-05-19,2729.112251
2016-05-20,2754.487468
2016-05-23,2748.153003
2016-05-24,2769.176915
2016-05-25,2791.876486
2016-05-26,2806.058197
2016-05-27,2807.846476
2016-05-30,2813.202841
2016-05-31,2812.006575
2016-06-01,2806.478087
2016-06-02,2800.168017
2016-06-03,2834.48244
2016-06-06,2842.158777
2016-06-07,2866.134488
2016-06-08,2870.107193
2016-06-09,2839.826641
2016-06-10,2786.678878
2016-06-13,2735.951262
2016-06-14,2683.739272
2016-06-15,2705.091526
2016-06-16,2670.283912
2016-06-17,2701.530345
2016-06-20,2791.916985
2016-06-21,2804.987159
2016-06-22,2808.293285
2016-06-23,2842.150273
2016-06-24,2675.965119
2016-06-27,2614.682744
2016-06-28,2661.606235
2016-06-29,2736.21986
2016-06-30,2762.293782
2016-07-01,2783.906863
2016-07-04,2786.006931
2016-07-05,2757.17923
2016-07-06,2721.157364
2016-07-07,2737.311982
2016-07-08,2746.133093
2016-07-11,2788.521791
2016-07-12,2808.043887
2016-07-13,2819.005189
2016-07-14,2828.7161
2016-07-15,2817.962903
2016-07-18,2825.804617
2016-07-19,2813.856529
2016-07-20,2834.905952
2016-07-21,2834.040384
2016-07-22,2824.952272
2016-07-25,2828.991215
2016-07-26,2840.665762
2016-07-27,2841.961769
2016-07-28,2845.609843
2016-07-29,2897.371565
2016-08-01,2890.918013
2016-08-02,2880.435043
2016-08-03,2845.842198
2016-08-04,2853.502256
2016-08-05,2852.34344
2016-08-08,2852.797489
2016-08-09,2887.460237
2016-08-10,2897.581008
2016-08-11,2917.36344
2016-08-12,2924.257274
2016-08-15,2927.583826
2016-08-16,2914.012011
2016-08-17,2904.543975
2016-08-18,2914.675758
2016-08-19,2900.036377
2016-08-22,2906.535631
2016-08-23,2921.007701
2016-08-24,2911.821236
2016-08-25,2900.996942
2016-08-26,2899.290781
2016-08-29,2874.670201
2016-08-30,2870.34668
2016-08-31,2856.63939
2016-09-01,2871.132997
2016-09-02,2894.891608
2016-09-05,2902.562809
2016-09-06,2931.355262
2016-09-07,2942.149905
2016-09-08,2932.355434
2016-09-09,2881.461194
2016-09-12,2858.42126
2016-09-13,2849.422511
2016-09-14,2845.083789
2016-09-15,2852.592758
2016-09-16,2838.255399
2016-09-19,2864.362506
2016-09-20,2868.861321
2016-09-21,2890.603129
2016-09-22,2937.85544
2016-09-23,2921.746453
2016-09-26,2899.769535
2016-09-27,2904.005609
2016-09-28,2907.872604
2016-09-29,2906.842619
2016-09-30,2899.167457
2016-10-03,2902.394139
2016-10-04,2901.879973
2016-10-05,2885.216444
2016-10-06,2870.493919
2016-10-07,2852.942893
2016-10-10,2859.147886
2016-10-11,2835.760173
2016-10-12,2808.132528
2016-10-13,2799.884798
2016-10-14,2813.958685
2016-10-17,2799.170228
2016-10-18,2823.652977
2016-10-19,2833.175568
2016-10-20,2825.801907
2016-10-21,2807.770694
2016-10-24,2803.422202
2016-10-25,2793.720446
2016-10-26,2794.354334
2016-10-27,2786.022786
2016-10-28,2775.083827
2016-10-31,2774.452538
2016-11-01,2775.024119
2016-11-02,2764.584885
2016-11-03,2754.491383
2016-11-04,2734.928249
2016-11-07,2745.558662
2016-11-08,2750.099401
2016-11-09,2719.637161
2016-11-10,2716.059881
2016-11-11,2701.998979
2016-11-14,2673.706433
2016-11-15,2677.954141
2016-11-16,2669.915225
2016-11-17,2686.432314
2016-11-18,2660.135717
2016-11-21,2674.370723
2016-11-22,2667.297095
2016-11-23,2650.645771
2016-11-24,2666.35741
2016-11-25,2686.550036
2016-11-28,2679.010683
2016-11-29,2686.966104
2016-11-30,2679.714261
2016-12-01,2666.924353
2016-12-02,2662.033341
2016-12-05,2670.44916
2016-12-06,2681.895278
2016-12-07,2699.154054
2016-12-08,2696.371275
2016-12-09,2708.794995
2016-12-12,2716.170818
2016-12-13,2747.356921
2016-12-14,2744.058974
2016-12-15,2688.932282
2016-12-16,2695.506889
2016-12-19,2714.54178
2016-12-20,2706.828364
2016-12-21,2711.747703
2016-12-22,2713.34578
2016-12-23,2713.935739
2016-12-26,2714.135829
2016-12-27,2713.784104
2016-12-28,2711.526464
2016-12-29,2724.65181
2016-12-30,2738.954777
2017-01-02,2746.554998
2017-01-03,2719.225043
2017-01-04,2747.908524
2017-01-05,2789.635894
2017-01-06,2779.636721
2017-01-09,2777.366429
2017-01-10,2789.666072
2017-01-11,2770.063055
2017-01-12,2798.704966
2017-01-13,2807.771212
2017-01-16,2794.124857
2017-01-17,2798.828514
2017-01-18,2806.239427
2017-01-19,2786.38609
2017-01-20,2796.694688
2017-01-23,2805.468296
2017-01-24,2810.19108
2017-01-25,2833.028452
2017-01-26,2829.307481
2017-01-27,2836.959345
2017-01-30,2824.078255
2017-01-31,2831.193159
2017-02-01,2831.987195
2017-02-02,2837.691808
2017-02-03,2847.196208
2017-02-06,2830.121262
2017-02-07,2831.417639
2017-02-08,2851.592582
2017-02-09,2845.518689
2017-02-10,2856.535844
2017-02-13,2867.318951
2017-02-14,2842.02865
2017-02-15,2857.137793
2017-02-16,2878.906348
2017-02-17,2884.328127
2017-02-20,2881.433924
2017-02-21,2881.191721
2017-02-22,2891.722184
2017-02-23,2905.884672
2017-02-24,2888.292897
2017-02-27,2890.22138
2017-02-28,2893.989028
2017-03-01,2898.457772
2017-03-02,2897.049659
2017-03-03,2889.08201
2017-03-06,2890.40028
2017-03-07,2881.628938
2017-03-08,2870.402827
2017-03-09,2871.1586
2017-03-10,2897.264675
2017-03-13,2912.735446
2017-03-14,2908.680603
2017-03-15,2911.862574
2017-03-16,2960.284215
2017-03-17,2966.567342
2017-03-20,2970.112159
2017-03-21,2969.123465
2017-03-22,2949.970733
2017-03-23,2964.092181
2017-03-24,2975.554014
2017-03-27,2977.174079
2017-03-28,2995.480196
2017-03-29,2986.196592
2017-03-30,2986.382256
2017-03-31,2972.352794
2017-04-03,2968.125843
2017-04-04,2972.553802
2017-04-05,2972.857905
2017-04-06,2963.863062
2017-04-07,2966.548783
2017-04-10,2968.332739
2017-04-11,2980.081669
2017-04-12,2983.236936
2017-04-13,2980.958716
2017-04-14,2975.818369
2017-04-17,2994.405015
2017-04-18,2973.871616
2017-04-19,2973.547997
2017-04-20,2984.941998
2017-04-21,2977.431235
2017-04-24,3040.83429
2017-04-25,3056.011289
2017-04-26,3060.908861
2017-04-27,3065.909591
2017-04-28,3061.812375
2017-05-01,3070.333359
2017-05-02,3086.31626
2017-05-03,3084.246057
2017-05-04,3101.026771
2017-05-05,3118.223188
2017-05-08,3125.486809
2017-05-09,3122.481844
2017-05-10,3125.331118
2017-05-11,3121.045148
2017-05-12,3140.788158
2017-05-15,3148.988141
2017-05-16,3179.734187
2017-05-17,3175.855588
2017-05-18,3156.546391
2017-05-19,3177.171123
2017-05-22,3198.832135
2017-05-23,3196.587594
2017-05-24,3190.257235
2017-05-25,3202.612735
2017-05-26,3197.146564
2017-05-29,3195.229049
2017-05-30,3198.311265
2017-05-31,3216.928388
2017-06-01,3228.043475
2017-06-02,3267.884785
2017-06-05,3264.953368
2017-06-06,3248.857141
2017-06-07,3245.089566
2017-06-08,3220.954962
2017-06-09,3217.86796
2017-06-12,3199.521024
2017-06-13,3218.16579
2017-06-14,3241.934651
2017-06-15,3195.174929
2017-06-16,3224.761182
2017-06-19,3242.252978
2017-06-20,3224.457735
2017-06-21,3218.025054
2017-06-22,3222.175262
2017-06-23,3229.026694
2017-06-26,3239.133276
2017-06-27,3229.494734
2017-06-28,3235.393161
2017-06-29,3214.443355
2017-06-30,3195.918895
2017-07-03,3192.33016
2017-07-04,3178.258401
2017-07-05,3185.143939
2017-07-06,3177.918223
2017-07-07,3164.516238
2017-07-10,3177.453608
2017-07-11,3172.930568
2017-07-12,3215.468776
2017-07-13,3223.537701
2017-07-14,3250.682385
2017-07-17,3253.686301
2017-07-18,3257.497298
2017-07-19,3267.081687
2017-07-20,3288.718738
2017-07-21,3272.14537
2017-07-24,3256.665123
2017-07-25,3259.852299
2017-07-26,3266.186056
2017-07-27,3283.083058
2017-07-28,3269.019196
2017-07-31,3273.383955
2017-08-01,3298.90782
2017-08-02,3296.600734
2017-08-03,3305.244514
2017-08-04,3294.845801
2017-08-07,3303.505963
2017-08-08,3291.622364
2017-08-09,3275.009038
2017-08-10,3261.746651
2017-08-11,3248.995627
2017-08-14,3261.018419
2017-08-15,3253.295889
2017-08-16,3267.775035
2017-08-17,3275.040326
2017-08-18,3255.774366
2017-08-21,3259.154975
2017-08-22,3268.785943
2017-08-23,3270.330017
2017-08-24,3268.058831
2017-08-25,3281.28945
2017-08-28,3287.086035
2017-08-29,3280.85248
2017-08-30,3270.41641
2017-08-31,3291.563186
2017-09-01,3306.876733
2017-09-04,3297.486682
2017-09-05,3299.836817
2017-09-06,3305.156593
2017-09-07,3334.304561
2017-09-08,3344.722472
2017-09-11,3361.668141
2017-09-12,3363.797009
2017-09-13,3354.015966
2017-09-14,3340.959299
2017-09-15,3351.437122
2017-09-18,3355.69769
2017-09-19,3370.345036
2017-09-20,3374.622228
2017-09-21,3346.408174
2017-09-22,3357.851663
2017-09-25,3347.245518
2017-09-26,3320.709075
2017-09-27,3317.635098
2017-09-28,3337.066379
2017-09-29,3353.816317
2017-10-02,3354.512456
2017-10-03,3366.04262
2017-10-04,3374.665275
2017-10-05,3362.886007
2017-10-06,3356.770542
2017-10-09,3364.708702
2017-10-10,3394.504357
2017-10-11,3399.615768
2017-10-12,3410.569906
2017-10-13,3428.264865
2017-10-16,3427.841622
2017-10-17,3412.310588
2017-10-18,3419.656384
2017-10-19,3424.728814
2017-10-20,3407.089538
2017-10-23,3408.891458
2017-10-24,3401.456901
2017-10-25,3398.040025
2017-10-26,3404.170901
2017-10-27,3407.587297
2017-10-30,3420.275067
2017-10-31,3430.015462
2017-11-01,3440.202328
2017-11-02,3444.256909
2017-11-03,3443.114813
2017-11-06,3442.431245
2017-11-07,3441.815503
2017-11-08,3452.824234
2017-11-09,3433.199769
2017-11-10,3429.690417
2017-11-13,3409.868546
2017-11-14,3412.809618
2017-11-15,3391.955048
2017-11-16,3424.097839
2017-11-17,3426.120285
2017-11-20,3437.318517
2017-11-21,3454.692811
2017-11-22,3465.716619
2017-11-23,3481.713994
2017-11-24,3497.069121
2017-11-27,3486.036247
2017-11-28,3482.50893
2017-11-29,3470.801773
2017-11-30,3471.231049
2017-12-01,3444.372992
2017-12-04,3454.754177
2017-12-05,3448.595288
2017-12-06,3431.920136
2017-12-07,3438.082499
2017-12-08,3447.432169
2017-12-11,3461.454746
2017-12-12,3459.922639
2017-12-13,3465.640013
2017-12-14,3460.17486
2017-12-15,3450.051912
2017-12-18,3504.662092
2017-12-19,3490.880996
2017-12-20,3485.676265
2017-12-21,3494.892696
2017-12-22,3495.252018
2017-12-25,3498.072256
2017-12-26,3499.807735
2017-12-27,3513.422037
2017-12-28,3517.574673
2017-12-29,3529.428155
2018-01-01,3529.567513
2018-01-02,3533.131503
2018-01-03,3542.944428
2018-01-04,3593.35758
2018-01-05,3614.791403
2018-01-08,3609.751941
2018-01-09,3620.35016
2018-01-10,3619.439997
2018-01-11,3614.438753
2018-01-12,3631.953622
2018-01-15,3666.939208
2018-01-16,3668.21397
2018-01-17,3670.352411
2018-01-18,3667.047757
2018-01-19,3693.310656
2018-01-22,3701.646803
2018-01-23,3735.2473
2018-01-24,3740.160121
2018-01-25,3736.450892
2018-01-26,3739.416649
2018-01-29,3714.098138
2018-01-30,3696.284818
2018-01-31,3693.109563
2018-02-01,3692.193505
2018-02-02,3635.109736
2018-02-05,3569.049636
2018-02-06,3456.197251
2018-02-07,3497.927741
2018-02-08,3457.301968
2018-02-09,3408.485749
2018-02-12,3443.919756
2018-02-13,3454.4288
2018-02-14,3491.405098
2018-02-15,3543.799868
2018-02-16,3573.899692
2018-02-19,3560.875963
2018-02-20,3556.155111
2018-02-21,3554.220112
2018-02-22,3546.584001
2018-02-23,3557.097597
2018-02-26,3577.442858
2018-02-27,3566.330329
2018-02-28,3535.192987
2018-03-01,3481.832335
2018-03-02,3454.443314
2018-03-05,3470.130057
2018-03-06,3507.797602
2018-03-07,3504.949218
2018-03-08,3530.58682
2018-03-09,3544.242436
2018-03-12,3570.251412
2018-03-13,3566.83386
2018-03-14,3557.075425
2018-03-15,3563.927311
2018-03-16,3549.092764
2018-03-19,3530.561532
2018-03-20,3518.514179
2018-03-21,3514.318988
2018-03-22,3507.570831
2018-03-23,3457.324047
2018-03-26,3455.934873
2018-03-27,3496.367886
2018-03-28,3482.051176
2018-03-29,3484.573215
2018-03-30,3492.690345
2018-04-02,3492.225206
2018-04-03,3468.26912
2018-04-04,3455.371689
2018-04-05,3501.745304
2018-04-06,3501.809213
2018-04-09,3521.18226
2018-04-10,3552.793011
2018-04-11,3544.565294
2018-04-12,3537.510485
2018-04-13,3543.941006
2018-04-16,3548.218677
2018-04-17,3563.486781
2018-04-18,3589.290579
2018-04-19,3578.803689
2018-04-20,3552.157037
2018-04-23,3534.298633
2018-04-24,3538.933335
2018-04-25,3510.813153
2018-04-26,3528.135851
2018-04-27,3544.645573
2018-04-30,3545.282567
2018-05-01,3520.896061
2018-05-02,3530.497103
2018-05-03,3525.307258
2018-05-04,3536.374359
2018-05-07,3552.092723
2018-05-08,3552.136074
2018-05-09,3555.632744
2018-05-10,3567.866398
2018-05-11,3597.426334
2018-05-14,3613.610556
2018-05-15,3578.713976
2018-05-16,3577.532672
2018-05-17,3592.144076
2018-05-18,3591.966485
2018-05-21,3602.585107
2018-05-22,3608.201865
2018-05-23,3571.111449
2018-05-24,3572.154694
2018-05-25,3569.505722
2018-05-28,3560.883365
2018-05-29,3524.513187
2018-05-30,3522.262177
2018-05-31,3538.20247
2018-06-01,3543.056058
2018-06-04,3571.204266
2018-06-05,3566.856374
2018-06-06,3588.906614
2018-06-07,3595.454718
2018-06-08,3582.142008
2018-06-11,3605.301215
2018-06-12,3602.400074
2018-06-13,3609.019034
2018-06-14,3595.734395
2018-06-15,3580.129549
2018-06-18,3547.760881
2018-06-19,3501.477534
2018-06-20,3522.404108
2018-06-21,3516.932596
2018-06-22,3538.670358
2018-06-25,3488.668007
2018-06-26,3483.07731
2018-06-27,3481.780286
2018-06-28,3456.059875
2018-06-29,3496.553248
2018-07-02,3444.670111
2018-07-03,3472.411276
2018-07-04,3463.064719
2018-07-05,3472.304247
2018-07-06,3502.583289
2018-07-09,3528.960907
2018-07-10,3535.541985
2018-07-11,3500.191129
2018-07-12,3515.716126
2018-07-13,3536.486788
2018-07-16,3540.684453
2018-07-17,3542.368824
2018-07-18,3554.34663
2018-07-19,3539.200115
2018-07-20,3568.242158
2018-07-23,3549.088876
2018-07-24,3572.990954
2018-07-25,3566.15602
2018-07-26,3583.669589
2018-07-27,3594.027207
2018-07-30,3584.102973
2018-07-31,3568.899241
2018-08-01,3563.729393
2018-08-02,3530.440879
2018-08-03,3541.289658
2018-08-06,3530.438064
2018-08-07,3553.893964
2018-08-08,3551.844528
2018-08-09,3554.906639
2018-08-10,3489.422696
2018-08-13,3465.696292
2018-08-14,3476.465407
2018-08-15,3430.218573
2018-08-16,3452.250696
2018-08-17,3461.936441
2018-08-20,3485.78467
2018-08-21,3504.130609
2018-08-22,3522.417626
2018-08-23,3509.999987
2018-08-24,3530.951649
2018-08-27,3571.197023
2018-08-28,3583.955201
2018-08-29,3585.950525
2018-08-30,3578.556457
2018-08-31,3558.7883
2018-09-03,3548.712135
2018-09-04,3511.468308
2018-09-05,3474.794656
2018-09-06,3458.400664
2018-09-07,3446.029349
2018-09-10,3455.531295
2018-09-11,3456.28245
2018-09-12,3474.724947
2018-09-13,3484.08394
2018-09-14,3502.311273
2018-09-17,3502.840898
2018-09-18,3516.220148
2018-09-19,3530.424237
2018-09-20,3558.473157
2018-09-21,3578.97439
2018-09-24,3566.351984
2018-09-25,3578.011629
2018-09-26,3587.726924
2018-09-27,3565.393963
2018-09-28,3549.948331
2018-10-01,3550.049398
2018-10-02,3527.691195
2018-10-03,3521.992542
2018-10-04,3472.796333
2018-10-05,3443.930202
2018-10-08,3410.855588
2018-10-09,3391.039161
2018-10-10,3349.34766
2018-10-11,3276.684608
2018-10-12,3289.002133
2018-10-15,3278.032584
2018-10-16,3320.349581
2018-10-17,3316.235848
2018-10-18,3285.77602
2018-10-19,3278.535187
2018-10-22,3267.464621
2018-10-23,3206.386557
2018-10-24,3189.776952
2018-10-25,3166.280946
2018-10-26,3152.045353
2018-10-29,3158.202143
2018-10-30,3168.216612
2018-10-31,3222.943406
2018-11-01,3246.473662
2018-11-02,3278.129907
2018-11-05,3252.990011
2018-11-06,3261.664536
2018-11-07,3294.096242
2018-11-08,3298.562673
2018-11-09,3270.165637
2018-11-12,3231.676475
2018-11-13,3236.487633
2018-11-14,3228.592271
2018-11-15,3221.533577
2018-11-16,3230.281646
2018-11-19,3227.392007
2018-11-20,3176.369019
2018-11-21,3193.034065
2018-11-22,3192.742233
2018-11-23,3197.755458
2018-11-26,3213.210762
2018-11-27,3203.177683
2018-11-28,3209.180575
2018-11-29,3249.783717
2018-11-30,3232.483139
2018-12-03,3285.313984
2018-12-04,3257.960506
2018-12-05,3217.595377
2018-12-06,3149.155827
2018-12-07,3168.5871
2018-12-10,3105.467001
2018-12-11,3123.876948
2018-12-12,3187.10122
2018-12-13,3180.695943
2018-12-14,3138.515553
2018-12-17,3128.269579
2018-12-18,3101.34704
2018-12-19,3112.420743
2018-12-20,3060.22125
2018-12-21,3049.810741
2018-12-24,3044.370362
2018-12-25,3005.316208
2018-12-26,3013.693536
2018-12-27,3022.304805
2018-12-28,3060.868968
2018-12-31,3076.70344
2019-01-01,3076.774768
2019-01-02,3057.424247
2019-01-03,3052.025516
2019-01-04,3089.968438
2019-01-07,3120.462608
2019-01-08,3141.113638
2019-01-09,3189.466477
2019-01-10,3185.023845
2019-01-11,3182.090371
2019-01-14,3163.612672
2019-01-15,3179.869118
2019-01-16,3173.255885
2019-01-17,3177.079235
2019-01-18,3214.999319
2019-01-21,3215.272084
2019-01-22,3202.564201
2019-01-23,3199.279029
2019-01-24,3203.061611
2019-01-25,3231.266751
2019-01-28,3220.957883
2019-01-29,3229.684617
2019-01-30,3238.923759
2019-01-31,3275.1212
2019-02-01,3280.169773
2019-02-04,3280.263589
2019-02-05,3314.953837
2019-02-06,3308.108638
2019-02-07,3274.416948
2019-02-08,3245.709392
2019-02-11,3251.027864
2019-02-12,3285.391055
2019-02-13,3308.040451
2019-02-14,3309.425741
2019-02-15,3322.472976
2019-02-18,3351.886623
2019-02-19,3353.247063
2019-02-20,3375.919936
2019-02-21,3380.557087
2019-02-22,3385.653485
2019-02-25,3401.751385
2019-02-26,3406.306568
2019-02-27,3394.373253
2019-02-28,3387.832549
2019-03-01,3405.756273
2019-03-04,3411.509309
2019-03-05,3405.54725
2019-03-06,3402.404915
2019-03-07,3378.424327
2019-03-08,3349.256677
2019-03-11,3364.26086
2019-03-12,3388.071687
2019-03-13,3400.056861
2019-03-14,3411.222611
2019-03-15,3440.205683
2019-03-18,3453.072264
2019-03-19,3465.187773
2019-03-20,3452.393926
2019-03-21,3464.59927
2019-03-22,3432.732527
2019-03-25,3403.417706
2019-03-26,3439.113335
2019-03-27,3434.969365
2019-03-28,3424.049419
2019-03-29,3447.227203
2019-04-01,3476.932105
2019-04-02,3472.393946
2019-04-03,3508.466584
2019-04-04,3495.18273
2019-04-05,3500.599808
2019-04-08,3509.383378
2019-04-09,3503.470924
2019-04-10,3503.644055
2019-04-11,3504.132128
2019-04-12,3510.824097
2019-04-15,3525.062219
2019-04-16,3532.706628
2019-04-17,3531.969813
2019-04-18,3520.438524
2019-04-19,3524.927157
2019-04-22,3524.143296
2019-04-23,3532.408209
2019-04-24,3543.203902
2019-04-25,3534.081049
2019-04-26,3545.507652
2019-04-29,3548.358211
2019-04-30,3560.101654
2019-05-01,3569.343579
2019-05-02,3543.670872
2019-05-03,3557.414692
2019-05-06,3535.434592
2019-05-07,3503.136145
2019-05-08,3502.982493
2019-05-09,3465.995055
2019-05-10,3477.790735
2019-05-13,3447.456944
2019-05-14,3452.721523
2019-05-15,3478.838793
2019-05-16,3500.679709
2019-05-17,3501.817975
2019-05-20,3479.389237
2019-05-21,3486.619011
2019-05-22,3490.518452
2019-05-23,3462.373357
2019-05-24,3486.842418
2019-05-27,3490.217076
2019-05-28,3488.530251
2019-05-29,3436.016174
2019-05-30,3432.616472
2019-05-31,3422.439186
2019-06-03,3440.555224
2019-06-04,3441.813223
2019-06-05,3485.885726
2019-06-06,3491.297364
2019-06-07,3533.229916
2019-06-10,3544.139265
2019-06-11,3568.823764
2019-06-12,3563.030757
2019-06-13,3552.444464
2019-06-14,3536.933353
2019-06-17,3533.396209
2019-06-18,3566.348267
2019-06-19,3593.419947
2019-06-20,3643.523407
2019-06-21,3622.589143
2019-06-24,3642.945274
2019-06-25,3639.533675
2019-06-26,3613.919815
2019-06-27,3624.029226
2019-06-28,3644.869439
2019-07-01,3662.399239
2019-07-02,3676.664178
2019-07-03,3696.302535
2019-07-04,3700.513807
2019-07-05,3661.938779
2019-07-08,3644.020786
2019-07-09,3626.056179
2019-07-10,3631.851936
2019-07-11,3636.826749
2019-07-12,3637.649393
2019-07-15,3647.001284
2019-07-16,3640.983252
2019-07-17,3643.844396
2019-07-18,3623.351649
2019-07-19,3650.036535
2019-07-22,3645.746566
2019-07-23,3655.110539
2019-07-24,3662.668038
2019-07-25,3652.734759
2019-07-26,3653.151749
2019-07-29,3653.074856
2019-07-30,3632.406929
2019-07-31,3631.610388
2019-08-01,3633.998403
2019-08-02,3582.956281
2019-08-05,3521.732918
2019-08-06,3499.555652
2019-08-07,3527.887012
