Date,MSCI USA Quality GARP Select Index Gross
2019-07-08,494.0992181
2019-07-09,495.4432541
2019-07-10,497.5572271
2019-07-11,500.4334743
2019-07-12,504.3986065
2019-07-15,504.4292663
2019-07-16,503.2149469
2019-07-17,499.5027676
2019-07-18,501.2592015
2019-07-19,498.4311736
2019-07-22,500.8971169
2019-07-23,504.3431863
2019-07-24,507.5966164
2019-07-25,504.2052328
2019-07-26,509.2686718
2019-07-29,507.6882428
2019-07-30,506.647431
2019-07-31,502.0802924
2019-08-01,496.7858319
2019-08-02,491.1894432
2019-08-05,475.1209116
2019-08-06,483.0233043
2019-08-07,484.0801232
2019-08-08,495.0215549
2019-08-09,490.4889636
2019-08-12,483.7909235
2019-08-13,492.2679394
2019-08-14,476.7544413
2019-08-15,477.7852844
2019-08-16,484.9790482
2019-08-19,491.153823
2019-08-20,488.2463469
2019-08-21,493.584332
2019-08-22,493.219125
2019-08-23,479.352375
2019-08-26,484.498978
2019-08-27,482.0828181
2019-08-28,485.6103044
2019-08-29,493.6882115
2019-08-30,493.1805182
2019-09-02,493.1805182
2019-09-03,488.2437301
2019-09-04,494.0380113
2019-09-05,502.8663145
2019-09-06,502.8799528
2019-09-09,502.1580439
2019-09-10,501.9379481
2019-09-11,504.7295234
2019-09-12,506.407044
2019-09-13,506.4724334
2019-09-16,505.4202308
2019-09-17,507.153902
2019-09-18,506.8033651
2019-09-19,507.0611929
2019-09-20,503.3327435
2019-09-23,503.756194
2019-09-24,499.0488562
2019-09-25,503.1439175
2019-09-26,501.6549236
2019-09-27,497.154893
2019-09-30,500.3561369
2019-10-01,494.5365526
2019-10-02,485.3540262
2019-10-03,489.4637039
2019-10-04,496.609647
2019-10-07,494.6581644
2019-10-08,486.6376657
2019-10-09,492.2527166
2019-10-10,495.8807819
2019-10-11,502.2527221
2019-10-14,502.0952337
2019-10-15,508.4504331
2019-10-16,506.9927073
2019-10-17,508.6536507
2019-10-18,506.6119185
2019-10-21,510.0475577
2019-10-22,508.6978762
2019-10-23,509.8901374
2019-10-24,514.7642969
2019-10-25,517.165542
2019-10-28,520.7424435
2019-10-29,519.0126689
2019-10-30,520.4475056
2019-10-31,518.16204
2019-11-01,524.1452666
2019-11-04,525.6214743
2019-11-05,524.8981047
2019-11-06,524.3971252
2019-11-07,525.6818988
2019-11-08,527.4983806
2019-11-11,527.6978195
2019-11-12,528.536177
2019-11-13,528.3489108
2019-11-14,529.8833849
2019-11-15,535.7432783
2019-11-18,535.9444087
2019-11-19,535.9502667
2019-11-20,533.6018316
2019-11-21,531.4869911
2019-11-22,532.6081444
2019-11-25,538.4414704
2019-11-26,540.1685375
2019-11-27,542.8809618
2019-11-28,542.8809618
2019-11-29,540.2965299
2019-12-02,534.5466842
2019-12-03,530.6551619
2019-12-04,534.3616903
2019-12-05,535.7042068
2019-12-06,540.7292307
2019-12-09,538.9208372
2019-12-10,538.9592788
2019-12-11,541.1629712
2019-12-12,545.0545977
2019-12-13,546.3137321
2019-12-16,550.484604
2019-12-17,550.2805193
2019-12-18,549.7852117
2019-12-19,552.4644928
2019-12-20,555.2798716
2019-12-23,555.4179185
2019-12-24,555.9105535
2019-12-25,555.9105535
2019-12-26,559.0653888
2019-12-27,558.9327321
2019-12-30,555.9600556
2019-12-31,557.077817
2020-01-01,557.077817
2020-01-02,562.8539242
2020-01-03,559.5017935
2020-01-06,560.8996082
2020-01-07,560.1431294
2020-01-08,564.1289319
2020-01-09,568.4990888
2020-01-10,567.5330275
2020-01-13,571.2291178
2020-01-14,570.1463313
2020-01-15,570.9402758
2020-01-16,576.3019967
2020-01-17,578.5876557
2020-01-20,578.5876557
2020-01-21,576.5263882
2020-01-22,577.0186492
2020-01-23,578.1401906
2020-01-24,571.3805613
2020-01-27,561.0685358
2020-01-28,567.9304952
2020-01-29,567.8507303
2020-01-30,567.4289272
2020-01-31,555.1806026
2020-02-03,560.9300889
2020-02-04,570.8819461
2020-02-05,577.528195
2020-02-06,580.1687565
2020-02-07,576.50096
2020-02-10,580.9143646
2020-02-11,582.2097068
2020-02-12,588.2428526
2020-02-13,588.0533475
2020-02-14,589.4647428
2020-02-17,589.4647428
2020-02-18,587.8420782
2020-02-19,591.7207236
2020-02-20,588.7367782
2020-02-21,580.6452685
2020-02-24,559.2921215
2020-02-25,540.9441979
2020-02-26,539.1242581
2020-02-27,515.8907014
2020-02-28,514.3748542
2020-03-02,536.0087584
2020-03-03,520.9860692
2020-03-04,543.1256236
2020-03-05,523.562564
2020-03-06,514.957753
2020-03-09,477.1847452
2020-03-10,501.8582912
2020-03-11,477.055809
2020-03-12,431.2920068
2020-03-13,467.5301272
2020-03-16,406.8702616
2020-03-17,426.2269734
2020-03-18,400.9729513
2020-03-19,407.359723
2020-03-20,390.4678319
2020-03-23,380.8181862
2020-03-24,419.9868587
2020-03-25,429.6533903
2020-03-26,457.2823681
2020-03-27,439.2573863
2020-03-30,453.1396418
2020-03-31,446.3775887
2020-04-01,425.0246716
2020-04-02,430.9364718
2020-04-03,423.0838514
2020-04-06,458.6024346
2020-04-07,458.3786631
2020-04-08,474.5817679
2020-04-09,479.7142667
2020-04-10,479.7142667
2020-04-13,475.2225587
2020-04-14,491.9663277
2020-04-15,481.3007964
2020-04-16,485.0221345
2020-04-17,498.3913818
2020-04-20,489.2331788
2020-04-21,472.3977632
2020-04-22,485.5672007
2020-04-23,485.1681011
2020-04-24,493.3304599
2020-04-27,500.6791647
2020-04-28,497.5587547
2020-04-29,515.4129743
2020-04-30,510.1309943
2020-05-01,496.2210416
2020-05-04,499.3619035
2020-05-05,505.9032737
2020-05-06,504.7614583
2020-05-07,512.6960658
2020-05-08,520.6722555
2020-05-11,522.2984549
2020-05-12,511.8085315
2020-05-13,502.0720328
2020-05-14,508.1060161
2020-05-15,511.680053
2020-05-18,528.5215093
2020-05-19,525.6647495
2020-05-20,534.8080818
2020-05-21,532.3070456
2020-05-22,534.173591
2020-05-25,534.173591
2020-05-26,540.1540219
2020-05-27,547.3366335
2020-05-28,545.5375152
2020-05-29,549.5084958
2020-06-01,551.2040603
2020-06-02,555.355105
2020-06-03,561.2490476
2020-06-04,555.2083609
2020-06-05,568.6650877
2020-06-08,572.4224745
2020-06-09,569.6312891
2020-06-10,571.1573048
2020-06-11,538.7528395
2020-06-12,544.6421468
2020-06-15,549.2983642
2020-06-16,561.2489207
2020-06-17,562.1597838
2020-06-18,560.999031
2020-06-19,558.8794464
2020-06-22,564.2165036
2020-06-23,568.0925151
2020-06-24,553.3432131
2020-06-25,561.0335682
2020-06-26,547.4997986
2020-06-29,554.6226724
2020-06-30,563.7529754
2020-07-01,567.0721251
2020-07-02,570.3694823
2020-07-03,570.3694823
2020-07-06,580.3342954
2020-07-07,573.6305613
2020-07-08,579.3058195
2020-07-09,577.5137343
2020-07-10,580.2332343
2020-07-13,571.3551508
2020-07-14,578.8002802
2020-07-15,584.7130636
2020-07-16,581.9237724
2020-07-17,584.9588689
2020-07-20,593.117467
2020-07-21,591.8962851
2020-07-22,597.3786298
2020-07-23,587.6866284
2020-07-24,584.1350959
2020-07-27,590.7243089
2020-07-28,584.6080695
2020-07-29,592.775163
2020-07-30,593.3580243
2020-07-31,597.8531442
2020-08-03,603.1640209
2020-08-04,604.3006264
2020-08-05,609.5636051
2020-08-06,613.1322808
2020-08-07,611.9611845
2020-08-10,611.9497257
2020-08-11,607.0905613
2020-08-12,616.7993578
2020-08-13,617.8720977
2020-08-14,617.648389
2020-08-17,622.3899368
2020-08-18,624.2390219
2020-08-19,621.9505125
2020-08-20,624.1498333
2020-08-21,626.7984969
2020-08-24,631.4789585
2020-08-25,634.4560781
2020-08-26,642.1036137
2020-08-27,641.0365535
2020-08-28,645.6879523
2020-08-31,645.3561734
2020-09-01,652.3505715
2020-09-02,663.8895426
2020-09-03,635.9118477
2020-09-04,626.1966132
2020-09-07,626.1966132
2020-09-08,606.7886375
2020-09-09,620.1673658
2020-09-10,609.4642006
2020-09-11,608.582871
2020-09-14,618.9225166
2020-09-15,624.4046011
2020-09-16,620.0940924
2020-09-17,614.1793691
2020-09-18,607.9329836
2020-09-21,602.7521724
2020-09-22,610.9396688
2020-09-23,597.7083333
2020-09-24,599.195563
2020-09-25,609.9551974
2020-09-28,620.4395186
2020-09-29,619.1171896
2020-09-30,623.6020614
2020-10-01,630.9279846
2020-10-02,622.2086212
2020-10-05,634.03846
2020-10-06,624.6466379
2020-10-07,636.7593087
2020-10-08,642.3575181
2020-10-09,650.9358822
2020-10-12,659.9616147
2020-10-13,658.8452191
2020-10-14,653.3953566
2020-10-15,651.3459237
2020-10-16,650.746909
2020-10-19,640.1645394
2020-10-20,641.7434348
2020-10-21,640.9857995
2020-10-22,640.964987
2020-10-23,645.2215323
2020-10-26,631.2285739
2020-10-27,629.7294837
2020-10-28,605.8321661
2020-10-29,611.9146899
2020-10-30,602.4612889
2020-11-02,609.055137
2020-11-03,622.4053593
2020-11-04,647.5342067
2020-11-05,660.7322504
2020-11-06,660.8455561
2020-11-09,662.6143539
2020-11-10,654.9999897
2020-11-11,662.9090343
2020-11-12,657.6770569
2020-11-13,666.4371316
2020-11-16,671.8144355
2020-11-17,669.504938
2020-11-18,661.9775582
2020-11-19,664.5282168
2020-11-20,659.1693544
2020-11-23,663.4762393
2020-11-24,670.8177804
2020-11-25,670.5753985
2020-11-26,670.5753985
2020-11-27,674.6084684
2020-11-30,673.0321627
2020-12-01,679.4228868
2020-12-02,678.9511328
2020-12-03,679.9941578
2020-12-04,685.9490993
2020-12-07,686.9972892
2020-12-08,688.1550885
2020-12-09,679.3642547
2020-12-10,679.467239
2020-12-11,677.3830108
2020-12-14,679.9508832
2020-12-15,687.5226004
2020-12-16,690.885416
2020-12-17,696.3972008
2020-12-18,695.8665662
2020-12-21,694.136417
2020-12-22,695.9328515
2020-12-23,692.4263084
2020-12-24,695.2237069
2020-12-25,695.2237069
2020-12-28,699.3602742
2020-12-29,697.6480639
2020-12-30,699.0961855
2020-12-31,701.660921
2021-01-01,701.660921
2021-01-04,691.9488534
2021-01-05,695.8372321
2021-01-06,695.3539452
2021-01-07,709.1445121
2021-01-08,714.682888
2021-01-11,710.0227077
2021-01-12,709.3426701
2021-01-13,710.1289634
2021-01-14,706.9522863
2021-01-15,703.289242
2021-01-18,703.289242
2021-01-19,711.7381991
2021-01-20,723.0302395
2021-01-21,723.922435
2021-01-22,721.0048823
2021-01-25,722.915157
2021-01-26,718.6014545
2021-01-27,696.3424321
2021-01-28,705.9461371
2021-01-29,691.5644312
2021-02-01,705.2693302
2021-02-02,717.7917069
2021-02-03,716.5115639
2021-02-04,726.6384432
2021-02-05,729.8595835
2021-02-08,736.534182
2021-02-09,736.3413524
2021-02-10,736.5758184
2021-02-11,741.6153469
2021-02-12,746.5740247
2021-02-15,746.5740247
2021-02-16,745.6617236
2021-02-17,742.8523944
2021-02-18,740.0873511
2021-02-19,739.3217782
2021-02-22,727.1165418
2021-02-23,726.401966
2021-02-24,734.0445813
2021-02-25,710.6046222
2021-02-26,713.3885169
2021-03-01,730.9911168
2021-03-02,722.2243155
2021-03-03,705.6544383
2021-03-04,693.6167129
2021-03-05,708.0914251
2021-03-08,698.513016
2021-03-09,715.5651529
2021-03-10,716.0847587
2021-03-11,729.2114105
2021-03-12,725.8666805
2021-03-15,732.042665
2021-03-16,732.9387141
2021-03-17,734.587735
2021-03-18,718.4803911
2021-03-19,719.5197291
2021-03-22,727.6408016
2021-03-23,722.7898177
2021-03-24,716.6457219
2021-03-25,717.2976288
2021-03-26,733.7514368
2021-03-29,732.1380956
2021-03-30,729.0155068
2021-03-31,736.1372509
2021-04-01,748.4730724
2021-04-02,748.4730724
2021-04-05,760.8653685
2021-04-06,759.9318095
2021-04-07,761.4298259
2021-04-08,767.4540302
2021-04-09,774.17718
2021-04-12,772.9136836
2021-04-13,775.6161368
2021-04-14,771.4701134
2021-04-15,783.3371195
2021-04-16,785.6808952
2021-04-19,779.1871359
2021-04-20,772.3945039
2021-04-21,780.007805
2021-04-22,773.1878062
2021-04-23,782.8953874
2021-04-26,785.838988
2021-04-27,785.3969639
2021-04-28,784.7766292
2021-04-29,789.5627802
2021-04-30,781.5694845
2021-05-03,781.7295467
2021-05-04,773.0630781
2021-05-05,771.6115406
2021-05-06,776.7563645
2021-05-07,784.8412685
2021-05-10,770.7381971
2021-05-11,766.4960348
2021-05-12,745.6946997
2021-05-13,755.2349213
2021-05-14,768.9614233
2021-05-17,765.3361138
2021-05-18,759.3763163
2021-05-19,759.6453437
2021-05-20,771.0468818
2021-05-21,768.2321609
2021-05-24,777.6617406
2021-05-25,778.8564782
2021-05-26,780.5492451
2021-05-27,780.2314939
2021-05-28,781.9435122
2021-05-31,781.9435122
2021-06-01,779.881223
2021-06-02,781.1347629
2021-06-03,776.3567722
2021-06-04,786.5084671
2021-06-07,788.2698335
2021-06-08,788.4277846
2021-06-09,787.1116836
2021-06-10,793.6878975
2021-06-11,795.8565947
2021-06-14,800.8535572
2021-06-15,797.2414649
2021-06-16,792.1916386
2021-06-17,797.8348025
2021-06-18,790.1229533
2021-06-21,798.9744258
2021-06-22,805.8812884
2021-06-23,805.5346206
2021-06-24,812.2652242
2021-06-25,817.9434403
2021-06-28,823.7877266
2021-06-29,826.4203389
2021-06-30,825.0294733
2021-07-01,828.0409429
2021-07-02,835.4520863
2021-07-05,835.4520863
2021-07-06,836.4560495
2021-07-07,838.3014613
2021-07-08,831.0838471
2021-07-09,838.444506
2021-07-12,841.1186382
2021-07-13,839.5527227
2021-07-14,840.2453979
2021-07-15,835.8561238
2021-07-16,829.9743975
2021-07-19,820.4714005
2021-07-20,833.4932372
2021-07-21,841.2015656
2021-07-22,846.6878925
2021-07-23,858.7376734
2021-07-26,857.5587284
2021-07-27,851.1357475
2021-07-28,853.9973501
2021-07-29,855.859463
2021-07-30,853.1070673
2021-08-02,852.3739304
2021-08-03,858.8544543
2021-08-04,860.3812317
2021-08-05,864.8631761
2021-08-06,864.4989563
2021-08-09,863.1798172
2021-08-10,859.6268915
2021-08-11,858.3790674
2021-08-12,859.1597388
2021-08-13,861.6769633
2021-08-16,864.425967
2021-08-17,856.9400563
2021-08-18,848.185695
2021-08-19,851.5778969
2021-08-20,859.1933892
2021-08-23,868.4000787
2021-08-24,870.294359
2021-08-25,872.378171
2021-08-26,866.5404753
2021-08-27,875.5478703
2021-08-30,881.5056731
2021-08-31,877.1152387
2021-09-01,878.3399913
2021-09-02,877.4377124
2021-09-03,879.750636
2021-09-06,879.750636
2021-09-07,878.3780285
2021-09-08,874.6251801
2021-09-09,875.0739351
2021-09-10,870.1050519
2021-09-13,867.3001613
2021-09-14,864.3240628
2021-09-15,871.2952937
2021-09-16,872.464626
2021-09-17,863.1936485
2021-09-20,846.8775713
2021-09-21,847.6280002
2021-09-22,856.0078475
2021-09-23,867.7156135
2021-09-24,865.4603879
2021-09-27,859.6247681
2021-09-28,835.7109062
2021-09-29,833.9571574
2021-09-30,826.6029665
2021-10-01,833.2942711
2021-10-04,815.5693717
2021-10-05,825.6578927
2021-10-06,826.5230034
2021-10-07,836.1818762
2021-10-08,833.7291837
2021-10-11,827.7675411
2021-10-12,827.9029466
2021-10-13,833.1407955
2021-10-14,848.1015793
2021-10-15,853.2687159
2021-10-18,860.9022975
2021-10-19,866.2724822
2021-10-20,866.4856815
2021-10-21,871.6002621
2021-10-22,868.7947825
2021-10-25,874.8152441
2021-10-26,872.5457181
2021-10-27,866.4322442
2021-10-28,877.1793846
2021-10-29,881.6123181
2021-11-01,880.5777708
2021-11-02,883.2619493
2021-11-03,890.8845767
2021-11-04,899.7372533
2021-11-05,901.6167728
2021-11-08,903.8545302
2021-11-09,903.7003894
2021-11-10,889.6991429
2021-11-11,890.9623434
2021-11-12,902.426484
2021-11-15,903.1783418
2021-11-16,911.0861305
2021-11-17,906.3414486
2021-11-18,910.5320743
2021-11-19,912.3885518
2021-11-22,902.354902
2021-11-23,901.6543507
2021-11-24,905.946007
2021-11-25,905.946007
2021-11-26,887.1845694
2021-11-29,903.932436
2021-11-30,886.4523227
2021-12-01,870.5662544
2021-12-02,880.2428881
2021-12-03,868.9968155
2021-12-06,875.492788
2021-12-07,901.5585774
2021-12-08,907.1397748
2021-12-09,895.8652417
2021-12-10,901.3787099
2021-12-13,889.7246491
2021-12-14,881.6604883
2021-12-15,899.0763012
2021-12-16,881.0807446
2021-12-17,874.9636929
2021-12-20,860.2112123
2021-12-21,883.4812267
2021-12-22,892.4314936
2021-12-23,899.9733381
2021-12-24,899.9733381
2021-12-27,914.6269734
2021-12-28,910.5413106
2021-12-29,913.3601636
2021-12-30,909.3468166
2021-12-31,905.645275
2022-01-03,912.3886708
2022-01-04,908.512882
2022-01-05,882.754838
2022-01-06,883.7605837
2022-01-07,871.303655
2022-01-10,868.4403463
2022-01-11,878.5845959
2022-01-12,883.524364
2022-01-13,866.8800592
2022-01-14,871.5965201
2022-01-17,871.5965201
2022-01-18,847.9810675
2022-01-19,834.2749416
2022-01-20,821.2756223
2022-01-21,802.2548313
2022-01-24,810.4519413
2022-01-25,792.5215448
2022-01-26,793.2862225
2022-01-27,783.6786352
2022-01-28,808.8246381
2022-01-31,832.9454496
2022-02-01,840.3688664
2022-02-02,849.1499615
2022-02-03,816.1653279
2022-02-04,820.8554737
2022-02-07,814.2193945
2022-02-08,820.361403
2022-02-09,839.7953025
2022-02-10,822.913233
2022-02-11,801.0861275
2022-02-14,799.2956278
2022-02-15,820.1160588
2022-02-16,820.0773589
2022-02-17,796.5375587
2022-02-18,789.0774834
2022-02-21,789.0774834
2022-02-22,776.9502979
2022-02-23,758.150719
2022-02-24,781.4386126
2022-02-25,794.8336811
2022-02-28,794.7664379
2022-03-01,777.2640436
2022-03-02,793.1293553
2022-03-03,782.8662365
2022-03-04,770.4141867
2022-03-07,736.862183
2022-03-08,735.6458012
2022-03-09,761.6353156
2022-03-10,756.6513505
2022-03-11,744.9640506
2022-03-14,735.4754696
2022-03-15,753.9526493
2022-03-16,779.250848
2022-03-17,790.9831007
2022-03-18,805.7090982
2022-03-21,800.9851282
2022-03-22,812.169559
2022-03-23,797.8403671
2022-03-24,811.7064661
2022-03-25,811.9180178
2022-03-28,818.0380081
2022-03-29,833.4661476
2022-03-30,821.2964464
2022-03-31,806.8164098
2022-04-01,807.3252992
2022-04-04,818.684441
2022-04-05,802.1098647
2022-04-06,787.1136917
2022-04-07,790.2978225
2022-04-08,787.9501794
2022-04-11,773.7221656
2022-04-12,770.9527602
2022-04-13,783.9815089
2022-04-14,772.9782049
2022-04-15,772.9782049
2022-04-18,772.9673626
2022-04-19,788.684666
2022-04-20,784.5423046
2022-04-21,767.3867447
2022-04-22,743.1785128
2022-04-25,751.8027368
2022-04-26,727.8281282
2022-04-27,731.3317839
2022-04-28,760.912125
2022-04-29,732.7124553
2022-05-02,741.5514765
2022-05-03,744.3703679
2022-05-04,769.0068262
2022-05-05,733.9980133
2022-05-06,724.9175866
2022-05-09,695.5530473
2022-05-10,698.8968644
2022-05-11,683.2312935
2022-05-12,686.1011711
2022-05-13,709.495867
2022-05-16,704.8233212
2022-05-17,724.0847637
2022-05-18,690.8917721
2022-05-19,689.3315251
2022-05-20,689.5839517
2022-05-23,702.4960823
2022-05-24,688.0667426
2022-05-25,698.8623638
2022-05-26,720.019294
2022-05-27,742.1838978
2022-05-30,742.1838978
2022-05-31,737.3735265
2022-06-01,729.7914801
2022-06-02,748.4005935
2022-06-03,734.3120298
2022-06-06,737.5762443
2022-06-07,744.7815697
2022-06-08,736.8398097
2022-06-09,716.8058373
2022-06-10,691.8403148
2022-06-13,661.0692742
2022-06-14,661.9382706
2022-06-15,672.986267
2022-06-16,642.231599
2022-06-17,645.7368913
2022-06-20,645.7368913
2022-06-21,660.4703684
2022-06-22,657.0839704
2022-06-23,663.1367155
2022-06-24,688.0731858
2022-06-27,685.8099528
2022-06-28,669.2954378
2022-06-29,667.2972079
2022-06-30,660.0042217
2022-07-01,661.8297741
2022-07-04,661.8297741
2022-07-05,668.6929374
2022-07-06,670.5203169
2022-07-07,686.8320246
2022-07-08,686.8750422
2022-07-11,675.626077
2022-07-12,668.8649443
2022-07-13,668.4732547
2022-07-14,667.8242208
2022-07-15,681.0626581
2022-07-18,676.6895362
2022-07-19,699.3225063
2022-07-20,709.5253495
2022-07-21,718.1512986
2022-07-22,706.901888
2022-07-25,706.4212091
2022-07-26,692.4871354
2022-07-27,714.3329197
2022-07-28,722.9484249
2022-07-29,734.3739116
2022-08-01,732.5959669
2022-08-02,728.1007046
2022-08-03,741.213002
2022-08-04,742.7157351
2022-08-05,740.9702004
2022-08-08,740.094966
2022-08-09,729.3469539
2022-08-10,750.447607
2022-08-11,750.2665276
2022-08-12,765.1960588
2022-08-15,768.2774974
2022-08-16,768.1837318
2022-08-17,760.677954
2022-08-18,764.2017326
2022-08-19,749.7343131
2022-08-22,731.7355789
2022-08-23,731.2797214
2022-08-24,734.5298935
2022-08-25,748.1466238
2022-08-26,719.5129565
2022-08-29,712.891303
2022-08-30,704.8983907
2022-08-31,699.9489585
2022-09-01,700.0071496
2022-09-02,693.9740173
2022-09-05,693.9740173
2022-09-06,691.5542632
2022-09-07,704.2493314
2022-09-08,710.0709595
2022-09-09,723.4860025
2022-09-12,729.1920673
2022-09-13,694.7996165
2022-09-14,697.8880435
2022-09-15,688.4868712
2022-09-16,682.6139604
2022-09-19,688.4835982
2022-09-20,679.5489766
2022-09-21,667.6634815
2022-09-22,659.0812526
2022-09-23,647.6045989
2022-09-26,638.7573069
2022-09-27,640.1912153
2022-09-28,655.809935
2022-09-29,642.5874587
2022-09-30,631.8394154
2022-10-03,649.7452946
2022-10-04,671.0125661
2022-10-05,671.4563016
2022-10-06,668.0645675
2022-10-07,648.3818693
2022-10-10,640.8729278
2022-10-11,632.9893464
2022-10-12,630.7349829
2022-10-13,646.7200803
2022-10-14,627.6481507
2022-10-17,643.4909145
2022-10-18,650.1997876
2022-10-19,645.1346041
2022-10-20,640.4854668
2022-10-21,656.0490992
2022-10-24,663.5604314
2022-10-25,678.3418176
2022-10-26,675.7135085
2022-10-27,666.8718374
2022-10-28,683.9068237
2022-10-31,677.6942913
2022-11-01,677.5340699
2022-11-02,656.9885573
2022-11-03,648.63877
2022-11-04,658.5445969
2022-11-07,667.7350809
2022-11-08,672.0431724
2022-11-09,655.4548026
2022-11-10,700.6418368
2022-11-11,710.5780707
2022-11-14,703.3683232
2022-11-15,713.8374054
2022-11-16,702.1008433
2022-11-17,700.7009366
2022-11-18,702.5023353
2022-11-21,696.3456359
2022-11-22,708.2057282
2022-11-23,712.4960293
2022-11-24,712.4960293
2022-11-25,711.9349859
2022-11-28,699.9188901
2022-11-29,699.1259179
2022-11-30,725.1026263
2022-12-01,723.9972636
2022-12-02,723.6095478
2022-12-05,708.7651346
2022-12-06,697.366907
2022-12-07,695.0755935
2022-12-08,701.3153163
2022-12-09,694.0211206
2022-12-12,704.9612762
2022-12-13,709.7739861
2022-12-14,705.574513
2022-12-15,686.997883
2022-12-16,679.938038
2022-12-19,672.1883516
2022-12-20,672.1262135
2022-12-21,684.0585009
2022-12-22,671.1453619
2022-12-23,675.3363822
2022-12-26,675.3363822
2022-12-27,672.1656813
2022-12-28,663.0578694
2022-12-29,676.0635809
2022-12-30,674.5608498
2023-01-02,674.5608498
2023-01-03,669.383332
2023-01-04,676.470893
2023-01-05,669.289426
2023-01-06,687.3358658
2023-01-09,688.3675545
2023-01-10,693.9156701
2023-01-11,704.2340379
2023-01-12,708.7968758
2023-01-13,711.3056729
2023-01-16,711.3056729
2023-01-17,710.3284652
2023-01-18,702.1110743
2023-01-19,695.2822142
2023-01-20,710.6480107
2023-01-23,722.3184928
2023-01-24,720.4555267
2023-01-25,720.0241233
2023-01-26,729.4312648
2023-01-27,731.4249102
2023-01-30,720.8025293
2023-01-31,733.0129609
2023-02-01,743.4001549
2023-02-02,752.9775904
2023-02-03,744.9301248
2023-02-06,739.1168749
2023-02-07,750.1022386
2023-02-08,738.9991353
2023-02-09,733.5636505
2023-02-10,732.8104726
2023-02-13,742.0276805
2023-02-14,744.5456941
2023-02-15,747.5511564
2023-02-16,736.4130597
2023-02-17,731.0665047
2023-02-20,731.0665047
2023-02-21,714.0782794
2023-02-22,713.3971467
2023-02-23,717.9609845
2023-02-24,710.3257061
2023-02-27,714.2417534
2023-02-28,713.6906926
2023-03-01,712.5551715
2023-03-02,718.2877605
2023-03-03,728.780637
2023-03-06,730.2784453
2023-03-07,719.7685487
2023-03-08,721.0638764
2023-03-09,708.8474156
2023-03-10,695.9749336
2023-03-13,693.3664898
2023-03-14,706.0646267
2023-03-15,699.4953248
2023-03-16,714.5407636
2023-03-17,708.3027173
2023-03-20,713.7811349
2023-03-21,724.9473982
2023-03-22,712.78049
2023-03-23,716.1931007
2023-03-24,716.7357447
2023-03-27,717.5009497
2023-03-28,715.00863
2023-03-29,726.2063124
2023-03-30,730.1179852
2023-03-31,740.8962128
2023-04-03,744.0589345
2023-04-04,738.0790864
2023-04-05,735.1108868
2023-04-06,736.6212872
2023-04-07,736.6212872
2023-04-10,738.8854705
2023-04-11,739.4247599
2023-04-12,735.5136087
2023-04-13,745.5760575
2023-04-14,744.2863933
2023-04-17,744.5490236
2023-04-18,745.2890919
2023-04-19,744.4811807
2023-04-20,744.056138
2023-04-21,743.5328443
2023-04-24,744.5635316
2023-04-25,730.0221594
2023-04-26,727.0572754
2023-04-27,741.3715269
2023-04-28,749.6645738
2023-05-01,749.6105787
2023-05-02,740.9036828
2023-05-03,736.5383399
2023-05-04,729.0246273
2023-05-05,744.1065441
2023-05-08,745.3030499
2023-05-09,741.5205977
2023-05-10,745.5164115
2023-05-11,745.0400411
2023-05-12,744.1072754
2023-05-15,748.6034693
2023-05-16,744.1744188
2023-05-17,754.3873148
2023-05-18,763.5397975
2023-05-19,761.9274057
2023-05-22,761.5154757
2023-05-23,750.7098373
2023-05-24,744.841073
2023-05-25,753.3080923
2023-05-26,764.3099572
2023-05-29,764.3099572
2023-05-30,763.3758911
2023-05-31,757.3020467
2023-06-01,764.544793
2023-06-02,776.2500473
2023-06-05,773.5445559
2023-06-06,776.6782574
2023-06-07,769.1671912
2023-06-08,775.7564565
2023-06-09,779.3206158
2023-06-12,792.5624151
2023-06-13,798.1762901
2023-06-14,800.5565831
2023-06-15,809.5029207
2023-06-16,805.1998394
2023-06-19,805.1998394
2023-06-20,801.7282276
2023-06-21,795.3553111
2023-06-22,800.2130338
2023-06-23,793.3781308
2023-06-26,790.1795636
2023-06-27,804.6920509
2023-06-28,803.3429177
2023-06-29,807.4864229
2023-06-30,816.1895623
2023-07-03,817.2015371
2023-07-04,817.2015371
2023-07-05,813.899028
2023-07-06,806.0948624
2023-07-07,804.4446119
2023-07-10,811.3671634
2023-07-11,815.2054116
2023-07-12,820.9484812
2023-07-13,829.3275153
2023-07-14,830.4220343
2023-07-17,837.7378653
2023-07-18,842.6842022
2023-07-19,842.1658413
2023-07-20,828.5360625
2023-07-21,831.4195018
2023-07-24,833.3116541
2023-07-25,837.8097486
2023-07-26,835.5436396
2023-07-27,832.2450031
2023-07-28,843.9787065
2023-07-31,847.9488507
2023-08-01,848.2058698
2023-08-02,833.2478828
2023-08-03,828.7095016
2023-08-04,824.049978
2023-08-07,832.7838139
2023-08-08,830.5962571
2023-08-09,823.5529812
2023-08-10,823.1465234
2023-08-11,819.055436
2023-08-14,827.8125493
2023-08-15,819.2929546
2023-08-16,812.6934379
2023-08-17,804.4089947
2023-08-18,805.1740725
2023-08-21,815.3291688
2023-08-22,812.3517361
2023-08-23,822.8951269
2023-08-24,806.429969
2023-08-25,813.6347951
2023-08-28,819.1903568
2023-08-29,835.1612481
2023-08-30,839.1913642
2023-08-31,841.5929083
