Date,RAFI Fundamental High Liquidity Emerging Markets Large Index
2023-01-11,0.005258481999999898
2023-01-10,0.002282523000000092
2023-01-09,0.016349029999999987
2023-01-06,0.009057907999999948
2023-01-05,0.006058853000000086
2023-01-04,0.009082363000000315
2023-01-03,0.0022117409999999893
2022-12-30,0.0006070689999999601
2022-12-29,-0.0023907120000000726
2022-12-28,0.005064493999999753
2022-12-27,-0.00014584899999992018
2022-12-26,0.0015734139999998842
2022-12-23,-0.0031435189999999835
2022-12-22,0.008514907999999988
2022-12-21,0.0025827050000000185
2022-12-20,-0.0030282360000001285
2022-12-19,0.001408907999999931
2022-12-16,-0.00016621600000010783
2022-12-15,-0.009074918000000043
2022-12-14,0.0035598519999999745
2022-12-13,7.312829999994719e-05
2022-12-12,-0.010856784000000008
2022-12-09,0.008053824000000098
2022-12-08,0.005710389999999954
2022-12-07,-0.015715045000000094
2022-12-06,-0.006188874999999983
2022-12-05,0.011924687999999906
2022-12-02,-0.002631075999999899
2022-12-01,0.0028401119999996727
2022-11-30,0.016236633000000333
2022-11-29,0.022530216999999908
2022-11-28,-0.008719869999999852
2022-11-25,-0.0011126160000000107
2022-11-24,0.014582707999999833
2022-11-23,0.0054751850000001046
2022-11-22,0.004568342000000003
2022-11-21,-0.00691193999999995
2022-11-18,0.0011928619999999057
2022-11-17,-0.009541210999999827
2022-11-16,-0.008838007000000259
2022-11-15,0.015151861000000322
2022-11-14,0.008468573000000035
2022-11-11,0.03897035500000001
2022-11-10,-0.012565429000000128
2022-11-09,-0.0027648649999998387
2022-11-08,0.0008571989999999197
2022-11-07,0.008778759999999997
2022-11-04,0.025450371999999888
2022-11-03,-0.011372342999999896
2022-11-02,0.006144667000000048
2022-11-01,0.01983468799999999
2022-10-31,-0.0049970350000000385
2022-10-28,-0.012995776000000014
2022-10-27,0.008587531000000315
2022-10-26,0.0013345089999998727
2022-10-25,0.00038688799999997414
2022-10-24,-0.027532912999999937
2022-10-21,0.004425935999999853
2022-10-20,0.003784244000000214
2022-10-19,-0.00752760100000005
2022-10-18,0.009849196000000005
2022-10-17,0.006975383999999973
2022-10-14,0.0038094630000000684
2022-10-13,-0.008728210999999986
2022-10-12,-0.00038953600000013466
2022-10-11,-0.016339368999999992
2022-10-10,-0.009328629000000088
2022-10-07,-0.011820956999999854
2022-10-06,0.0020524379999997677
2022-10-05,0.01649913599999997
2022-10-04,0.01401887600000018
2022-10-03,0.0107769419999999
2022-09-30,0.009041508999999781
2022-09-29,-0.004333689000000085
2022-09-28,-0.01684900499999986
2022-09-27,-0.0005459030000000142
2022-09-26,-0.02388746300000011
2022-09-23,-0.016378747000000193
2022-09-22,-0.004121757000000059
2022-09-21,-0.01011565400000003
2022-09-20,0.006633772000000038
2022-09-19,-0.0011701450000000113
2022-09-16,-0.014930742999999969
2022-09-15,-0.0028052640000000295
2022-09-14,-0.012865091999999967
2022-09-13,-0.00497576600000027
2022-09-12,0.007923274000000147
2022-09-09,0.017513423000000028
2022-09-08,0.0014603239999997353
2022-09-07,-0.0065030579999999505
2022-09-06,-0.0056464609999998805
2022-09-05,0.0036854299999997675
2022-09-02,-0.0012360089999999824
2022-09-01,-0.009727228000000143
2022-08-31,-0.005256135999999967
2022-08-30,-0.0014607649999998085
2022-08-29,-0.009127721000000033
2022-08-26,0.0036432619999999805
2022-08-25,0.014637562000000326
2022-08-24,-0.0024013550000000494
2022-08-23,0.005350898000000104
2022-08-22,-0.00385960399999985
2022-08-19,-0.0061973419999997725
2022-08-18,-0.006048548999999848
2022-08-17,0.004205778999999854
2022-08-16,0.00014254099999999603
2022-08-15,-0.005184981999999949
2022-08-12,0.008778369999999702
2022-08-11,0.009946462999999905
2022-08-10,0.003771262999999969
2022-08-09,0.002930191999999998
2022-08-08,0.005033505000000105
2022-08-05,0.007884629999999948
2022-08-04,0.008090584999999928
2022-08-03,-0.0015630479999999558
2022-08-02,-0.011057304000000157
2022-08-01,0.002612491000000272
2022-07-29,0.0006325130000002233
2022-07-28,0.008203079000000058
2022-07-27,0.002723578999999754
2022-07-26,0.004494250999999672
2022-07-25,0.0024851990000001045
2022-07-22,0.001678438999999976
2022-07-21,-0.0003883810000000487
2022-07-20,0.0033855389999997154
2022-07-19,0.00143547399999977
2022-07-18,0.018827141999999686
2022-07-15,-0.0025879650000000254
2022-07-14,-0.009638638999999838
2022-07-13,0.0012442720000001017
2022-07-12,-0.01043795500000011
2022-07-11,-0.015342103999999912
2022-07-08,0.004857228000000102
2022-07-07,0.014446240000000055
2022-07-06,-0.01185088599999995
2022-07-05,-0.006937688000000164
2022-07-04,0.0006461870000000758
2022-07-01,-0.007704192000000054
2022-06-30,-0.011593988999999971
2022-06-29,-0.009411196999999927
2022-06-28,0.0047847999999999224
2022-06-27,0.015858071999999668
2022-06-24,0.006731966999999894
2022-06-23,-0.001308072000000049
2022-06-22,-0.018110710999999946
2022-06-21,0.01579633200000008
2022-06-20,-0.003773651999999794
2022-06-17,-0.0072625039999999474
2022-06-16,-0.013467358999999957
2022-06-15,0.0039025130000001074
2022-06-14,0.0003450670000000322
2022-06-13,-0.029357268999999908
2022-06-10,-0.014577394000000021
2022-06-09,-0.005702429000000064
2022-06-08,0.003289030999999998
2022-06-07,-0.007726652999999861
2022-06-06,0.005229179999999944
2022-06-03,-0.0018635049999999875
2022-06-02,-0.001312843000000119
2022-06-01,-0.007010440999999812
2022-05-31,0.009312366999999933
2022-05-30,0.009436431999999995
2022-05-27,0.011638406000000101
2022-05-26,0.008687912000000075
2022-05-25,0.004020184000000038
2022-05-24,-0.009748894000000008
2022-05-23,0.005254034000000241
2022-05-20,0.017698481999999904
2022-05-19,-0.008335742999999951
2022-05-18,-0.002040361000000046
2022-05-17,0.019154673999999927
2022-05-16,0.004534071000000139
2022-05-13,0.013611972000000083
2022-05-12,-0.013966667000000155
2022-05-11,0.0006807860000002108
2022-05-10,-0.005777872999999989
2022-05-09,-0.017122679000000085
2022-05-06,-0.017559698000000012
2022-05-05,-0.005693845000000031
2022-05-04,0.0010106330000001496
2022-05-03,-0.003784179000000165
2022-05-02,0
2022-04-29,0.007963560000000092
2022-04-28,0.013268813000000046
2022-04-27,-0.0004703149999999434
2022-04-26,-0.004620181999999806
2022-04-25,-0.029329180999999926
2022-04-22,-0.012704147000000221
2022-04-21,-0.004632407999999866
2022-04-20,-0.0009914960000000361
2022-04-19,-0.0058624609999998745
2022-04-18,-0.004662075000000043
2022-04-14,-0.0006538720000001108
2022-04-13,0.0070154920000000676
2022-04-12,-0.004086770999999878
2022-04-11,-0.008503279999999891
2022-04-08,0.00611499400000004
2022-04-07,-0.012744557000000212
2022-04-06,-0.004476575999999843
2022-04-05,-0.0074408529999999695
2022-04-04,0.012468858999999943
2022-04-01,0.00742512900000003
2022-03-31,-0.004145158999999898
2022-03-30,0.005842298999999995
2022-03-29,0.0071912460000000955
2022-03-28,0.00015116400000003694
2022-03-25,-0.003181221999999928
2022-03-24,0.005595878000000054
2022-03-23,0.004041414999999882
2022-03-22,0.013372211000000078
2022-03-21,-0.0019419710000001533
2022-03-18,0.00928131600000004
2022-03-17,0.028720765999999953
2022-03-16,0.03487189600000007
2022-03-15,-0.026326840000000074
2022-03-14,-0.017879626999999787
2022-03-11,-0.007923087999999967
2022-03-10,0.007184153999999943
2022-03-09,0.010488225000000018
2022-03-08,-0.011866689999999847
2022-03-07,-0.021721281000000148
2022-03-04,-0.015609348999999995
2022-03-03,0.009919170000000088
2022-03-02,-0.003288027000000082
2022-03-01,-0.06114651599999976
2022-02-28,-0.0029748429999999493
2022-02-25,0.016220344000000164
2022-02-24,-0.05698425500000004
2022-02-23,-0.002656465999999913
2022-02-22,-0.0007124149999999663
2022-02-21,-0.016833070999999866
2022-02-18,-0.006113518000000151
2022-02-17,-0.007290993999999995
2022-02-16,0.00948947500000008
2022-02-15,0.007061843000000012
2022-02-14,-0.01408012599999986
2022-02-11,-0.007241905999999965
2022-02-10,0.006737338999999842
2022-02-09,0.011030971999999917
2022-02-08,0.008808490000000058
2022-02-07,0.005390061999999807
2022-02-04,0.006532138999999937
2022-02-03,-0.004019474000000023
2022-02-02,-0.0020465240000000495
2022-02-01,0.00547108900000004
2022-01-31,0.014368644000000153
2022-01-28,-0.0030024479999999354
2022-01-27,0.004816356999999938
2022-01-26,0.0020717699999999173
2022-01-25,0.0008507200000000825
2022-01-24,-0.01694150899999991
2022-01-21,-0.007402836000000024
2022-01-20,0.003973723000000096
2022-01-19,0.009032052000000013
2022-01-18,-0.010678175999999984
2022-01-17,-0.0007242520000000363
2022-01-14,-0.003961714000000005
2022-01-13,-0.0020025669999998996
2022-01-12,0.013790375999999771
2022-01-11,0.010166689000000284
2022-01-10,0.0034048870000003006
2022-01-07,0.01032590099999986
2022-01-06,-0.0012105500000000324
2022-01-05,-0.0014640310000000323
2022-01-04,0.0031907580000001268
2022-01-03,0.005896786999999959
2021-12-31,0.0017877070000000828
2021-12-30,0.0026634190000001112
2021-12-29,-0.004728716000000133
2021-12-28,0.0036546530000001187
2021-12-27,0.004461620000000277
2021-12-24,0.0014595219999999909
2021-12-23,0.008652835999999775
2021-12-22,0.003549771999999951
2021-12-21,0.013552999000000066
2021-12-20,-0.018600951000000032
2021-12-17,-0.005328040000000089
2021-12-16,0.007720857999999886
2021-12-15,-0.0012000890000000153
2021-12-14,-0.0008759999999998769
2021-12-13,-0.01192775299999993
2021-12-10,-0.00412507300000009
2021-12-09,0.0007693580000001088
2021-12-08,0.0022831619999998942
2021-12-07,0.012953966999999844
2021-12-06,-0.0006736929999998642
2021-12-03,-0.005266959999999932
2021-12-02,0.01322515599999985
2021-12-01,0.014435924999999905
2021-11-30,-0.008587149000000016
2021-11-29,0.0026792440000000806
2021-11-26,-0.03156054200000025
2021-11-25,0.0027363490000000823
2021-11-24,0.0020852970000000415
2021-11-23,0.005117963000000003
2021-11-22,-0.01312493300000006
2021-11-19,-0.003706042999999881
2021-11-18,-0.011872726
2021-11-17,-0.0009089710000000917
2021-11-16,-0.004388953999999945
2021-11-15,0.0007335520000002482
2021-11-12,-0.003522025999999956
2021-11-11,0.0062969619999999615
2021-11-10,-0.0025311460000001507
2021-11-09,0.0019416990000000744
2021-11-08,0.009347293000000034
2021-11-05,0.0005290490000000592
2021-11-04,0.0002870129999998916
2021-11-03,4.131210000002383e-05
2021-11-02,-0.00574688000000001
2021-11-01,0.005653029999999948
2021-10-29,-0.010180090999999947
2021-10-28,-0.008639601999999913
2021-10-27,-0.009891775000000269
2021-10-26,0.0005974430000001973
2021-10-25,0.008768418000000056
2021-10-22,-0.005343440999999838
2021-10-21,-0.009224750000000115
2021-10-20,0.0007500499999999466
2021-10-19,0.001971691999999914
2021-10-18,-0.001102255000000052
2021-10-15,0.009989015000000157
2021-10-14,0.004476670999999932
2021-10-13,0.003393634999999895
2021-10-12,-0.004609901999999999
2021-10-11,0.004174260999999735
2021-10-08,0.002065578000000068
2021-10-07,0.01081155899999997
2021-10-06,-0.005812117000000061
2021-10-05,0.010801615000000098
2021-10-04,-0.0016743150000001483
2021-10-01,0.0005247870000000265
2021-09-30,0.00016204199999969582
2021-09-29,0.0006325339999999624
2021-09-28,-0.004509092000000048
2021-09-27,0.00812539999999995
2021-09-24,-0.005353955999999993
2021-09-23,0.013192743999999923
2021-09-22,0.007357441999999992
2021-09-21,0.008298686000000055
2021-09-20,-0.02153928500000013
2021-09-17,-0.009455077999999895
2021-09-16,-0.006238949999999965
2021-09-15,0.0018807789999999436
2021-09-14,-0.002831614999999954
2021-09-13,0.0070505579999999846
2021-09-10,0.005021214999999968
2021-09-09,0.0019069400000002457
2021-09-08,-0.0131283499999999
2021-09-07,-0.0033541649999998535
2021-09-06,0.004532537000000225
2021-09-03,0.005988705999999677
2021-09-02,-0.0020253949999998744
2021-09-01,0.002709860000000175
2021-08-31,0.009615426999999732
2021-08-30,0.010930405999999948
2021-08-27,0.013185946999999976
2021-08-26,-0.007806827000000238
2021-08-25,0.00321099299999994
2021-08-24,0.015324243000000237
2021-08-23,0.014807248999999967
2021-08-20,-0.008319210999999993
2021-08-19,-0.020757622000000087
2021-08-18,-0.0009281309999999987
2021-08-17,-0.006882772999999842
2021-08-16,-0.001476090000000041
2021-08-13,0.00011760199999999443
2021-08-12,-4.1100000000016124e-05
2021-08-11,0.006895158000000068
2021-08-10,0.0005140050000000951
2021-08-09,-0.00012622600000000705
2021-08-06,-0.006679718000000001
2021-08-05,0.001779897999999891
2021-08-04,0.0012138569999999849
2021-08-03,-0.00014602099999994067
2021-08-02,0.011671057999999901
2021-07-30,-0.01059556099999992
2021-07-29,0.012893765999999696
2021-07-28,0.007159366
2021-07-27,-0.0067495990000000505
2021-07-26,-0.007850327999999962
2021-07-23,-0.003605557999999953
2021-07-22,0.011972995999999902
2021-07-21,0.002602651999999983
2021-07-20,-0.004879681999999996
2021-07-19,-0.018048037999999877
2021-07-16,-0.004168123999999995
2021-07-15,0.0008838929999996914
2021-07-14,-0.00010307299999989805
2021-07-13,0.005450971999999998
2021-07-12,0.004435953999999853
2021-07-09,0.0035287860000001725
2021-07-08,-0.01417713900000006
2021-07-07,-0.0034615759999999662
2021-07-06,-0.01236775499999987
2021-07-05,0.0059923180000001075
2021-07-02,-0.001958827000000052
2021-07-01,-0.0008514459999998669
2021-06-30,-0.0009991639999999968
2021-06-29,-0.007566017000000036
2021-06-28,-0.003640378000000055
2021-06-25,0.004354781999999835
2021-06-24,0.006804797000000251
2021-06-23,0.007326302999999923
2021-06-22,0.002481175000000002
2021-06-21,-0.003397808000000002
2021-06-18,-0.010547517999999978
2021-06-17,-0.0077009760000000815
2021-06-16,-0.0014254719999998722
2021-06-15,-0.008303239999999934
2021-06-14,0.0031608510000000756
2021-06-11,0.0012518200000000146
2021-06-10,0.002237671000000052
2021-06-09,-0.0004920240000000353
2021-06-08,-0.0016399790000001246
2021-06-07,0.0021995669999999024
2021-06-04,0.002517424999999962
2021-06-03,-0.0008027780000001705
2021-06-02,0.007276541000000192
2021-06-01,0.01264606300000004
2021-05-31,0.00734583100000008
2021-05-28,0.00851324600000014
2021-05-27,0.003334406000000012
2021-05-26,0.004767038000000001
2021-05-25,0.006403263000000159
2021-05-24,0.0009208659999995206
2021-05-21,0.004046621999999944
2021-05-20,-0.007066118999999871
2021-05-19,-0.005696419999999813
2021-05-18,0.020455319000000305
2021-05-17,-0.0023688189999999665
2021-05-14,0.005025250999999953
2021-05-13,-0.006701971000000029
2021-05-12,-0.014155621999999979
2021-05-11,-0.013003208999999849
2021-05-10,0.003462442000000232
2021-05-07,0.015086391999999949
2021-05-06,0.011129364000000086
2021-05-05,0.010636424000000089
2021-05-04,-0.0039820240000001395
2021-05-03,-0.00522123200000002
2021-04-30,-0.012144769000000055
2021-04-29,0.0027609269999997466
2021-04-28,0.0060382550000004365
2021-04-27,0.0010057869999999802
2021-04-26,0.00622252500000009
2021-04-23,0.004587845999999951
2021-04-22,0.0009400989999999165
2021-04-21,-0.002534030000000076
2021-04-20,-0.001809468999999786
2021-04-19,0.0003428389999999837
2021-04-16,0.01012487800000006
2021-04-15,0.0031401529999999234
2021-04-14,0.011209970999999985
2021-04-13,0.0035910809999999405
2021-04-12,-0.003387180000000156
2021-04-09,-0.008810611999999884
2021-04-08,0.00373214299999991
2021-04-07,0.003022636999999939
2021-04-06,-0.00044276699999989955
2021-04-05,0.00031515999999975897
2021-04-01,0.0017470490000000005
2021-03-31,-0.0024112800000000156
2021-03-30,0.004987923999999921
2021-03-29,0.007904404000000032
2021-03-26,0.012944218999999979
2021-03-25,-0.007065403000000248
2021-03-24,-0.010541121000000042
2021-03-23,-0.009071289999999843
2021-03-22,-0.0015660330000002443
2021-03-19,-0.005502798999999836
2021-03-18,6.425710000002027e-05
2021-03-17,-0.006676989999999994
2021-03-16,0.002129982999999891
2021-03-15,0.003878373000000046
2021-03-12,-0.0034271860000000265
2021-03-11,0.0196136979999999
2021-03-10,0.005377154000000051
2021-03-09,0.0030332749999999464
2021-03-08,-0.0075546630000000725
2021-03-05,0.004125994000000244
2021-03-04,-0.0038315989999999633
2021-03-03,0.013512337999999957
2021-03-02,0.00018257999999993224
2021-03-01,0.013122252000000056
2021-02-26,-0.030943753999999934
2021-02-25,0.003394778999999959
2021-02-24,-0.005233977999999917
2021-02-23,0.012586780999999991
2021-02-22,-0.012398735999999855
2021-02-19,0.0021671870000001814
2021-02-18,-0.006862868999999994
2021-02-17,0.004391001999999977
2021-02-16,0.005668288000000077
2021-02-15,0.006913253000000008
2021-02-12,0.003049840999999942
2021-02-11,0.0030204319999997953
2021-02-10,0.002101375000000072
2021-02-09,0.0012887500000002827
2021-02-08,0.007324434000000046
2021-02-05,0.008643624999999933
2021-02-04,0.00039981400000010936
2021-02-03,0.007431136000000116
2021-02-02,0.01908426800000007
2021-02-01,0.01702017899999997
2021-01-29,-0.019614729000000053
2021-01-28,-0.006121080000000112
2021-01-27,-0.0073895010000000205
2021-01-26,-0.005612008999999918
2021-01-25,-0.0010084000000000204
2021-01-22,-0.017450010999999876
2021-01-21,-0.004944234000000103
2021-01-20,0.00038419499999986506
2021-01-19,0.0078946230000001
2021-01-18,-0.0004835479999999448
2021-01-15,-0.011366814999999808
2021-01-14,0.01223783899999975
2021-01-13,0.01050848400000004
2021-01-12,0.009879330999999825
2021-01-11,-0.004714204
2021-01-08,0.014443152999999986
2021-01-07,0.007029535999999892
2021-01-06,0.00719389700000006
2021-01-05,0.004723729000000176
2021-01-04,0.01029420599999975
2020-12-31,-0.001595730999999878
2020-12-30,0.005236121000000038
2020-12-29,0.007107994999999923
2020-12-28,0.008753721999999797
2020-12-24,0.005352121000000043
2020-12-23,0.006683972000000038
2020-12-22,-0.0005607030000002178
2020-12-21,-0.02415590099999998
2020-12-18,-0.0030154239999998778
2020-12-17,0.008491516000000088
2020-12-16,0.008159792000000055
2020-12-15,0.0003549940000000529
2020-12-14,-0.00304092899999997
2020-12-11,0.0046335600000000365
2020-12-10,0.005062293999999801
2020-12-09,0.002377062999999957
2020-12-08,0.00031138899999993974
2020-12-07,0.004891023999999966
2020-12-04,0.01096266899999998
2020-12-03,0.008346221999999903
2020-12-02,0.007308419999999982
2020-12-01,0.024343309999999674
2020-11-30,-0.0220345569999999
